title,playlist,s_n_words,s_valence,s_dominance,s_arousal,s_positive,s_negative,s_surprise,s_anticipation,s_joy,s_disgust,s_fear,s_sadness,s_anger,s_trust,n_words,valence,dominance,arousal,positive,negative,surprise,anticipation,joy,disgust,fear,sadness,anger,trust,u_n_words,u_valence,u_dominance,u_arousal,u_positive,u_negative,u_surprise,u_anticipation,u_joy,u_disgust,u_fear,u_sadness,u_anger,u_trust,surprise_ratio,anticipation_ratio,joy_ratio,disgust_ratio,fear_ratio,sadness_ratio,anger_ratio,trust_ratio,sentiment,artist
Tia Tamera (feat. Rico Nasty),bbe,597,0.5522142857142859,0.4859081632653059,0.48558163265306103,81,46,1.4210000000000003,22.85499999999999,27.070000000000007,9.684999999999997,10.883,15.842000000000004,13.196000000000003,24.36700000000001,192,0.5522142857142859,0.48590816326530584,0.48558163265306103,23,17,0.203,3.207,3.6130000000000004,3.743,4.9910000000000005,5.122999999999999,5.119999999999999,3.781,149,0.5527826086956523,0.4825434782608693,0.4873478260869564,23,16,0.203,3.207,3.6130000000000004,3.743,4.9910000000000005,5.122999999999999,5.119999999999999,3.781,0.00681642658070582,0.10768610859272691,0.12131896175413856,0.12568416104227528,0.16759007420838792,0.17202243040864978,0.171921695040462,0.1269601423726537,0.125,Rico Nasty
Tia Tamera (feat. Rico Nasty),bbe,597,0.5522142857142859,0.4859081632653059,0.48558163265306103,81,46,1.4210000000000003,22.85499999999999,27.070000000000007,9.684999999999997,10.883,15.842000000000004,13.196000000000003,24.36700000000001,192,0.5522142857142859,0.48590816326530584,0.48558163265306103,23,17,0.203,3.207,3.6130000000000004,3.743,4.9910000000000005,5.122999999999999,5.119999999999999,3.781,149,0.5527826086956523,0.4825434782608693,0.4873478260869564,23,16,0.203,3.207,3.6130000000000004,3.743,4.9910000000000005,5.122999999999999,5.119999999999999,3.781,0.00681642658070582,0.10768610859272691,0.12131896175413856,0.12568416104227528,0.16759007420838792,0.17202243040864978,0.171921695040462,0.1269601423726537,0.125,Doja Cat
Tia Tamera (feat. Rico Nasty),villain_mode,597,0.5522142857142859,0.4859081632653059,0.48558163265306103,81,46,1.4210000000000003,22.85499999999999,27.070000000000007,9.684999999999997,10.883,15.842000000000004,13.196000000000003,24.36700000000001,192,0.5522142857142859,0.48590816326530584,0.48558163265306103,23,17,0.203,3.207,3.6130000000000004,3.743,4.9910000000000005,5.122999999999999,5.119999999999999,3.781,149,0.5527826086956523,0.4825434782608693,0.4873478260869564,23,16,0.203,3.207,3.6130000000000004,3.743,4.9910000000000005,5.122999999999999,5.119999999999999,3.781,0.00681642658070582,0.10768610859272691,0.12131896175413856,0.12568416104227528,0.16759007420838792,0.17202243040864978,0.171921695040462,0.1269601423726537,0.125,Doja Cat
Tia Tamera (feat. Rico Nasty),villain_mode,597,0.5522142857142859,0.4859081632653059,0.48558163265306103,81,46,1.4210000000000003,22.85499999999999,27.070000000000007,9.684999999999997,10.883,15.842000000000004,13.196000000000003,24.36700000000001,192,0.5522142857142859,0.48590816326530584,0.48558163265306103,23,17,0.203,3.207,3.6130000000000004,3.743,4.9910000000000005,5.122999999999999,5.119999999999999,3.781,149,0.5527826086956523,0.4825434782608693,0.4873478260869564,23,16,0.203,3.207,3.6130000000000004,3.743,4.9910000000000005,5.122999999999999,5.119999999999999,3.781,0.00681642658070582,0.10768610859272691,0.12131896175413856,0.12568416104227528,0.16759007420838792,0.17202243040864978,0.171921695040462,0.1269601423726537,0.125,Rico Nasty
Time,teen_angst,165,0.525240740740741,0.4920370370370371,0.48909259259259263,18,17,1.9309999999999998,8.447,6.204000000000001,3.295,2.204,3.3519999999999994,4.595000000000001,10.094000000000001,96,0.5252407407407409,0.492037037037037,0.48909259259259247,12,12,1.391,5.234,4.047,2.475,2.2039999999999997,2.731,4.022,5.148000000000001,63,0.5289600000000001,0.49525999999999987,0.4943599999999999,12,11,1.391,5.234,4.047,2.475,2.2039999999999997,2.4499999999999997,4.022,5.148000000000001,0.05104212534859827,0.19205929840011743,0.1485028621752532,0.09081902245706738,0.0808747981799501,0.10021282841626303,0.1475854983120505,0.18890356671070016,0.0,Vundabar
Tití Me Preguntó,beast_mode,506,0.5704666666666667,0.41659999999999997,0.40753333333333336,2,2,0.0,0.414,0.5,0.0,0.094,0.228,0.648,0.7809999999999999,163,0.5704666666666667,0.41659999999999997,0.4075333333333333,2,2,0.0,0.414,0.5,0.0,0.094,0.228,0.324,0.7809999999999999,158,0.5704666666666667,0.41659999999999997,0.4075333333333333,2,2,0.0,0.414,0.5,0.0,0.094,0.228,0.324,0.7809999999999999,0.0,0.17684750106791966,0.2135839384878257,0.0,0.04015378043571123,0.09739427595044853,0.13840239214011105,0.3336181119179837,0.0,Bad Bunny
To the Mountains,fall_feels,199,0.585952380952381,0.49697619047619035,0.40723809523809523,11,9,0.882,4.68,3.254,0.6799999999999999,1.078,3.3750000000000004,0.893,2.722,84,0.5859523809523809,0.4969761904761904,0.4072380952380953,10,8,0.8819999999999999,3.555,2.6719999999999997,0.6799999999999999,1.078,2.775,0.893,2.722,46,0.5756756756756756,0.4828378378378378,0.40735135135135137,9,7,0.8819999999999999,3.555,2.6719999999999997,0.6799999999999999,1.078,2.615,0.7170000000000001,2.722,0.0578095300517795,0.23300779969849905,0.17513272596185356,0.04456970570885495,0.0706560922855083,0.18188372550304777,0.05853051058530511,0.17840991020515173,0.09523809523809523,Lizzy McAlpine
Tomb,fall_feels,142,0.5527142857142857,0.5196666666666667,0.5268809523809522,17,22,0.446,4.665,7.42,0.43799999999999994,2.2560000000000002,5.890000000000001,0.502,6.689000000000001,76,0.5527142857142857,0.5196666666666667,0.5268809523809522,11,10,0.446,2.3520000000000003,5.045,0.43799999999999994,1.725,3.1759999999999997,0.502,4.494000000000001,45,0.549175,0.51965,0.5331999999999999,11,9,0.446,2.3520000000000003,5.045,0.43799999999999994,1.725,3.1759999999999997,0.502,4.494000000000001,0.02453515238200022,0.12938717130597427,0.27753328198921773,0.02409505996259214,0.09489492793486633,0.17471669050500602,0.027615799317856748,0.24722191660248655,0.05263157894736842,Angelo De Augustine
Tomboy,confidence_boost,449,0.6456615384615385,0.5472769230769232,0.4745076923076924,65,15,4.170999999999999,9.06,17.216,1.07,4.378,1.834,3.089,16.792,123,0.6456615384615385,0.5472769230769233,0.4745076923076922,23,10,2.695,5.632000000000001,5.695,1.07,1.8160000000000003,1.034,2.2089999999999996,6.609,84,0.6503333333333334,0.5473333333333336,0.48071666666666674,22,8,2.695,5.632000000000001,5.695,1.07,1.8160000000000003,0.8740000000000001,2.0330000000000004,6.609,0.10071001494768311,0.2104633781763827,0.21281763826606878,0.03998505231689089,0.06786248131539613,0.038639760837070256,0.08254857997010463,0.2469730941704036,0.42276422764227645,Destiny Rogers
Tomorrow 2 (with Cardi B),bbe,930,0.5220357142857144,0.4876499999999999,0.4929428571428571,75,79,7.322,27.524999999999995,20.958000000000013,19.288999999999998,20.785000000000007,20.400000000000006,32.190000000000005,23.227999999999998,268,0.5220357142857144,0.4876499999999999,0.49294285714285685,35,37,4.430999999999999,7.732,9.279,7.029999999999999,10.392000000000003,9.783,12.129999999999997,11.839,198,0.5199531250000001,0.4836249999999998,0.5010312499999998,34,35,4.430999999999999,7.732,9.279,7.029999999999999,10.392000000000003,9.341999999999999,11.953999999999999,11.839,0.061019610003305046,0.10647791120414234,0.12778175608681283,0.09681062024898093,0.14310895670375678,0.13472237523410818,0.16704307590613635,0.16303569461275752,-0.029850746268656716,GloRilla
Tomorrow 2 (with Cardi B),bbe,930,0.5220357142857144,0.4876499999999999,0.4929428571428571,75,79,7.322,27.524999999999995,20.958000000000013,19.288999999999998,20.785000000000007,20.400000000000006,32.190000000000005,23.227999999999998,268,0.5220357142857144,0.4876499999999999,0.49294285714285685,35,37,4.430999999999999,7.732,9.279,7.029999999999999,10.392000000000003,9.783,12.129999999999997,11.839,198,0.5199531250000001,0.4836249999999998,0.5010312499999998,34,35,4.430999999999999,7.732,9.279,7.029999999999999,10.392000000000003,9.341999999999999,11.953999999999999,11.839,0.061019610003305046,0.10647791120414234,0.12778175608681283,0.09681062024898093,0.14310895670375678,0.13472237523410818,0.16704307590613635,0.16303569461275752,-0.029850746268656716,Cardi B
Too Fast,sad_hour,316,0.5468863636363636,0.48984090909090894,0.41540909090909095,10,21,2.991,3.2119999999999997,4.071000000000001,0.5469999999999999,4.682,5.475,0.473,4.257,96,0.5468863636363637,0.4898409090909092,0.4154090909090909,6,7,1.1949999999999998,1.93,2.051,0.5469999999999999,3.214,2.495,0.473,2.523,50,0.551457142857143,0.49185714285714294,0.4212857142857143,5,5,1.1949999999999998,1.93,2.051,0.5469999999999999,3.214,2.054,0.297,2.523,0.08282506237870806,0.13376767396728584,0.14215414471860274,0.03791239257000277,0.2227612974771278,0.17292764069864155,0.03278347657332964,0.17486831161630165,-0.041666666666666664,Sydney Rose
"Too Much, Too Young, Too Fast",get_chores_done,249,0.5596363636363635,0.5058181818181817,0.4967818181818182,11,26,1.195,1.6800000000000002,4.307,3.0329999999999995,5.286,5.598,2.865,3.7669999999999995,100,0.5596363636363635,0.5058181818181818,0.4967818181818182,9,14,1.195,1.6800000000000002,3.4880000000000004,2.3449999999999998,4.474,2.646,2.513,3.1270000000000002,63,0.5626530612244897,0.5077346938775511,0.5055306122448978,8,12,1.195,1.6800000000000002,3.4880000000000004,2.3449999999999998,4.474,2.486,2.337,3.1270000000000002,0.05566424445686603,0.07825600894354388,0.16247438047326254,0.10923234581702998,0.20840320476989008,0.1232532140860816,0.11705794671138438,0.1456586547419415,-0.2,Airbourne
Towers,fall_feels,148,0.5281836734693879,0.4536938775510204,0.43969387755102046,12,6,1.032,3.1100000000000003,4.744999999999999,0.602,1.119,0.986,0.0,4.319999999999999,97,0.5281836734693879,0.45369387755102036,0.43969387755102046,9,6,0.8520000000000001,2.555,2.87,0.602,1.119,0.977,0.0,2.734,64,0.5416363636363637,0.4611818181818181,0.4425454545454545,9,5,0.8520000000000001,2.555,2.87,0.602,1.119,0.6960000000000001,0.0,2.734,0.07276454009736101,0.2182082159022974,0.24511059868477242,0.05141344265095226,0.09556751217012555,0.08344008882056538,0.0,0.23349560167392605,0.12371134020618557,Bon Iver
Toxic,bbe,327,0.5059574468085104,0.4880212765957446,0.5186382978723405,31,55,4.1419999999999995,9.033,8.308,14.728999999999997,7.6419999999999995,6.753,4.484999999999999,7.770999999999999,77,0.5059574468085106,0.4880212765957447,0.5186382978723404,9,22,1.68,4.625,3.158,3.523,4.173,3.622,2.4299999999999997,3.299,44,0.5173658536585367,0.4938048780487805,0.5322195121951219,9,20,1.68,4.625,3.158,3.523,4.173,3.3409999999999997,2.4299999999999997,3.299,0.06337231233496794,0.17446246699358733,0.11912485854394568,0.13289324783100717,0.15741229724632216,0.13662768766503208,0.09166352319879291,0.12444360618634479,-0.6753246753246753,Britney Spears
Trial By Fire,adrenaline_workout,166,0.49530769230769234,0.5288461538461537,0.5023076923076923,2,19,0.359,1.203,0.9219999999999999,3.3450000000000006,10.882999999999997,5.234,5.577999999999999,1.0339999999999998,49,0.4953076923076922,0.5288461538461539,0.5023076923076923,2,8,0.359,1.203,0.9219999999999999,1.3050000000000002,2.715,1.8099999999999998,3.0189999999999997,0.69,26,0.47128571428571436,0.5213333333333334,0.5221904761904762,2,7,0.359,1.203,0.9219999999999999,1.3050000000000002,2.715,1.8099999999999998,3.0189999999999997,0.69,0.029859436080845046,0.10005822174166182,0.07668635116027614,0.10854196124095486,0.2258171837311819,0.15054478915412126,0.25110205439574146,0.057390002495217494,-0.4897959183673469,Saul
Triptych,fall_feels,211,0.618,0.485967213114754,0.46159016393442626,26,19,1.7029999999999996,3.834,7.075,2.4840000000000004,0.0,3.487,1.4079999999999997,6.757000000000001,101,0.618,0.4859672131147539,0.46159016393442615,14,10,0.875,2.302,4.684,2.32,0.0,1.76,0.176,4.156,64,0.6228545454545454,0.4815272727272726,0.468090909090909,13,8,0.875,2.302,4.684,2.32,0.0,1.6,0.0,4.156,0.0537700485466724,0.14146131629078842,0.2878387513058441,0.14256744300374855,0.0,0.10815461193387821,0.01081546119338782,0.2553923677256806,0.15841584158415842,Samia
Turbulent,teen_angst,314,0.5874339622641509,0.5096603773584907,0.45703773584905666,27,26,2.038,3.99,8.654,2.564,9.467000000000002,4.612,7.130999999999999,9.702999999999998,106,0.587433962264151,0.5096603773584906,0.4570377358490565,16,10,0.961,2.325,4.513999999999999,2.055,3.987,3.5319999999999996,2.8259999999999996,3.846,64,0.5926808510638297,0.5116382978723405,0.46438297872340417,16,9,0.961,2.325,4.513999999999999,2.055,3.987,3.5319999999999996,2.8259999999999996,3.846,0.03996506695500291,0.09668967811694254,0.187723529901023,0.08546119936787824,0.16580720286118275,0.1468851368210929,0.11752474424020626,0.15994344173667138,0.22641509433962265,Waterparks
Turn On The Lights again.. (feat. Future),beast_mode,341,0.7082857142857143,0.5505714285714286,0.47414285714285714,2,0,0.0,0.0,6.043000000000002,2.926,0.0,0.0,0.0,0.484,25,0.7082857142857144,0.5505714285714286,0.47414285714285714,2,0,0.0,0.0,0.7650000000000001,0.133,0.0,0.0,0.0,0.484,9,0.7001666666666666,0.5435,0.48833333333333334,2,0,0.0,0.0,0.7650000000000001,0.133,0.0,0.0,0.0,0.484,0.0,0.0,0.5535455861070913,0.09623733719247467,0.0,0.0,0.0,0.3502170767004341,0.32,Future
Turn On The Lights again.. (feat. Future),beast_mode,341,0.7082857142857143,0.5505714285714286,0.47414285714285714,2,0,0.0,0.0,6.043000000000002,2.926,0.0,0.0,0.0,0.484,25,0.7082857142857144,0.5505714285714286,0.47414285714285714,2,0,0.0,0.0,0.7650000000000001,0.133,0.0,0.0,0.0,0.484,9,0.7001666666666666,0.5435,0.48833333333333334,2,0,0.0,0.0,0.7650000000000001,0.133,0.0,0.0,0.0,0.484,0.0,0.0,0.5535455861070913,0.09623733719247467,0.0,0.0,0.0,0.3502170767004341,0.32,Swedish House Mafia
Turn On The Lights again.. (feat. Future),beast_mode,341,0.7082857142857143,0.5505714285714286,0.47414285714285714,2,0,0.0,0.0,6.043000000000002,2.926,0.0,0.0,0.0,0.484,25,0.7082857142857144,0.5505714285714286,0.47414285714285714,2,0,0.0,0.0,0.7650000000000001,0.133,0.0,0.0,0.0,0.484,9,0.7001666666666666,0.5435,0.48833333333333334,2,0,0.0,0.0,0.7650000000000001,0.133,0.0,0.0,0.0,0.484,0.0,0.0,0.5535455861070913,0.09623733719247467,0.0,0.0,0.0,0.3502170767004341,0.32,Fred again..
Twin Size Mattress,teen_angst,359,0.5548952380952379,0.4931047619047618,0.482609523809524,39,28,2.0860000000000003,12.214999999999996,13.571,2.9299999999999997,10.285,5.3660000000000005,4.247,13.073,163,0.5548952380952381,0.49310476190476193,0.4826095238095237,25,22,2.086,8.56,8.552,2.7969999999999997,8.213999999999999,4.835000000000001,3.719,8.47,115,0.5559578947368421,0.49023157894736835,0.4912,24,20,2.086,8.56,8.552,2.7969999999999997,8.213999999999999,4.394,3.543,8.47,0.04416403785488959,0.18122922532974828,0.18105985222196347,0.059217072809264706,0.17390383841805515,0.10236487201744546,0.07873732348146423,0.17932377786716916,0.0736196319018405,The Front Bottoms
Tyler's Song,adrenaline_workout,144,0.6306451612903226,0.5941935483870967,0.4919677419354839,19,12,1.212,2.9149999999999996,6.171000000000001,2.4370000000000003,2.752,2.7159999999999997,5.684000000000001,5.97,65,0.6306451612903224,0.5941935483870968,0.4919677419354839,10,6,1.032,1.8990000000000002,3.234,1.0390000000000001,1.376,1.2779999999999998,2.782,3.5709999999999997,36,0.636153846153846,0.5954615384615385,0.5017692307692309,9,4,1.032,1.8990000000000002,3.234,1.0390000000000001,1.376,1.1179999999999999,2.6060000000000003,3.5709999999999997,0.06366047745358092,0.11714268089568813,0.19949417062488436,0.06409228301770405,0.08488063660477453,0.07883535870705076,0.1716118684843625,0.22028252421195485,0.24615384615384617,Coal Chamber
Ugly,confidence_boost,384,0.5380724637681159,0.46811594202898554,0.47269565217391313,32,44,3.498,4.470000000000001,9.675,5.768,12.132,14.031,5.937,9.900000000000002,118,0.538072463768116,0.4681159420289854,0.472695652173913,15,22,1.9680000000000002,2.399,3.7960000000000003,2.7739999999999996,6.079,6.985,3.299,5.003,74,0.5318095238095237,0.45990476190476187,0.4787142857142856,14,19,1.9680000000000002,2.399,3.7960000000000003,2.7739999999999996,6.079,6.825,3.123,5.003,0.0609231340742346,0.07426554809150854,0.11751230535863544,0.08587437699284896,0.188186855709996,0.21623378633563448,0.10212673745472557,0.1548772559824165,-0.23728813559322035,Ella Henderson
Unfuck The World,adrenaline_workout,366,0.5003083333333334,0.5240833333333332,0.5392166666666666,40,47,4.695,10.362000000000002,15.698,13.939000000000004,21.904999999999994,23.094000000000005,23.297999999999995,19.432000000000006,177,0.5003083333333335,0.5240833333333331,0.5392166666666665,24,31,4.164,4.912999999999999,9.144,7.008000000000001,13.063000000000002,13.383999999999999,12.170999999999998,9.193999999999999,140,0.5032782608695653,0.5275913043478259,0.5439478260869564,24,30,4.164,4.912999999999999,9.144,7.008000000000001,13.063000000000002,13.102999999999998,12.170999999999998,9.193999999999999,0.057009077093687105,0.06726359168138442,0.12518996180227543,0.09594611245738696,0.17884475842335132,0.18323955038950726,0.1666324393149053,0.12587450883750223,-0.15819209039548024,Prophets Of Rage
Unholy (feat. Kim Petras),bbe,334,0.5634705882352941,0.5064313725490195,0.47607843137254885,37,22,7.126000000000001,5.416,15.627999999999997,1.454,5.069000000000001,2.291,4.986,6.022999999999999,117,0.5634705882352941,0.5064313725490197,0.4760784313725489,13,11,1.18,2.641,5.183000000000001,0.727,1.044,1.808,1.8410000000000002,3.6789999999999994,77,0.5725,0.5108809523809524,0.4898571428571427,12,9,1.18,2.641,5.183000000000001,0.727,1.044,1.3669999999999998,1.665,3.6789999999999994,0.06518256642545434,0.14588742197425839,0.2863061371043474,0.04015908965364856,0.05766999944760537,0.09987294923493344,0.10169585151632327,0.20322598464342922,0.06837606837606838,Sam Smith
Unholy (feat. Kim Petras),bbe,334,0.5634705882352941,0.5064313725490195,0.47607843137254885,37,22,7.126000000000001,5.416,15.627999999999997,1.454,5.069000000000001,2.291,4.986,6.022999999999999,117,0.5634705882352941,0.5064313725490197,0.4760784313725489,13,11,1.18,2.641,5.183000000000001,0.727,1.044,1.808,1.8410000000000002,3.6789999999999994,77,0.5725,0.5108809523809524,0.4898571428571427,12,9,1.18,2.641,5.183000000000001,0.727,1.044,1.3669999999999998,1.665,3.6789999999999994,0.06518256642545434,0.14588742197425839,0.2863061371043474,0.04015908965364856,0.05766999944760537,0.09987294923493344,0.10169585151632327,0.20322598464342922,0.06837606837606838,Kim Petras
Unstoppable,confidence_boost,332,0.5964313725490197,0.5325490196078432,0.49531372549019614,48,28,3.266,7.345000000000001,9.091,1.5790000000000002,6.360000000000002,6.948000000000002,6.252000000000001,17.158,87,0.5964313725490197,0.5325490196078433,0.49531372549019614,16,11,1.828,3.657,4.561,1.157,2.906,4.118,1.7759999999999998,6.767999999999999,55,0.6000652173913045,0.5296956521739131,0.4997608695652173,15,10,1.828,3.657,4.561,1.157,2.906,3.677,1.5999999999999999,6.767999999999999,0.06828284337529417,0.13660304060363826,0.17037092376078591,0.04321840797878301,0.10855029696313175,0.15382316685966158,0.06634044301669716,0.2528108774420081,0.22988505747126436,Sia
