title,playlist,u_n_words,u_dominance,u_arousal,u_valence,u_positive,u_negative,u_sadness,u_trust,u_disgust,u_fear,u_surprise,u_anticipation,u_anger,u_joy,n_words,dominance,arousal,valence,positive,negative,sadness,trust,disgust,fear,surprise,anticipation,anger,joy,s_n_words,s_dominance,s_arousal,s_valence,s_positive,s_negative,s_sadness,s_trust,s_disgust,s_fear,s_surprise,s_anticipation,s_anger,s_joy,sadness_ratio,trust_ratio,disgust_ratio,fear_ratio,surprise_ratio,anticipation_ratio,anger_ratio,joy_ratio,sentiment,artist
Three Specters,sad_hour,211,0.5212068965517243,0.47272413793103446,0.5537241379310345,15,22,5.412999999999999,5.032,1.531,5.211,2.9050000000000002,2.61,2.005,4.827,103,0.5212068965517241,0.4727241379310345,0.5537241379310344,12,14,3.675,4.063,1.445,3.971,1.8900000000000001,2.094,1.8289999999999997,3.775,65,0.5180754716981133,0.4767735849056604,0.5486981132075469,11,12,3.5149999999999997,4.063,1.445,3.971,1.8900000000000001,2.094,1.6529999999999998,3.775,0.16159528625450706,0.1786562307624659,0.06353882684020755,0.17461085216779526,0.08310614721660364,0.09207633453522117,0.08042388532231112,0.16599243690088822,-0.07766990291262135,J. Maya
Thunderstruck,get_chores_done,221,0.5313333333333332,0.5165238095238095,0.5632619047619046,13,27,2.599,6.103999999999999,0.766,13.250000000000002,16.465999999999994,3.9770000000000003,11.82,6.272,94,0.5313333333333333,0.5165238095238095,0.5632619047619046,10,9,2.115,4.985999999999999,0.68,3.3280000000000003,1.274,3.344,3.0699999999999994,4.895,58,0.5343947368421053,0.5282105263157895,0.5683684210526316,10,8,1.8340000000000003,4.985999999999999,0.68,3.3280000000000003,1.274,3.344,3.0699999999999994,4.895,0.08927063987844,0.21045078507513082,0.02870167145027858,0.14046935674489283,0.05377342562890428,0.1411446901907817,0.12957960492993414,0.2066098261016377,0.0425531914893617,AC/DC
Tia Tamera (feat. Rico Nasty),bbe,597,0.4859081632653059,0.48558163265306103,0.5522142857142859,81,46,15.842000000000004,24.36700000000001,9.684999999999997,10.883,1.4210000000000003,22.85499999999999,13.196000000000003,27.070000000000007,192,0.48590816326530617,0.4855816326530612,0.5522142857142858,23,17,5.123,3.781,3.743,4.9910000000000005,0.203,3.2070000000000003,5.12,3.6130000000000004,149,0.4825434782608696,0.4873478260869564,0.5527826086956523,23,16,5.123,3.781,3.743,4.9910000000000005,0.203,3.2070000000000003,5.12,3.6130000000000004,0.1720224304086498,0.1269601423726537,0.12568416104227526,0.1675900742083879,0.006816426580705819,0.10768610859272691,0.17192169504046204,0.12131896175413855,0.125,Rico Nasty
Tia Tamera (feat. Rico Nasty),bbe,597,0.4859081632653059,0.48558163265306103,0.5522142857142859,81,46,15.842000000000004,24.36700000000001,9.684999999999997,10.883,1.4210000000000003,22.85499999999999,13.196000000000003,27.070000000000007,192,0.48590816326530617,0.4855816326530612,0.5522142857142858,23,17,5.123,3.781,3.743,4.9910000000000005,0.203,3.2070000000000003,5.12,3.6130000000000004,149,0.4825434782608696,0.4873478260869564,0.5527826086956523,23,16,5.123,3.781,3.743,4.9910000000000005,0.203,3.2070000000000003,5.12,3.6130000000000004,0.1720224304086498,0.1269601423726537,0.12568416104227526,0.1675900742083879,0.006816426580705819,0.10768610859272691,0.17192169504046204,0.12131896175413855,0.125,Doja Cat
Tia Tamera (feat. Rico Nasty),villain_mode,597,0.4859081632653059,0.48558163265306103,0.5522142857142859,81,46,15.842000000000004,24.36700000000001,9.684999999999997,10.883,1.4210000000000003,22.85499999999999,13.196000000000003,27.070000000000007,192,0.48590816326530617,0.4855816326530612,0.5522142857142858,23,17,5.123,3.781,3.743,4.9910000000000005,0.203,3.2070000000000003,5.12,3.6130000000000004,149,0.4825434782608696,0.4873478260869564,0.5527826086956523,23,16,5.123,3.781,3.743,4.9910000000000005,0.203,3.2070000000000003,5.12,3.6130000000000004,0.1720224304086498,0.1269601423726537,0.12568416104227526,0.1675900742083879,0.006816426580705819,0.10768610859272691,0.17192169504046204,0.12131896175413855,0.125,Doja Cat
Tia Tamera (feat. Rico Nasty),villain_mode,597,0.4859081632653059,0.48558163265306103,0.5522142857142859,81,46,15.842000000000004,24.36700000000001,9.684999999999997,10.883,1.4210000000000003,22.85499999999999,13.196000000000003,27.070000000000007,192,0.48590816326530617,0.4855816326530612,0.5522142857142858,23,17,5.123,3.781,3.743,4.9910000000000005,0.203,3.2070000000000003,5.12,3.6130000000000004,149,0.4825434782608696,0.4873478260869564,0.5527826086956523,23,16,5.123,3.781,3.743,4.9910000000000005,0.203,3.2070000000000003,5.12,3.6130000000000004,0.1720224304086498,0.1269601423726537,0.12568416104227526,0.1675900742083879,0.006816426580705819,0.10768610859272691,0.17192169504046204,0.12131896175413855,0.125,Rico Nasty
Time,teen_angst,165,0.4920370370370371,0.48909259259259263,0.525240740740741,18,17,3.3519999999999994,10.094000000000001,3.295,2.204,1.9309999999999998,8.447,4.595000000000001,6.204000000000001,96,0.4920370370370368,0.4890925925925924,0.5252407407407408,12,12,2.731,5.148,2.475,2.204,1.391,5.234,4.022,4.047000000000001,63,0.4952599999999998,0.49435999999999986,0.5289600000000001,12,11,2.4499999999999997,5.148,2.475,2.204,1.391,5.234,4.022,4.047000000000001,0.10021282841626303,0.18890356671070013,0.09081902245706738,0.08087479817995011,0.05104212534859827,0.19205929840011743,0.1475854983120505,0.14850286217525321,0.0,Vundabar
Tití Me Preguntó,beast_mode,506,0.41659999999999997,0.40753333333333336,0.5704666666666667,2,2,0.228,0.7809999999999999,0.0,0.094,0.0,0.414,0.648,0.5,163,0.4166000000000001,0.4075333333333333,0.5704666666666666,2,2,0.228,0.7809999999999999,0.0,0.094,0.0,0.414,0.324,0.5,158,0.4166000000000001,0.4075333333333333,0.5704666666666666,2,2,0.228,0.7809999999999999,0.0,0.094,0.0,0.414,0.324,0.5,0.09739427595044853,0.3336181119179837,0.0,0.04015378043571123,0.0,0.17684750106791966,0.13840239214011105,0.2135839384878257,0.0,Bad Bunny
To the Mountains,fall_feels,199,0.49697619047619035,0.40723809523809523,0.585952380952381,11,9,3.3750000000000004,2.722,0.6799999999999999,1.078,0.882,4.68,0.893,3.254,84,0.4969761904761904,0.40723809523809523,0.585952380952381,10,8,2.7750000000000004,2.722,0.6799999999999999,1.078,0.882,3.555,0.893,2.672,46,0.4828378378378377,0.4073513513513513,0.5756756756756757,9,7,2.615,2.722,0.6799999999999999,1.078,0.882,3.555,0.7170000000000001,2.672,0.1818837255030478,0.1784099102051517,0.04456970570885494,0.07065609228550829,0.05780953005177951,0.23300779969849905,0.058530510585305104,0.17513272596185356,0.09523809523809523,Lizzy McAlpine
Tomb,fall_feels,142,0.5196666666666667,0.5268809523809522,0.5527142857142857,17,22,5.890000000000001,6.689000000000001,0.43799999999999994,2.2560000000000002,0.446,4.665,0.502,7.42,76,0.5196666666666667,0.5268809523809524,0.5527142857142856,11,10,3.176,4.494,0.43799999999999994,1.725,0.446,2.3520000000000003,0.502,5.045,45,0.5196499999999998,0.5332000000000001,0.5491749999999999,11,9,3.176,4.494,0.43799999999999994,1.725,0.446,2.3520000000000003,0.502,5.045,0.17471669050500604,0.2472219166024865,0.02409505996259214,0.09489492793486633,0.02453515238200022,0.12938717130597427,0.027615799317856748,0.27753328198921773,0.05263157894736842,Angelo De Augustine
Tomboy,confidence_boost,449,0.5472769230769232,0.4745076923076924,0.6456615384615385,65,15,1.834,16.792,1.07,4.378,4.170999999999999,9.06,3.089,17.216,123,0.5472769230769232,0.47450769230769224,0.6456615384615386,23,10,1.034,6.609,1.07,1.8160000000000003,2.695,5.6320000000000014,2.2089999999999996,5.695,84,0.5473333333333336,0.4807166666666667,0.6503333333333335,22,8,0.8740000000000001,6.609,1.07,1.8160000000000003,2.695,5.6320000000000014,2.033,5.695,0.038639760837070256,0.24697309417040358,0.03998505231689088,0.06786248131539611,0.1007100149476831,0.2104633781763827,0.08254857997010462,0.21281763826606875,0.42276422764227645,Destiny Rogers
Tomorrow 2 (with Cardi B),bbe,930,0.4876499999999999,0.4929428571428571,0.5220357142857144,75,79,20.400000000000006,23.227999999999998,19.288999999999998,20.785000000000007,7.322,27.524999999999995,32.190000000000005,20.958000000000013,268,0.4876499999999999,0.49294285714285707,0.5220357142857144,35,37,9.783000000000001,11.838999999999999,7.03,10.392000000000001,4.431,7.732,12.129999999999997,9.279,198,0.48362499999999986,0.5010312499999999,0.5199531250000001,34,35,9.342,11.838999999999999,7.03,10.392000000000001,4.431,7.732,11.953999999999997,9.279,0.1347223752341082,0.1630356946127575,0.09681062024898095,0.14310895670375676,0.06101961000330506,0.10647791120414234,0.16704307590613635,0.12778175608681283,-0.029850746268656716,GloRilla
Tomorrow 2 (with Cardi B),bbe,930,0.4876499999999999,0.4929428571428571,0.5220357142857144,75,79,20.400000000000006,23.227999999999998,19.288999999999998,20.785000000000007,7.322,27.524999999999995,32.190000000000005,20.958000000000013,268,0.4876499999999999,0.49294285714285707,0.5220357142857144,35,37,9.783000000000001,11.838999999999999,7.03,10.392000000000001,4.431,7.732,12.129999999999997,9.279,198,0.48362499999999986,0.5010312499999999,0.5199531250000001,34,35,9.342,11.838999999999999,7.03,10.392000000000001,4.431,7.732,11.953999999999997,9.279,0.1347223752341082,0.1630356946127575,0.09681062024898095,0.14310895670375676,0.06101961000330506,0.10647791120414234,0.16704307590613635,0.12778175608681283,-0.029850746268656716,Cardi B
Too Fast,sad_hour,316,0.48984090909090894,0.41540909090909095,0.5468863636363636,10,21,5.475,4.257,0.5469999999999999,4.682,2.991,3.2119999999999997,0.473,4.071000000000001,96,0.48984090909090905,0.41540909090909095,0.5468863636363636,6,7,2.495,2.5229999999999997,0.5469999999999999,3.214,1.195,1.9300000000000002,0.473,2.051,50,0.4918571428571428,0.42128571428571426,0.5514571428571428,5,5,2.054,2.5229999999999997,0.5469999999999999,3.214,1.195,1.9300000000000002,0.297,2.051,0.17292764069864153,0.1748683116163016,0.03791239257000276,0.22276129747712778,0.08282506237870807,0.13376767396728584,0.03278347657332963,0.14215414471860272,-0.041666666666666664,Sydney Rose
"Too Much, Too Young, Too Fast",get_chores_done,249,0.5058181818181817,0.4967818181818182,0.5596363636363635,11,26,5.598,3.7669999999999995,3.0329999999999995,5.286,1.195,1.6800000000000002,2.865,4.307,100,0.5058181818181818,0.4967818181818182,0.5596363636363637,9,14,2.646,3.1270000000000002,2.3449999999999998,4.474,1.195,1.6800000000000002,2.5130000000000003,3.488,63,0.507734693877551,0.5055306122448979,0.5626530612244898,8,12,2.4859999999999998,3.1270000000000002,2.3449999999999998,4.474,1.195,1.6800000000000002,2.337,3.488,0.1232532140860816,0.1456586547419415,0.10923234581702998,0.20840320476989008,0.05566424445686603,0.07825600894354388,0.1170579467113844,0.16247438047326254,-0.2,Airbourne
Towers,fall_feels,148,0.4536938775510204,0.43969387755102046,0.5281836734693879,12,6,0.986,4.319999999999999,0.602,1.119,1.032,3.1100000000000003,0.0,4.744999999999999,97,0.4536938775510202,0.4396938775510205,0.528183673469388,9,6,0.9770000000000001,2.734,0.602,1.119,0.8520000000000001,2.555,0.0,2.87,64,0.46118181818181814,0.44254545454545463,0.5416363636363639,9,5,0.6960000000000001,2.734,0.602,1.119,0.8520000000000001,2.555,0.0,2.87,0.08344008882056539,0.23349560167392605,0.05141344265095226,0.09556751217012555,0.07276454009736101,0.2182082159022974,0.0,0.24511059868477242,0.12371134020618557,Bon Iver
Toxic,bbe,327,0.4880212765957446,0.5186382978723405,0.5059574468085104,31,55,6.753,7.770999999999999,14.728999999999997,7.6419999999999995,4.1419999999999995,9.033,4.484999999999999,8.308,77,0.4880212765957446,0.5186382978723406,0.5059574468085106,9,22,3.622,3.299,3.523,4.173,1.68,4.625000000000001,2.43,3.1579999999999995,44,0.49380487804878054,0.532219512195122,0.5173658536585365,9,20,3.3409999999999997,3.299,3.523,4.173,1.68,4.625000000000001,2.43,3.1579999999999995,0.13662768766503208,0.12444360618634479,0.13289324783100717,0.15741229724632216,0.06337231233496794,0.17446246699358736,0.09166352319879292,0.11912485854394567,-0.6753246753246753,Britney Spears
Trial By Fire,adrenaline_workout,166,0.5288461538461537,0.5023076923076923,0.49530769230769234,2,19,5.234,1.0339999999999998,3.3450000000000006,10.882999999999997,0.359,1.203,5.577999999999999,0.9219999999999999,49,0.5288461538461537,0.5023076923076923,0.4953076923076922,2,8,1.8099999999999998,0.69,1.3050000000000002,2.715,0.359,1.203,3.019,0.9219999999999999,26,0.5213333333333333,0.5221904761904762,0.4712857142857142,2,7,1.8099999999999998,0.69,1.3050000000000002,2.715,0.359,1.203,3.019,0.9219999999999999,0.15054478915412126,0.057390002495217494,0.10854196124095486,0.2258171837311819,0.029859436080845046,0.10005822174166182,0.2511020543957415,0.07668635116027614,-0.4897959183673469,Saul
Triptych,fall_feels,211,0.485967213114754,0.46159016393442626,0.618,26,19,3.487,6.757000000000001,2.4840000000000004,0.0,1.7029999999999996,3.834,1.4079999999999997,7.075,101,0.485967213114754,0.46159016393442615,0.618,14,10,1.7599999999999998,4.156,2.3200000000000003,0.0,0.875,2.302,0.176,4.684,64,0.48152727272727264,0.4680909090909091,0.6228545454545457,13,8,1.5999999999999999,4.156,2.3200000000000003,0.0,0.875,2.302,0.0,4.684,0.1081546119338782,0.2553923677256806,0.14256744300374857,0.0,0.0537700485466724,0.14146131629078842,0.01081546119338782,0.2878387513058441,0.15841584158415842,Samia
Turbulent,teen_angst,314,0.5096603773584907,0.45703773584905666,0.5874339622641509,27,26,4.612,9.702999999999998,2.564,9.467000000000002,2.038,3.99,7.130999999999999,8.654,106,0.5096603773584903,0.4570377358490565,0.587433962264151,16,10,3.532,3.846,2.055,3.9869999999999997,0.961,2.325,2.8259999999999996,4.513999999999999,64,0.5116382978723404,0.4643829787234041,0.5926808510638298,16,9,3.532,3.846,2.055,3.9869999999999997,0.961,2.325,2.8259999999999996,4.513999999999999,0.14688513682109292,0.15994344173667138,0.08546119936787824,0.16580720286118272,0.03996506695500291,0.09668967811694254,0.11752474424020626,0.187723529901023,0.22641509433962265,Waterparks
Turn On The Lights again.. (feat. Future),beast_mode,341,0.5505714285714286,0.47414285714285714,0.7082857142857143,2,0,0.0,0.484,2.926,0.0,0.0,0.0,0.0,6.043000000000002,25,0.5505714285714286,0.47414285714285714,0.7082857142857143,2,0,0.0,0.484,0.133,0.0,0.0,0.0,0.0,0.7650000000000001,9,0.5435,0.48833333333333334,0.7001666666666667,2,0,0.0,0.484,0.133,0.0,0.0,0.0,0.0,0.7650000000000001,0.0,0.3502170767004341,0.09623733719247467,0.0,0.0,0.0,0.0,0.5535455861070913,0.32,Future
Turn On The Lights again.. (feat. Future),beast_mode,341,0.5505714285714286,0.47414285714285714,0.7082857142857143,2,0,0.0,0.484,2.926,0.0,0.0,0.0,0.0,6.043000000000002,25,0.5505714285714286,0.47414285714285714,0.7082857142857143,2,0,0.0,0.484,0.133,0.0,0.0,0.0,0.0,0.7650000000000001,9,0.5435,0.48833333333333334,0.7001666666666667,2,0,0.0,0.484,0.133,0.0,0.0,0.0,0.0,0.7650000000000001,0.0,0.3502170767004341,0.09623733719247467,0.0,0.0,0.0,0.0,0.5535455861070913,0.32,Swedish House Mafia
Turn On The Lights again.. (feat. Future),beast_mode,341,0.5505714285714286,0.47414285714285714,0.7082857142857143,2,0,0.0,0.484,2.926,0.0,0.0,0.0,0.0,6.043000000000002,25,0.5505714285714286,0.47414285714285714,0.7082857142857143,2,0,0.0,0.484,0.133,0.0,0.0,0.0,0.0,0.7650000000000001,9,0.5435,0.48833333333333334,0.7001666666666667,2,0,0.0,0.484,0.133,0.0,0.0,0.0,0.0,0.7650000000000001,0.0,0.3502170767004341,0.09623733719247467,0.0,0.0,0.0,0.0,0.5535455861070913,0.32,Fred again..
Twin Size Mattress,teen_angst,359,0.4931047619047618,0.482609523809524,0.5548952380952379,39,28,5.3660000000000005,13.073,2.9299999999999997,10.285,2.0860000000000003,12.214999999999996,4.247,13.571,163,0.493104761904762,0.4826095238095238,0.5548952380952381,25,22,4.835,8.47,2.797,8.213999999999999,2.086,8.56,3.719,8.552,115,0.49023157894736846,0.4912000000000001,0.5559578947368421,24,20,4.394,8.47,2.797,8.213999999999999,2.086,8.56,3.5429999999999997,8.552,0.10236487201744543,0.17932377786716916,0.05921707280926471,0.17390383841805515,0.04416403785488959,0.18122922532974828,0.07873732348146423,0.18105985222196347,0.0736196319018405,The Front Bottoms
Tyler's Song,adrenaline_workout,144,0.5941935483870967,0.4919677419354839,0.6306451612903226,19,12,2.7159999999999997,5.97,2.4370000000000003,2.752,1.212,2.9149999999999996,5.684000000000001,6.171000000000001,65,0.5941935483870967,0.4919677419354839,0.6306451612903227,10,6,1.2779999999999998,3.5709999999999997,1.0390000000000001,1.376,1.032,1.899,2.782,3.234,36,0.5954615384615386,0.5017692307692309,0.6361538461538461,9,4,1.1179999999999999,3.5709999999999997,1.0390000000000001,1.376,1.032,1.899,2.606,3.234,0.07883535870705076,0.22028252421195485,0.06409228301770405,0.08488063660477453,0.06366047745358092,0.11714268089568812,0.1716118684843625,0.19949417062488436,0.24615384615384617,Coal Chamber
Ugly,confidence_boost,384,0.46811594202898554,0.47269565217391313,0.5380724637681159,32,44,14.031,9.900000000000002,5.768,12.132,3.498,4.470000000000001,5.937,9.675,118,0.4681159420289854,0.47269565217391296,0.5380724637681161,15,22,6.984999999999999,5.003,2.774,6.079000000000001,1.9680000000000002,2.399,3.2990000000000004,3.7960000000000003,74,0.45990476190476187,0.4787142857142857,0.531809523809524,14,19,6.824999999999999,5.003,2.774,6.079000000000001,1.9680000000000002,2.399,3.123,3.7960000000000003,0.21623378633563442,0.15487725598241647,0.08587437699284894,0.18818685570999596,0.06092313407423459,0.07426554809150852,0.10212673745472557,0.11751230535863541,-0.23728813559322035,Ella Henderson
Unfuck The World,adrenaline_workout,366,0.5240833333333332,0.5392166666666666,0.5003083333333334,40,47,23.094000000000005,19.432000000000006,13.939000000000004,21.904999999999994,4.695,10.362000000000002,23.297999999999995,15.698,177,0.5240833333333331,0.5392166666666666,0.5003083333333334,24,31,13.383999999999997,9.193999999999999,7.008000000000001,13.062999999999997,4.164,4.913,12.171,9.144,140,0.5275913043478259,0.5439478260869565,0.5032782608695653,24,30,13.102999999999998,9.193999999999999,7.008000000000001,13.062999999999997,4.164,4.913,12.171,9.144,0.18323955038950723,0.12587450883750223,0.09594611245738696,0.17884475842335124,0.057009077093687105,0.06726359168138443,0.16663243931490532,0.12518996180227543,-0.15819209039548024,Prophets Of Rage
Unholy (feat. Kim Petras),bbe,334,0.5064313725490195,0.47607843137254885,0.5634705882352941,37,22,2.291,6.022999999999999,1.454,5.069000000000001,7.126000000000001,5.416,4.986,15.627999999999997,117,0.5064313725490196,0.47607843137254885,0.5634705882352941,13,11,1.8079999999999998,3.679,0.727,1.044,1.18,2.641,1.841,5.183,77,0.5108809523809524,0.4898571428571429,0.5725,12,9,1.3669999999999998,3.679,0.727,1.044,1.18,2.641,1.665,5.183,0.09987294923493342,0.20322598464342925,0.04015908965364856,0.05766999944760537,0.06518256642545434,0.14588742197425839,0.10169585151632325,0.2863061371043473,0.06837606837606838,Sam Smith
