title,playlist,s_n_words,s_valence,s_dominance,s_arousal,s_positive,s_negative,s_fear,s_joy,s_sadness,s_anticipation,s_trust,s_disgust,s_anger,s_surprise,n_words,valence,dominance,arousal,positive,negative,fear,joy,sadness,anticipation,trust,disgust,anger,surprise,u_n_words,u_valence,u_dominance,u_arousal,u_positive,u_negative,u_fear,u_joy,u_sadness,u_anticipation,u_trust,u_disgust,u_anger,u_surprise,fear_ratio,joy_ratio,sadness_ratio,anticipation_ratio,trust_ratio,disgust_ratio,anger_ratio,surprise_ratio,sentiment,artist
Until I Found You,mood_booster,178,0.5138947368421053,0.42610526315789476,0.45173684210526305,14,13,0.0,5.634,7.7250000000000005,0.0,8.356,0.0,0.0,0.0,47,0.5138947368421052,0.42610526315789476,0.45173684210526316,3,3,0.0,1.0859999999999999,2.041,0.0,1.726,0.0,0.0,0.0,24,0.5042941176470588,0.4078823529411765,0.45664705882352946,3,3,0.0,1.0859999999999999,2.041,0.0,1.726,0.0,0.0,0.0,0.0,0.2237791057078096,0.4205645992169792,0.0,0.35565629507521124,0.0,0.0,0.0,0.0,Stephen Sanchez
Up,bbe,431,0.5724285714285715,0.44577142857142865,0.41917142857142853,8,6,1.188,2.7199999999999998,3.688,6.708,5.207000000000001,2.592,3.212,0.0,97,0.5724285714285714,0.4457714285714287,0.41917142857142864,2,2,0.297,1.063,1.4380000000000002,0.516,0.929,0.648,0.803,0.0,72,0.5695588235294117,0.4425882352941178,0.4244411764705883,2,2,0.297,1.063,1.4380000000000002,0.516,0.929,0.648,0.803,0.0,0.052160168598524764,0.18668774148226203,0.2525465402177731,0.09062170706006323,0.16315419740077275,0.11380400421496312,0.14102564102564102,0.0,0.0,Cardi B
Upside Down,happy_hits,214,0.640294117647059,0.5172352941176471,0.43764705882352944,3,7,1.533,3.903,3.470000000000001,0.0,4.904,1.7020000000000002,0.284,0.0,86,0.6402941176470587,0.5172352941176471,0.43764705882352944,2,3,0.735,2.354,0.66,0.0,1.726,0.648,0.071,0.0,59,0.6531249999999998,0.5271249999999998,0.4434375,2,3,0.735,2.354,0.379,0.0,1.726,0.648,0.071,0.0,0.11866322247336133,0.3800452050371328,0.10655473038424283,0.0,0.2786567646109138,0.10461737164998387,0.011462705844365515,0.0,-0.046511627906976744,JVKE
Ur Gonna Wish U Believed Me,idk,202,0.5434499999999999,0.4541500000000001,0.41825,6,8,1.752,2.651,1.829,1.936,3.218,0.492,1.122,0.0,66,0.54345,0.4541500000000001,0.41825,3,4,0.7819999999999999,1.016,1.141,0.484,1.367,0.492,0.561,0.0,38,0.529388888888889,0.4440555555555556,0.42094444444444445,3,4,0.7819999999999999,1.016,1.141,0.484,1.367,0.492,0.561,0.0,0.13383535854869072,0.1738832791374294,0.1952763991100462,0.08283416053397227,0.2339551600205374,0.08420332021221975,0.09601232243710424,0.0,-0.06060606060606061,Cavetown
VERY ALONE,idk,236,0.5780416666666667,0.50925,0.41795833333333327,7,2,0.297,1.2449999999999999,0.774,1.6559999999999997,3.39,0.0,0.198,0.0,64,0.5780416666666666,0.50925,0.4179583333333334,3,2,0.297,0.774,0.774,1.0859999999999999,2.109,0.0,0.198,0.0,33,0.5721052631578947,0.5111052631578946,0.43121052631578954,3,2,0.297,0.774,0.774,1.0859999999999999,2.109,0.0,0.198,0.0,0.056701030927835044,0.14776632302405499,0.14776632302405499,0.20733104238258873,0.4026345933562428,0.0,0.037800687285223365,0.0,0.0625,Zaia
Vegas (From the Original Motion Picture Soundtrack ELVIS),bbe,538,0.5334939759036145,0.46825301204819303,0.44919277108433747,7,29,2.532,3.398,3.6700000000000004,2.141,3.4050000000000002,4.678,6.722000000000001,0.9139999999999999,163,0.5334939759036147,0.4682530120481927,0.4491927710843372,7,14,2.235,3.3979999999999997,3.2640000000000007,2.141,3.4050000000000002,3.21,4.164,0.9139999999999999,114,0.5304025974025975,0.470194805194805,0.45696103896103907,7,14,2.235,3.3979999999999997,2.9830000000000005,2.141,3.4050000000000002,3.21,4.164,0.9139999999999999,0.09832387488451892,0.14948748405261536,0.14359245083806257,0.09418855307729532,0.149795433548898,0.14121684043816812,0.18318595750296948,0.04020940565747217,-0.17177914110429449,Doja Cat
Vegas (From the Original Motion Picture Soundtrack ELVIS),beast_mode,538,0.5334939759036145,0.46825301204819303,0.44919277108433747,7,29,2.532,3.398,3.6700000000000004,2.141,3.4050000000000002,4.678,6.722000000000001,0.9139999999999999,163,0.5334939759036147,0.4682530120481927,0.4491927710843372,7,14,2.235,3.3979999999999997,3.2640000000000007,2.141,3.4050000000000002,3.21,4.164,0.9139999999999999,114,0.5304025974025975,0.470194805194805,0.45696103896103907,7,14,2.235,3.3979999999999997,2.9830000000000005,2.141,3.4050000000000002,3.21,4.164,0.9139999999999999,0.09832387488451892,0.14948748405261536,0.14359245083806257,0.09418855307729532,0.149795433548898,0.14121684043816812,0.18318595750296948,0.04020940565747217,-0.17177914110429449,Doja Cat
Venting to Strangers,sad_hour,204,0.5258205128205129,0.42443589743589744,0.4233333333333334,3,10,5.546,1.347,1.483,0.89,4.014,1.6799999999999997,2.402,1.1400000000000001,88,0.5258205128205129,0.42443589743589744,0.42333333333333345,2,2,1.922,0.909,0.968,0.445,2.14,1.0859999999999999,1.034,1.1400000000000001,49,0.5297222222222222,0.4288055555555556,0.4322500000000001,2,2,1.922,0.909,0.687,0.445,2.14,1.0859999999999999,1.034,1.1400000000000001,0.19929489838241388,0.09425549564496058,0.10037328909166318,0.04614267938614682,0.2218996267109083,0.1126088759850684,0.10721692243882205,0.11820821236001658,0.0,EMELINE
Vibe Check,beast_mode,70,0.6846666666666665,0.53,0.4672222222222222,8,1,0.0,4.821000000000001,0.0,3.454,4.999,0.82,0.573,1.9000000000000004,33,0.6846666666666665,0.53,0.4672222222222222,2,1,0.0,1.5390000000000001,0.0,1.1560000000000001,1.2970000000000002,0.82,0.573,0.586,16,0.6756249999999999,0.5221250000000001,0.47700000000000004,2,1,0.0,1.5390000000000001,0.0,1.1560000000000001,1.2970000000000002,0.82,0.573,0.586,0.0,0.25774577122760006,0.0,0.19360241165633899,0.21721654664210352,0.13733043041366605,0.09596382515491542,0.09814101490537598,0.12121212121212122,GRiZ
Vigilante Shit,villain_mode,280,0.5541224489795918,0.5171224489795919,0.4924693877551021,8,17,4.135,6.704000000000001,6.102,3.257,4.672,4.116,4.3260000000000005,1.758,121,0.5541224489795917,0.517122448979592,0.4924693877551021,6,9,3.1729999999999996,4.88,3.1170000000000004,1.7570000000000001,3.1719999999999997,1.656,2.6069999999999998,1.0699999999999998,72,0.5385227272727272,0.5106136363636364,0.5042272727272729,6,9,3.1729999999999996,4.88,3.1170000000000004,1.7570000000000001,3.1719999999999997,1.656,2.6069999999999998,1.0699999999999998,0.1480496453900709,0.2276969018290407,0.1454367301231803,0.08198021649869355,0.14800298618887645,0.07726763717805152,0.12164053751399775,0.04992534527808883,-0.09917355371900827,Taylor Swift
Villain,villain_mode,349,0.536549019607843,0.5011764705882352,0.5133333333333334,9,33,19.234999999999996,3.9819999999999998,6.356,3.2039999999999997,6.302,6.726,8.2,1.094,113,0.536549019607843,0.5011764705882351,0.5133333333333333,7,10,5.497999999999999,2.607,4.45,2.8209999999999997,3.475,3.656,4.877,0.875,72,0.5283617021276595,0.4959148936170212,0.5228085106382978,7,10,5.497999999999999,2.607,4.45,2.8209999999999997,3.475,3.656,4.877,0.875,0.19455748611061963,0.09225379525107047,0.1574719558370785,0.09982660391379737,0.12296967337839274,0.12937471248097954,0.17258218620616442,0.03096358682189745,-0.10619469026548672,Bella Poarch
Violent Mood Swings,adrenaline_workout,403,0.57868,0.45936000000000005,0.43204,2,2,0.0,0.0,1.6360000000000001,0.0,15.488000000000001,0.0,0.0,0.0,83,0.57868,0.45936000000000005,0.43204,2,2,0.0,0.0,1.355,0.0,0.836,0.0,0.0,0.0,49,0.5685263157894738,0.43936842105263163,0.44873684210526316,2,2,0.0,0.0,1.074,0.0,0.836,0.0,0.0,0.0,0.0,0.0,0.6184390689183021,0.0,0.38156093108169786,0.0,0.0,0.0,0.0,Spineshank
Visitation Of The Ghost,teen_angst,274,0.6184,0.5187333333333334,0.4457333333333334,43,39,4.626,11.217999999999996,0.719,0.711,16.538000000000007,4.25,1.348,0.312,66,0.6184,0.5187333333333333,0.4457333333333334,4,3,1.266,0.9219999999999999,0.719,0.711,0.7969999999999999,0.125,0.337,0.312,43,0.6096923076923078,0.5108846153846154,0.4544615384615385,4,3,1.266,0.9219999999999999,0.719,0.711,0.7969999999999999,0.125,0.337,0.312,0.24397764501830801,0.17768356137984198,0.1385623434187705,0.13702062054345732,0.15359414145307382,0.024089419926768166,0.06494507612256699,0.06012719213721335,0.06060606060606061,The Brobecks
W.I.T.C.H.,bbe,283,0.5660555555555555,0.5364444444444445,0.5226944444444445,5,8,4.1739999999999995,4.757,1.6549999999999998,1.984,0.9450000000000001,0.5860000000000001,2.6950000000000003,5.287999999999999,86,0.5660555555555553,0.5364444444444445,0.5226944444444445,5,7,3.3299999999999996,2.9390000000000005,1.6549999999999998,1.5150000000000001,0.9450000000000001,0.5860000000000001,2.107,2.922,52,0.5599411764705882,0.5359411764705881,0.5302647058823529,5,7,3.3299999999999996,2.9390000000000005,1.6549999999999998,1.5150000000000001,0.9450000000000001,0.5860000000000001,2.107,2.922,0.20813800862553905,0.18369898118632416,0.10344396524782797,0.09469341833864615,0.05906619163697731,0.03662728920557535,0.13169573098318643,0.1826364147759235,-0.09302325581395349,Devon Cole
W.I.T.C.H.,confidence_boost,283,0.5660555555555555,0.5364444444444445,0.5226944444444445,5,8,4.1739999999999995,4.757,1.6549999999999998,1.984,0.9450000000000001,0.5860000000000001,2.6950000000000003,5.287999999999999,86,0.5660555555555553,0.5364444444444445,0.5226944444444445,5,7,3.3299999999999996,2.9390000000000005,1.6549999999999998,1.5150000000000001,0.9450000000000001,0.5860000000000001,2.107,2.922,52,0.5599411764705882,0.5359411764705881,0.5302647058823529,5,7,3.3299999999999996,2.9390000000000005,1.6549999999999998,1.5150000000000001,0.9450000000000001,0.5860000000000001,2.107,2.922,0.20813800862553905,0.18369898118632416,0.10344396524782797,0.09469341833864615,0.05906619163697731,0.03662728920557535,0.13169573098318643,0.1826364147759235,-0.09302325581395349,Devon Cole
Walk,adrenaline_workout,249,0.659829268292683,0.504439024390244,0.4353902439024391,29,2,0.734,8.985,0.297,7.083999999999998,13.289000000000001,0.0,0.578,0.594,88,0.659829268292683,0.5044390243902439,0.4353902439024389,7,2,0.734,2.301,0.297,1.79,3.375,0.0,0.578,0.383,50,0.6565945945945947,0.501216216216216,0.44091891891891893,7,2,0.734,2.301,0.297,1.79,3.375,0.0,0.578,0.383,0.07760625925142738,0.24328610699936568,0.03140198773525058,0.18925777119898501,0.35684076971875667,0.0,0.061112285895538174,0.040494819200676685,0.22727272727272727,Pantera
Want You Bad,get_chores_done,200,0.5701282051282052,0.49946153846153846,0.41956410256410254,2,28,8.25,0.789,9.869,2.906,1.593,9.219,10.313999999999998,0.617,84,0.5701282051282052,0.49946153846153846,0.41956410256410254,2,5,0.375,0.789,1.007,2.383,1.593,0.922,0.8009999999999999,0.617,46,0.5583235294117647,0.49750000000000005,0.4239411764705882,2,5,0.375,0.789,1.007,2.383,1.593,0.922,0.8009999999999999,0.617,0.04418522446094026,0.09296571226581832,0.11865205608577824,0.2807823730411217,0.18769883351007421,0.10863673854129846,0.09437963944856839,0.07269942264640038,-0.14285714285714285,The Offspring
Wants and Needs (feat. Lil Baby),beast_mode,646,0.5871351351351348,0.4916396396396397,0.435144144144144,37,21,5.019,18.007999999999996,4.805,7.493,18.281,6.6560000000000015,8.711,1.8980000000000001,247,0.5871351351351349,0.4916396396396396,0.4351441441441442,20,12,2.529,7.459,2.741,5.055,7.366,1.57,3.228,1.1480000000000001,184,0.5866730769230769,0.4904711538461537,0.43859615384615397,20,12,2.529,7.459,2.46,5.055,7.366,1.57,3.228,1.1480000000000001,0.0813287882685876,0.23987007975302288,0.08814638538718807,0.1625611011062516,0.23687934139439154,0.05048880885001286,0.10380756367378442,0.036917931566761,0.12955465587044535,Lil Baby
Wants and Needs (feat. Lil Baby),beast_mode,646,0.5871351351351348,0.4916396396396397,0.435144144144144,37,21,5.019,18.007999999999996,4.805,7.493,18.281,6.6560000000000015,8.711,1.8980000000000001,247,0.5871351351351349,0.4916396396396396,0.4351441441441442,20,12,2.529,7.459,2.741,5.055,7.366,1.57,3.228,1.1480000000000001,184,0.5866730769230769,0.4904711538461537,0.43859615384615397,20,12,2.529,7.459,2.46,5.055,7.366,1.57,3.228,1.1480000000000001,0.0813287882685876,0.23987007975302288,0.08814638538718807,0.1625611011062516,0.23687934139439154,0.05048880885001286,0.10380756367378442,0.036917931566761,0.12955465587044535,Drake
"Wasteland, Baby!",fall_feels,269,0.5264042553191487,0.46870212765957414,0.4427659574468086,20,10,4.057,12.889999999999999,3.827,4.927,14.564,1.312,2.315,2.336,97,0.5264042553191489,0.46870212765957453,0.44276595744680847,7,8,3.214,2.483,2.787,3.5610000000000004,3.75,0.656,1.7409999999999999,1.7579999999999998,63,0.5103720930232558,0.4560697674418604,0.44709302325581407,7,8,3.214,2.483,2.787,3.5610000000000004,3.75,0.656,1.7409999999999999,1.7579999999999998,0.16110275689223058,0.12446115288220552,0.13969924812030074,0.1784962406015038,0.1879699248120301,0.032882205513784464,0.08726817042606516,0.0881203007518797,-0.041237113402061855,Hozier
Watermelon Sugar,mood_booster,240,0.7010500000000002,0.5206000000000001,0.4729,27,0,0.0,4.581,0.0,0.0,1.936,0.0,0.0,0.523,55,0.7010499999999998,0.5206000000000001,0.4729,1,0,0.0,1.6260000000000001,0.0,0.0,0.484,0.0,0.0,0.523,32,0.7026842105263157,0.5197894736842106,0.4689473684210527,1,0,0.0,1.6260000000000001,0.0,0.0,0.484,0.0,0.0,0.523,0.0,0.6175465248765666,0.0,0.0,0.18382073680212682,0.0,0.0,0.19863273832130646,0.07272727272727272,Harry Styles
Wave of You,mood_booster,319,0.5662888888888892,0.4618888888888889,0.41171111111111114,2,11,0.297,1.039,1.6870000000000003,0.516,1.4449999999999998,0.0,1.5,0.0,101,0.566288888888889,0.4618888888888889,0.41171111111111103,2,5,0.297,1.039,1.0310000000000001,0.516,1.4449999999999998,0.0,0.5,0.0,64,0.5656315789473684,0.46813157894736857,0.4235263157894737,2,5,0.297,1.039,0.75,0.516,1.4449999999999998,0.0,0.5,0.0,0.06151615575807788,0.21520298260149132,0.21354598177299094,0.10687655343827673,0.2992957746478873,0.0,0.10356255178127591,0.0,-0.1188118811881188,Surfaces
Wave of You,happy_hits,319,0.5662888888888892,0.4618888888888889,0.41171111111111114,2,11,0.297,1.039,1.6870000000000003,0.516,1.4449999999999998,0.0,1.5,0.0,101,0.566288888888889,0.4618888888888889,0.41171111111111103,2,5,0.297,1.039,1.0310000000000001,0.516,1.4449999999999998,0.0,0.5,0.0,64,0.5656315789473684,0.46813157894736857,0.4235263157894737,2,5,0.297,1.039,0.75,0.516,1.4449999999999998,0.0,0.5,0.0,0.06151615575807788,0.21520298260149132,0.21354598177299094,0.10687655343827673,0.2992957746478873,0.0,0.10356255178127591,0.0,-0.1188118811881188,Surfaces
Way Less Sad,happy_hits,441,0.5074318181818179,0.4494318181818182,0.47581818181818175,22,18,6.156999999999999,15.277999999999995,11.339999999999998,1.156,15.237999999999992,1.156,1.7710000000000004,1.1640000000000001,89,0.5074318181818182,0.44943181818181804,0.4758181818181818,4,8,3.1950000000000003,2.0460000000000003,3.7319999999999998,0.578,2.313,0.82,1.5100000000000002,0.781,57,0.48384615384615376,0.43341025641025627,0.486948717948718,4,8,3.1950000000000003,2.0460000000000003,3.7319999999999998,0.578,2.313,0.82,1.5100000000000002,0.781,0.21335559265442403,0.13662771285475794,0.24921535893155256,0.03859766277128547,0.15445742904841403,0.05475792988313856,0.1008347245409015,0.052153589315525876,-0.1797752808988764,AJR
Way Out (feat. Big Sean),beast_mode,688,0.5560309278350518,0.48878350515463925,0.4652061855670102,19,28,3.952,7.722,5.249,5.922000000000001,11.172999999999998,9.674999999999999,15.263000000000002,0.9530000000000001,212,0.5560309278350516,0.4887835051546391,0.4652061855670103,14,14,2.687,5.315,2.5220000000000002,4.617,6.476999999999999,3.7169999999999996,5.803,0.734,163,0.5573936170212767,0.4910425531914894,0.4668829787234043,14,14,2.687,5.315,2.241,4.617,6.476999999999999,3.7169999999999996,5.803,0.734,0.08430597389558232,0.16676079317269077,0.07912901606425704,0.14486069277108435,0.20321912650602408,0.11662274096385541,0.18207203815261044,0.02302961847389558,0.0,Jack Harlow
Way Out (feat. Big Sean),beast_mode,688,0.5560309278350518,0.48878350515463925,0.4652061855670102,19,28,3.952,7.722,5.249,5.922000000000001,11.172999999999998,9.674999999999999,15.263000000000002,0.9530000000000001,212,0.5560309278350516,0.4887835051546391,0.4652061855670103,14,14,2.687,5.315,2.5220000000000002,4.617,6.476999999999999,3.7169999999999996,5.803,0.734,163,0.5573936170212767,0.4910425531914894,0.4668829787234043,14,14,2.687,5.315,2.241,4.617,6.476999999999999,3.7169999999999996,5.803,0.734,0.08430597389558232,0.16676079317269077,0.07912901606425704,0.14486069277108435,0.20321912650602408,0.11662274096385541,0.18207203815261044,0.02302961847389558,0.0,Big Sean
We Need to Talk,idk,255,0.6169629629629628,0.5295555555555557,0.45025925925925925,9,5,1.376,3.9259999999999997,2.875,3.282,2.758,0.0,1.122,1.032,80,0.6169629629629627,0.5295555555555558,0.4502592592592592,2,2,0.688,1.549,1.375,1.266,1.242,0.0,0.561,0.344,43,0.6228260869565216,0.5291304347826088,0.4557391304347826,2,2,0.688,1.549,1.0939999999999999,1.266,1.242,0.0,0.561,0.344,0.0979359430604982,0.22049822064056937,0.19572953736654802,0.1802135231316726,0.17679715302491103,0.0,0.07985765124555161,0.0489679715302491,0.0,Matt Maltese
We Not Humping - Remix,bbe,572,0.5157425742574259,0.4653267326732673,0.47718811881188117,22,49,6.736999999999999,4.69,8.261999999999999,4.644,6.126,17.794999999999998,23.177000000000007,3.3059999999999996,208,0.5157425742574259,0.4653267326732671,0.47718811881188133,14,19,2.876,3.776,2.984,3.144,4.6259999999999994,5.731999999999999,6.257999999999999,2.157,154,0.5085670103092786,0.462484536082474,0.48102061855670114,14,19,2.876,3.776,2.984,3.144,4.6259999999999994,5.731999999999999,6.257999999999999,2.157,0.09114822679301493,0.1196716635502171,0.0945710392038792,0.09964187240515958,0.14661046493201912,0.1816625994358698,0.19833296358507907,0.0683611700947612,-0.09615384615384616,Monaleo
We Not Humping - Remix,bbe,572,0.5157425742574259,0.4653267326732673,0.47718811881188117,22,49,6.736999999999999,4.69,8.261999999999999,4.644,6.126,17.794999999999998,23.177000000000007,3.3059999999999996,208,0.5157425742574259,0.4653267326732671,0.47718811881188133,14,19,2.876,3.776,2.984,3.144,4.6259999999999994,5.731999999999999,6.257999999999999,2.157,154,0.5085670103092786,0.462484536082474,0.48102061855670114,14,19,2.876,3.776,2.984,3.144,4.6259999999999994,5.731999999999999,6.257999999999999,2.157,0.09114822679301493,0.1196716635502171,0.0945710392038792,0.09964187240515958,0.14661046493201912,0.1816625994358698,0.19833296358507907,0.0683611700947612,-0.09615384615384616,Flo Milli
We Will Meet Again,happy_beats,96,0.7121818181818181,0.5896363636363636,0.45463636363636367,4,2,0.0,3.8420000000000005,1.25,1.9699999999999998,2.282,0.0,0.0,1.046,30,0.7121818181818182,0.5896363636363637,0.45463636363636367,2,1,0.0,1.9210000000000003,0.625,0.985,1.141,0.0,0.0,0.523,11,0.7184444444444444,0.5774444444444443,0.48366666666666663,2,1,0.0,1.9210000000000003,0.625,0.985,1.141,0.0,0.0,0.523,0.0,0.3697786333012512,0.1203079884504331,0.18960538979788258,0.21963426371511066,0.0,0.0,0.10067372473532242,0.13333333333333333,Jai Wolf
We Will Meet Again,happy_beats,96,0.7121818181818181,0.5896363636363636,0.45463636363636367,4,2,0.0,3.8420000000000005,1.25,1.9699999999999998,2.282,0.0,0.0,1.046,30,0.7121818181818182,0.5896363636363637,0.45463636363636367,2,1,0.0,1.9210000000000003,0.625,0.985,1.141,0.0,0.0,0.523,11,0.7184444444444444,0.5774444444444443,0.48366666666666663,2,1,0.0,1.9210000000000003,0.625,0.985,1.141,0.0,0.0,0.523,0.0,0.3697786333012512,0.1203079884504331,0.18960538979788258,0.21963426371511066,0.0,0.0,0.10067372473532242,0.13333333333333333,San Holo
Weapons,confidence_boost,325,0.5509387755102041,0.5273061224489797,0.4830408163265308,19,15,11.867999999999999,4.422,5.246,3.165,9.035000000000002,0.68,7.557999999999999,0.0,106,0.5509387755102043,0.5273061224489796,0.4830408163265308,6,5,4.338,1.6720000000000002,2.278,0.883,3.735,0.68,2.192,0.0,68,0.5508000000000002,0.5339999999999999,0.4931333333333335,6,5,4.338,1.6720000000000002,1.9969999999999999,0.883,3.735,0.68,2.192,0.0,0.2749397895804285,0.1059703384459374,0.14437824819368741,0.055964000507035115,0.2367220179997465,0.04309798453542908,0.13892762073773612,0.0,0.03773584905660377,Ava Max
