title,playlist,n_words,arousal,dominance,valence,negative,positive,trust,sadness,anger,anticipation,fear,disgust,surprise,joy,u_n_words,u_arousal,u_dominance,u_valence,u_negative,u_positive,u_trust,u_sadness,u_anger,u_anticipation,u_fear,u_disgust,u_surprise,u_joy,s_n_words,s_arousal,s_dominance,s_valence,s_negative,s_positive,s_trust,s_sadness,s_anger,s_anticipation,s_fear,s_disgust,s_surprise,s_joy,artist
YES MOM,villain_mode,393,0.484391304347826,0.5144565217391303,0.6301956521739129,3,31,2,1,2,6,3,2,3,22,97,0.484391304347826,0.5144565217391304,0.6301956521739133,3,8,2,1,2,6,3,2,3,5,59,0.49655813953488365,0.5207674418604651,0.6383488372093025,3,8,2,1,2,6,3,2,3,5,Tessa Violet
You Are Going to Hate This,teen_angst,148,0.44924324324324333,0.46908108108108115,0.5709999999999998,3,7,3,2,3,4,1,2,3,3,66,0.44924324324324333,0.46908108108108115,0.5710000000000001,3,5,3,2,3,4,1,2,3,3,39,0.4589090909090909,0.4711515151515151,0.5732424242424243,3,5,3,2,3,4,1,2,3,3,The Frights
You Don't Own Me,villain_mode,242,0.41008695652173915,0.4730434782608696,0.6301739130434783,0,4,0,0,0,0,0,0,0,4,58,0.41008695652173904,0.4730434782608696,0.6301739130434783,0,1,0,0,0,0,0,0,0,1,27,0.4301176470588235,0.4932941176470589,0.6658235294117647,0,1,0,0,0,0,0,0,0,1,Lesley Gore
You Got The Love,happy_beats,270,0.41678124999999994,0.5340625,0.655,1,36,18,0,1,6,0,0,5,32,71,0.41678124999999994,0.5340625000000001,0.6550000000000001,1,7,6,0,1,2,0,0,2,4,43,0.4125483870967741,0.534,0.6545161290322582,1,7,6,0,1,2,0,0,2,4,Never Sleeps
You Got The Love,happy_beats,270,0.41678124999999994,0.5340625,0.655,1,36,18,0,1,6,0,0,5,32,71,0.41678124999999994,0.5340625000000001,0.6550000000000001,1,7,6,0,1,2,0,0,2,4,43,0.4125483870967741,0.534,0.6545161290322582,1,7,6,0,1,2,0,0,2,4,Afrojack
You Got The Love,happy_beats,270,0.41678124999999994,0.5340625,0.655,1,36,18,0,1,6,0,0,5,32,71,0.41678124999999994,0.5340625000000001,0.6550000000000001,1,7,6,0,1,2,0,0,2,4,43,0.4125483870967741,0.534,0.6545161290322582,1,7,6,0,1,2,0,0,2,4,Chico Rose
You're Dead,villain_mode,204,0.432953488372093,0.5136511627906978,0.6007209302325583,3,6,6,4,1,10,3,1,3,4,81,0.43295348837209313,0.5136511627906978,0.6007209302325583,3,6,6,4,1,6,3,1,3,4,49,0.4395263157894737,0.5106578947368422,0.6007368421052633,3,6,6,4,1,6,3,1,3,4,Norma Tanega
"You're Gonna Go Far, Kid",teen_angst,372,0.4792307692307691,0.5196346153846153,0.5931538461538461,15,12,10,6,14,6,2,5,5,7,121,0.4792307692307691,0.5196346153846152,0.5931538461538461,5,9,7,3,4,4,2,2,3,5,75,0.48304,0.5166399999999998,0.58968,5,9,7,3,4,4,2,2,3,5,The Offspring
You've Got To Let Go If You Want To Be Free,happy_beats,334,0.39784615384615385,0.4984615384615385,0.6158461538461537,0,0,5,0,0,0,0,0,0,0,28,0.3978461538461539,0.49846153846153834,0.6158461538461537,0,0,1,0,0,0,0,0,0,0,12,0.40388888888888885,0.48255555555555546,0.583,0,0,1,0,0,0,0,0,0,0,Zedd
You've Got To Let Go If You Want To Be Free,happy_beats,334,0.39784615384615385,0.4984615384615385,0.6158461538461537,0,0,5,0,0,0,0,0,0,0,28,0.3978461538461539,0.49846153846153834,0.6158461538461537,0,0,1,0,0,0,0,0,0,0,12,0.40388888888888885,0.48255555555555546,0.583,0,0,1,0,0,0,0,0,0,0,Disclosure
Young & Sad,sad_hour,287,0.4146363636363637,0.47768181818181804,0.6084545454545456,6,5,5,5,3,2,5,3,3,5,105,0.4146363636363637,0.4776818181818181,0.6084545454545456,2,4,4,2,1,2,2,1,2,4,66,0.4178,0.471425,0.6046000000000002,2,4,4,2,1,2,2,1,2,4,Noah Cyrus
Your Betrayal,adrenaline_workout,323,0.5080869565217389,0.5030434782608695,0.48760869565217385,32,12,16,22,25,9,11,24,21,9,97,0.5080869565217389,0.5030434782608695,0.48760869565217396,12,4,4,5,7,3,6,7,3,3,59,0.5193333333333331,0.5040238095238095,0.4746428571428571,12,4,4,5,7,3,6,7,3,3,Bullet For My Valentine
Your Graduation,teen_angst,321,0.4376666666666666,0.47585000000000005,0.5546333333333333,8,8,4,2,2,9,0,1,4,4,124,0.4376666666666667,0.4758499999999997,0.5546333333333334,7,7,4,2,2,3,0,1,2,3,72,0.4485370370370372,0.47275925925925893,0.5467777777777778,7,7,4,2,2,3,0,1,2,3,Modern Baseball
Yours,sad_hour,289,0.41397222222222224,0.5005000000000001,0.6184444444444446,1,7,3,0,0,3,1,0,2,7,92,0.4139722222222222,0.5005000000000001,0.6184444444444445,1,4,3,0,0,3,1,0,2,4,51,0.418,0.48858064516129046,0.6066774193548387,1,4,3,0,0,3,1,0,2,4,Conan Gray
a woman is a god,villain_mode,422,0.46727536231884054,0.4831594202898551,0.5677536231884059,11,15,11,9,7,16,18,4,1,10,128,0.46727536231884054,0.48315942028985476,0.5677536231884057,8,10,6,7,4,7,8,2,1,5,90,0.4744242424242424,0.4858484848484846,0.5702272727272727,8,10,6,7,4,7,8,2,1,5,Tommy Genesis
almost happy,sad_hour,253,0.47055263157894744,0.47655263157894734,0.5454473684210527,6,3,4,4,1,10,7,0,1,3,86,0.4705526315789474,0.47655263157894723,0.5454473684210527,6,1,2,4,1,5,5,0,1,1,52,0.4723428571428571,0.47294285714285705,0.5373428571428571,6,1,2,4,1,5,5,0,1,1,elijah woods
anything,fall_feels,409,0.46278160919540223,0.49513793103448284,0.5861379310344828,10,33,7,4,5,15,6,0,11,11,144,0.46278160919540223,0.4951379310344827,0.5861379310344828,8,14,6,3,4,8,5,0,5,5,108,0.46599999999999997,0.49670238095238095,0.588642857142857,8,14,6,3,4,8,5,0,5,5,Adrianne Lenker
august,sad_hour,405,0.4245106382978724,0.4824042553191489,0.6022765957446808,17,22,13,13,2,19,6,2,17,13,97,0.4245106382978723,0.48240425531914904,0.6022765957446808,6,5,3,4,1,4,2,1,4,3,59,0.42464285714285716,0.4744761904761905,0.5958809523809523,6,5,3,4,1,4,2,1,4,3,Taylor Swift
brutal,teen_angst,299,0.5010769230769229,0.5225230769230769,0.5741692307692307,21,11,7,12,14,12,19,6,3,8,128,0.501076923076923,0.5225230769230769,0.5741692307692307,13,9,5,8,7,8,10,4,3,6,82,0.5120847457627118,0.5197457627118643,0.5656101694915252,13,9,5,8,7,8,10,4,3,6,Olivia Rodrigo
cardigan,fall_feels,346,0.4526349206349206,0.46576190476190465,0.5763968253968256,9,9,6,3,4,9,5,4,8,9,129,0.4526349206349205,0.4657619047619048,0.5763968253968254,7,6,5,2,3,7,4,3,5,6,99,0.45678688524590155,0.46495081967213125,0.5762295081967211,7,6,5,2,3,7,4,3,5,6,Taylor Swift
ceilings,idk,210,0.40395121951219515,0.4977317073170733,0.62,2,13,2,1,1,7,1,0,3,8,87,0.40395121951219504,0.49773170731707317,0.6200000000000001,2,6,2,1,1,4,1,0,1,3,48,0.40791428571428584,0.5002000000000001,0.6176571428571428,2,6,2,1,1,4,1,0,1,3,Lizzy McAlpine
chaotic,sad_hour,336,0.48431481481481486,0.48440740740740734,0.5102407407407408,22,11,10,7,18,5,11,12,1,9,115,0.48431481481481486,0.4844074074074075,0.5102407407407408,13,6,5,4,9,4,6,6,1,5,71,0.49575000000000014,0.4762291666666667,0.4917291666666668,13,6,5,4,9,4,6,6,1,5,Tate McRae
cinderella's dead,bbe,219,0.4262162162162163,0.4543243243243244,0.5827837837837837,30,2,4,25,23,4,29,22,4,1,84,0.4262162162162164,0.45432432432432446,0.5827837837837837,5,2,2,3,3,2,5,2,2,1,48,0.4250000000000002,0.45273529411764724,0.5805294117647058,5,2,2,3,3,2,5,2,2,1,EMELINE
cult leader,villain_mode,252,0.45767391304347843,0.5676304347826084,0.5861739130434784,13,32,25,3,7,10,15,2,5,8,97,0.4576739130434782,0.5676304347826087,0.5861739130434784,8,9,5,2,4,5,8,1,3,4,59,0.4634285714285714,0.5714523809523809,0.5803333333333335,8,9,5,2,4,5,8,1,3,4,KiNG MALA
dancing in the kitchen,mood_booster,356,0.41253061224489795,0.48904081632653057,0.6003265306122447,1,5,5,1,0,2,0,0,0,2,106,0.41253061224489795,0.48904081632653057,0.6003265306122451,1,3,3,1,0,2,0,0,0,2,66,0.41565909090909103,0.4890227272727273,0.5971818181818183,1,3,3,1,0,2,0,0,0,2,LANY
dear god,sad_hour,207,0.45344186046511636,0.5102558139534884,0.6215348837209302,9,19,11,9,5,13,13,1,3,14,92,0.4534418604651162,0.5102558139534884,0.6215348837209305,6,10,6,6,3,7,7,1,2,8,54,0.45623076923076933,0.5031538461538462,0.6138205128205131,6,10,6,6,3,7,7,1,2,8,Nessa Barrett
do all my friends hate me?,sad_hour,282,0.41008823529411764,0.4822647058823529,0.591735294117647,14,18,12,9,11,3,12,11,2,11,86,0.4100882352941177,0.4822647058823529,0.5917352941176471,4,5,3,1,2,2,3,2,1,2,54,0.4110645161290323,0.4799999999999999,0.5898709677419356,4,5,3,1,2,2,3,2,1,2,Mckenna Grace
dropout,idk,462,0.4301038961038962,0.5049090909090909,0.6135064935064934,16,24,13,3,8,17,2,3,7,16,168,0.43010389610389616,0.5049090909090909,0.6135064935064936,9,16,8,3,5,9,2,3,4,10,116,0.43615714285714297,0.5045714285714286,0.6116857142857143,9,16,8,3,5,9,2,3,4,10,brakence
drunk text me,sad_hour,386,0.5117906976744184,0.5254883720930232,0.5955348837209301,5,10,3,4,3,1,3,3,1,9,99,0.5117906976744188,0.5254883720930232,0.5955348837209301,4,5,3,3,2,1,2,2,1,4,58,0.5235384615384618,0.5252820512820514,0.590205128205128,4,5,3,3,2,1,2,2,1,4,Lexi Jayde
engravings,villain_mode,180,0.46327083333333324,0.4541666666666666,0.4608958333333333,17,3,4,7,5,1,9,5,2,0,97,0.46327083333333324,0.4541666666666666,0.46089583333333334,14,2,3,5,5,1,8,5,2,0,59,0.4792682926829268,0.4449268292682927,0.43173170731707317,14,2,3,5,5,1,8,5,2,0,Ethan Bortnick
everyone at this party,sad_hour,297,0.41837209302325584,0.4785348837209303,0.5833488372093025,5,6,4,2,0,4,3,1,1,2,96,0.4183720930232557,0.47853488372093017,0.5833488372093024,4,5,3,1,0,4,2,1,1,2,57,0.4205384615384615,0.47351282051282045,0.5767692307692308,4,5,3,1,0,4,2,1,1,2,Camila Cabello
falling,idk,161,0.39618181818181825,0.43990909090909086,0.5366363636363636,18,0,0,18,0,0,1,0,0,0,27,0.39618181818181814,0.439909090909091,0.5366363636363637,2,0,0,2,0,0,1,0,0,0,16,0.40279999999999994,0.45750000000000013,0.5695,2,0,0,2,0,0,1,0,0,0,CHOISIES
falling,idk,161,0.39618181818181825,0.43990909090909086,0.5366363636363636,18,0,0,18,0,0,1,0,0,0,27,0.39618181818181814,0.439909090909091,0.5366363636363637,2,0,0,2,0,0,1,0,0,0,16,0.40279999999999994,0.45750000000000013,0.5695,2,0,0,2,0,0,1,0,0,0,bobby someone
falling,idk,161,0.39618181818181825,0.43990909090909086,0.5366363636363636,18,0,0,18,0,0,1,0,0,0,27,0.39618181818181814,0.439909090909091,0.5366363636363637,2,0,0,2,0,0,1,0,0,0,16,0.40279999999999994,0.45750000000000013,0.5695,2,0,0,2,0,0,1,0,0,0,Teqkoi
family ties (with Kendrick Lamar),beast_mode,912,0.46035151515151496,0.5115818181818181,0.57189696969697,41,38,25,23,30,16,26,23,6,15,358,0.4603515151515153,0.5115818181818185,0.5718969696969698,18,21,14,7,11,11,8,5,3,9,293,0.46292500000000014,0.5136000000000003,0.572875,18,21,14,7,11,11,8,5,3,9,Baby Keem
family ties (with Kendrick Lamar),beast_mode,912,0.46035151515151496,0.5115818181818181,0.57189696969697,41,38,25,23,30,16,26,23,6,15,358,0.4603515151515153,0.5115818181818185,0.5718969696969698,18,21,14,7,11,11,8,5,3,9,293,0.46292500000000014,0.5136000000000003,0.572875,18,21,14,7,11,11,8,5,3,9,Kendrick Lamar
favorite crime,sad_hour,221,0.45999999999999985,0.5067857142857142,0.5768571428571431,13,9,6,7,10,6,11,3,5,7,90,0.4600000000000002,0.5067857142857142,0.5768571428571428,7,7,4,5,5,4,9,3,3,5,55,0.4637368421052632,0.5085,0.5831315789473684,7,7,4,5,5,4,9,3,3,5,Olivia Rodrigo
fleabag,villain_mode,235,0.4402666666666667,0.5032666666666665,0.5611666666666666,7,15,2,1,0,3,1,1,0,13,63,0.4402666666666667,0.5032666666666666,0.5611666666666666,4,3,2,1,0,1,1,1,0,1,40,0.4448888888888889,0.4915925925925926,0.5480370370370371,4,3,2,1,0,1,1,1,0,1,YUNGBLUD
for the girls,confidence_boost,379,0.46879166666666655,0.5150624999999999,0.6240208333333335,9,21,3,1,3,14,1,0,4,12,94,0.46879166666666666,0.5150624999999999,0.6240208333333335,5,9,3,1,3,6,1,0,4,6,64,0.4720434782608696,0.5137608695652173,0.6220217391304349,5,9,3,1,3,6,1,0,4,6,Hayley Kiyoko
fragment,idk,292,0.48604166666666665,0.49616666666666664,0.5778333333333333,6,18,0,6,4,6,8,4,2,10,56,0.48604166666666654,0.49616666666666664,0.5778333333333333,2,4,0,2,1,3,2,1,1,2,28,0.48763636363636353,0.4899545454545455,0.5655,2,4,0,2,1,3,2,1,1,2,sadeyes
girls girls girls,confidence_boost,399,0.4219230769230769,0.4931346153846154,0.5965384615384614,4,12,5,0,0,12,3,0,11,11,124,0.42192307692307696,0.4931346153846154,0.5965384615384617,1,5,3,0,0,4,2,0,2,4,83,0.4196800000000001,0.48744,0.5930399999999999,1,5,3,0,0,4,2,0,2,4,FLETCHER
girls just wanna have sex,teen_angst,239,0.4632222222222222,0.5161388888888889,0.6042777777777779,1,8,7,1,1,9,3,1,2,7,84,0.4632222222222221,0.5161388888888889,0.6042777777777778,1,4,3,1,1,5,2,1,2,3,51,0.46603030303030296,0.5150909090909092,0.5959090909090909,1,4,3,1,1,5,2,1,2,3,mazie
girls like me don't cry,confidence_boost,323,0.43563636363636365,0.45472727272727276,0.5494242424242424,17,7,7,1,1,0,4,1,1,6,80,0.43563636363636365,0.4547272727272728,0.5494242424242425,5,3,3,1,1,0,1,1,1,2,49,0.43445161290322587,0.4521290322580645,0.5419032258064516,5,3,3,1,1,0,1,1,1,2,thuy
glimpse of us,sad_hour,305,0.42684090909090905,0.5215909090909091,0.6435227272727274,4,8,7,6,0,10,0,1,5,7,97,0.42684090909090916,0.521590909090909,0.6435227272727273,2,5,4,4,0,5,0,1,3,4,52,0.4286410256410258,0.5246666666666665,0.6472307692307694,2,5,4,4,0,5,0,1,3,4,emlyn
how could you do this to me?,teen_angst,341,0.43534146341463426,0.502048780487805,0.6051951219512195,7,3,0,1,6,2,6,6,6,2,97,0.43534146341463426,0.5020487804878048,0.6051951219512196,3,2,0,1,2,1,2,2,2,1,54,0.44497142857142863,0.49851428571428563,0.6042285714285714,3,2,0,1,2,1,2,2,2,1,Maggie Lindemann
how could you do this to me?,teen_angst,341,0.43534146341463426,0.502048780487805,0.6051951219512195,7,3,0,1,6,2,6,6,6,2,97,0.43534146341463426,0.5020487804878048,0.6051951219512196,3,2,0,1,2,1,2,2,2,1,54,0.44497142857142863,0.49851428571428563,0.6042285714285714,3,2,0,1,2,1,2,2,2,1,Kellin Quinn
i can't breathe,sad_hour,146,0.4196923076923077,0.5010000000000001,0.5805384615384616,2,0,0,2,2,4,2,0,1,0,57,0.41969230769230764,0.5010000000000001,0.5805384615384616,2,0,0,2,2,3,2,0,1,0,31,0.4245217391304347,0.4992173913043479,0.5692173913043478,2,0,0,2,2,3,2,0,1,0,Bea Miller
i think i wanna text u,sad_hour,267,0.4619999999999999,0.49195238095238103,0.5712619047619049,6,14,2,3,3,4,3,2,2,3,92,0.462,0.4919523809523809,0.5712619047619051,6,6,2,3,3,1,3,2,2,3,55,0.46957894736842115,0.49186842105263157,0.5657368421052634,6,6,2,3,3,1,3,2,2,3,vaultboy
i'm gonna tell my therapist on you,teen_angst,207,0.4709642857142858,0.4480714285714286,0.4938571428571429,16,1,1,7,6,3,4,3,3,1,66,0.47096428571428556,0.4480714285714285,0.49385714285714283,7,1,1,3,3,2,3,2,2,1,37,0.47559999999999997,0.43852,0.46956000000000003,7,1,1,3,3,2,3,2,2,1,Pinkshift
i'm sorry,sad_hour,357,0.4456444444444444,0.5157777777777778,0.5757777777777778,21,11,8,13,8,8,7,8,2,7,107,0.44564444444444423,0.5157777777777778,0.5757777777777778,7,7,6,5,3,6,5,3,1,5,65,0.4568684210526316,0.5151315789473684,0.5634210526315788,7,7,6,5,3,6,5,3,1,5,Joshua Bassett
i'm yours,bbe,194,0.42384,0.4800800000000002,0.6250000000000001,9,11,10,4,3,6,8,4,6,6,62,0.42383999999999994,0.48008,0.625,5,5,5,3,2,3,4,2,3,3,35,0.43138095238095225,0.46976190476190477,0.6126666666666667,5,5,5,3,2,3,4,2,3,3,Isabel LaRosa
if depression gets the best of me,sad_hour,290,0.43431249999999993,0.4542916666666667,0.5444375,8,6,4,6,2,5,7,1,2,6,101,0.43431249999999993,0.4542916666666667,0.5444375,6,3,2,4,2,3,5,1,2,3,64,0.4384318181818182,0.44379545454545466,0.5325681818181818,6,3,2,4,2,3,5,1,2,3,Zevia
justified,confidence_boost,323,0.5140526315789472,0.496,0.5894999999999999,13,17,14,12,9,16,9,8,11,17,82,0.5140526315789473,0.496,0.5895,8,6,4,7,4,5,4,3,3,6,47,0.5303235294117647,0.5036470588235294,0.5868235294117646,8,6,4,7,4,5,4,3,3,6,Kacey Musgraves
laurel,idk,311,0.3987916666666667,0.47137499999999993,0.5744166666666667,6,1,0,1,0,7,0,0,0,0,59,0.39879166666666666,0.47137499999999993,0.5744166666666667,2,1,0,1,0,3,0,0,0,0,30,0.39309999999999995,0.46514999999999995,0.5601999999999999,2,1,0,1,0,3,0,0,0,0,BETWEEN FRIENDS
lonely isn't the word for this,sad_hour,326,0.43233333333333324,0.5034545454545455,0.546030303030303,11,8,6,12,10,4,7,0,3,1,90,0.4323333333333333,0.5034545454545455,0.5460303030303031,3,3,1,2,2,3,2,0,2,1,53,0.4358965517241379,0.519,0.555103448275862,3,3,1,2,2,3,2,0,2,1,Zach Hood
lovebomb,sad_hour,254,0.507611111111111,0.5163055555555554,0.52,12,6,1,3,6,3,7,3,1,2,87,0.5076111111111111,0.5163055555555556,0.52,7,4,1,3,5,2,4,3,1,1,52,0.5238387096774193,0.5162903225806452,0.5072580645161289,7,4,1,3,5,2,4,3,1,1,Nessa Barrett
menace,villain_mode,303,0.4577567567567568,0.5229189189189188,0.6316486486486487,12,9,2,1,2,3,3,2,0,4,94,0.4577567567567568,0.5229189189189187,0.6316486486486487,3,8,2,1,2,3,3,2,0,4,64,0.4566,0.5164857142857141,0.6286571428571429,3,8,2,1,2,3,3,2,0,4,mazie
please put me in a medically induced coma,teen_angst,315,0.4583333333333332,0.4877708333333332,0.5488541666666669,16,3,3,14,7,3,12,3,0,2,97,0.4583333333333333,0.48777083333333326,0.5488541666666668,9,2,2,7,5,1,5,3,0,1,66,0.46586046511627904,0.48155813953488374,0.5384186046511629,9,2,2,7,5,1,5,3,0,1,carolesdaughter
pogo,happy_hits,468,0.46545070422535206,0.4878309859154929,0.564943661971831,10,11,11,5,7,7,5,7,4,8,155,0.4654507042253523,0.487830985915493,0.564943661971831,7,7,7,3,6,4,3,4,3,5,116,0.46867164179104487,0.487268656716418,0.565268656716418,7,7,7,3,6,4,3,4,3,5,bbno$
pogo,happy_hits,468,0.46545070422535206,0.4878309859154929,0.564943661971831,10,11,11,5,7,7,5,7,4,8,155,0.4654507042253523,0.487830985915493,0.564943661971831,7,7,7,3,6,4,3,4,3,5,116,0.46867164179104487,0.487268656716418,0.565268656716418,7,7,7,3,6,4,3,4,3,5,Diplo
porcupine,idk,233,0.4444545454545453,0.47224999999999984,0.576,9,4,5,8,1,4,3,2,1,4,85,0.4444545454545455,0.47224999999999984,0.5760000000000001,6,4,5,5,1,4,3,2,1,4,55,0.44780487804878055,0.4622926829268292,0.568439024390244,6,4,5,5,1,4,3,2,1,4,Flatsound
pushin P (feat. Young Thug),beast_mode,332,0.4024615384615384,0.4702500000000001,0.5723653846153846,5,5,3,3,2,0,3,2,2,0,131,0.4024615384615385,0.47025,0.5723653846153847,3,5,3,2,1,0,2,1,1,0,98,0.4004000000000001,0.46926,0.56862,3,5,3,2,1,0,2,1,1,0,Young Thug
pushin P (feat. Young Thug),beast_mode,332,0.4024615384615384,0.4702500000000001,0.5723653846153846,5,5,3,3,2,0,3,2,2,0,131,0.4024615384615385,0.47025,0.5723653846153847,3,5,3,2,1,0,2,1,1,0,98,0.4004000000000001,0.46926,0.56862,3,5,3,2,1,0,2,1,1,0,Future
pushin P (feat. Young Thug),beast_mode,332,0.4024615384615384,0.4702500000000001,0.5723653846153846,5,5,3,3,2,0,3,2,2,0,131,0.4024615384615385,0.47025,0.5723653846153847,3,5,3,2,1,0,2,1,1,0,98,0.4004000000000001,0.46926,0.56862,3,5,3,2,1,0,2,1,1,0,Gunna
rises the moon,fall_feels,146,0.38612244897959186,0.4552040816326529,0.5709795918367346,8,8,1,3,2,4,5,0,1,4,88,0.38612244897959175,0.4552040816326531,0.5709795918367346,7,7,1,3,2,4,5,0,1,4,61,0.39004347826086955,0.45113043478260867,0.5739565217391304,7,7,1,3,2,4,5,0,1,4,Liana Flores
rises the moon,idk,146,0.38612244897959186,0.4552040816326529,0.5709795918367346,8,8,1,3,2,4,5,0,1,4,88,0.38612244897959175,0.4552040816326531,0.5709795918367346,7,7,1,3,2,4,5,0,1,4,61,0.39004347826086955,0.45113043478260867,0.5739565217391304,7,7,1,3,2,4,5,0,1,4,Liana Flores
rx,idk,202,0.4867999999999999,0.5176000000000002,0.5659200000000001,6,3,4,4,3,2,4,2,3,3,64,0.4868,0.5176000000000002,0.5659199999999999,5,2,3,3,2,1,3,1,2,2,39,0.4883913043478261,0.513521739130435,0.553086956521739,5,2,3,3,2,1,3,1,2,2,ROLE MODEL
sTraNgeRs,teen_angst,367,0.4827037037037038,0.4763333333333333,0.5228518518518519,36,16,11,25,4,3,33,4,6,8,109,0.4827037037037037,0.4763333333333333,0.5228518518518518,8,7,6,4,3,3,7,3,3,4,61,0.49742553191489364,0.47146808510638305,0.5122553191489361,8,7,6,4,3,3,7,3,3,4,Bring Me The Horizon
someone will love you better,sad_hour,286,0.4961463414634145,0.48139024390243906,0.49465853658536585,19,16,2,13,8,4,14,3,3,15,98,0.4961463414634144,0.481390243902439,0.494658536585366,11,3,1,7,5,3,7,3,2,2,59,0.5138571428571428,0.46965714285714283,0.46659999999999996,11,3,1,7,5,3,7,3,2,2,Johnny Orlando
squares,idk,80,0.3776086956521739,0.4809565217391305,0.5510434782608694,3,4,4,3,4,3,3,1,4,3,54,0.3776086956521739,0.4809565217391304,0.5510434782608695,2,4,4,2,3,3,2,1,3,3,32,0.3795,0.48754545454545456,0.5510909090909091,2,4,4,2,3,3,2,1,3,3,Cavetown
sun keeps on shining,happy_hits,337,0.43647457627118624,0.47854237288135576,0.5961186440677965,3,31,12,2,1,13,2,2,13,14,129,0.43647457627118624,0.478542372881356,0.5961186440677965,3,8,2,2,1,3,2,2,3,4,87,0.44017857142857125,0.4837321428571429,0.6037142857142858,3,8,2,2,1,3,2,2,3,4,almost monday
t r a n s p a r e n t s o u l feat. Travis Barker,teen_angst,263,0.4844324324324324,0.4878108108108109,0.5593513513513513,11,6,8,5,5,4,6,3,4,4,92,0.4844324324324324,0.4878108108108108,0.5593513513513514,9,5,7,5,4,3,5,3,3,4,54,0.48847058823529416,0.4801176470588236,0.549,9,5,7,5,4,3,5,3,3,4,WILLOW
t r a n s p a r e n t s o u l feat. Travis Barker,teen_angst,263,0.4844324324324324,0.4878108108108109,0.5593513513513513,11,6,8,5,5,4,6,3,4,4,92,0.4844324324324324,0.4878108108108108,0.5593513513513514,9,5,7,5,4,3,5,3,3,4,54,0.48847058823529416,0.4801176470588236,0.549,9,5,7,5,4,3,5,3,3,4,Travis Barker
"the older you get, the less you cry",sad_hour,490,0.40550000000000014,0.4495652173913044,0.5489782608695651,4,17,3,3,0,3,2,0,0,15,110,0.40549999999999997,0.4495652173913043,0.5489782608695652,3,3,2,2,0,3,2,0,0,2,69,0.40365116279069774,0.45072093023255816,0.5474418604651162,3,3,2,2,0,3,2,0,0,2,LANY
this body means nothing to me,idk,167,0.45297674418604644,0.5099302325581394,0.5320000000000001,9,2,2,4,3,1,5,2,0,0,95,0.45297674418604655,0.5099302325581395,0.532,9,2,2,4,3,1,5,2,0,0,56,0.4533250000000001,0.501575,0.518775,9,2,2,4,3,1,5,2,0,0,Shrimp
this is what sadness feels like,sad_hour,248,0.4514444444444445,0.46693333333333326,0.5460444444444442,17,7,9,8,7,5,11,6,5,7,89,0.45144444444444454,0.4669333333333331,0.5460444444444446,9,2,3,5,4,2,6,3,2,2,55,0.4606250000000001,0.46942499999999987,0.5467250000000001,9,2,3,5,4,2,6,3,2,2,JVKE
tired of california,villain_mode,327,0.4509583333333333,0.5124166666666667,0.5566875000000001,9,13,10,3,2,3,6,3,1,3,101,0.4509583333333333,0.5124166666666666,0.5566875000000001,6,5,3,3,2,2,3,3,1,2,60,0.4675853658536585,0.5178780487804878,0.5532439024390244,6,5,3,3,2,2,3,3,1,2,Nessa Barrett
we fell in love in october,fall_feels,180,0.41726315789473695,0.487263157894737,0.5526842105263158,5,8,2,4,0,2,0,0,0,8,45,0.41726315789473684,0.4872631578947369,0.5526842105263159,3,2,1,2,0,1,0,0,0,2,21,0.42679999999999996,0.47793333333333327,0.5503333333333332,3,2,1,2,0,1,0,0,0,2,girl in red
when we were young,adrenaline_workout,271,0.4637674418604652,0.48002325581395355,0.5543255813953488,14,10,10,9,7,12,11,5,12,7,100,0.4637674418604652,0.48002325581395344,0.5543255813953489,7,5,5,5,3,4,6,3,4,2,58,0.4617619047619048,0.4786904761904762,0.5515714285714286,7,5,5,5,3,4,6,3,4,2,Architects
