title,playlist,u_n_words,u_valence,u_arousal,u_dominance,u_negative,u_positive,u_anger,u_anticipation,u_sadness,u_surprise,u_fear,u_joy,u_disgust,u_trust,n_words,valence,arousal,dominance,negative,positive,anger,anticipation,sadness,surprise,fear,joy,disgust,trust,s_n_words,s_valence,s_arousal,s_dominance,s_negative,s_positive,s_anger,s_anticipation,s_sadness,s_surprise,s_fear,s_joy,s_disgust,s_trust,anger_ratio,anticipation_ratio,sadness_ratio,surprise_ratio,fear_ratio,joy_ratio,disgust_ratio,trust_ratio,sentiment,artist,q1,q2,q3,q4,quadrant_playlist
Sparks,fall_feels,125,0.5602666666666667,0.4669333333333333,0.5153333333333332,1,2,0.0,0.822,0.31500000000000006,0.0,0.0,2.005,0.0,0.844,42,0.5602666666666667,0.46693333333333337,0.5153333333333333,1,1,0.0,0.411,0.29800000000000004,0.0,0.0,1.276,0.0,0.422,20,0.569,0.4765,0.5162500000000001,1,1,0.0,0.411,0.017,0.0,0.0,1.276,0.0,0.422,0.0,0.1897244149009832,0.13756174121774456,0.0,0.0,0.5890227576974565,0.0,0.19480219729492682,0.0,Coldplay,0.5890227576974565,0.0,0.13756174121774456,0.38452661219591,q1
Special,confidence_boost,355,0.5777500000000001,0.49247500000000005,0.53385,16,29,4.29,6.7429999999999986,4.103000000000001,0.0,2.7510000000000003,18.398,1.4989999999999999,4.649,110,0.57775,0.4924749999999998,0.53385,7,6,2.102,1.809,1.775,0.0,1.2189999999999999,2.9019999999999997,0.7809999999999999,1.2970000000000002,66,0.5665714285714284,0.5023428571428572,0.5316857142857144,7,6,2.102,1.809,1.775,0.0,1.2189999999999999,2.9019999999999997,0.7809999999999999,1.2970000000000002,0.19651287804422005,0.16912074042911232,0.1659421306034684,0.0,0.11396251110176224,0.27130369747113536,0.0730145374655261,0.12125461599588652,-0.03636363636363636,Lizzo,0.27130369747113536,0.2695274155097461,0.27990464170523066,0.29037535642499884,q2
Spookie Coochie,bbe,700,0.5326885245901641,0.497213114754098,0.49331967213114736,72,27,18.898,5.805000000000001,19.922,12.899999999999997,27.43499999999999,5.877999999999998,14.679000000000002,8.998,232,0.5326885245901639,0.4972131147540984,0.49331967213114747,22,18,6.0329999999999995,5.406999999999999,3.2480000000000007,2.647,6.459,5.878,4.914,5.141,182,0.5268632478632479,0.502042735042735,0.49086324786324775,22,18,6.0329999999999995,5.406999999999999,3.2480000000000007,2.647,6.459,5.878,4.914,5.141,0.16873494936273398,0.15122656575572727,0.09084222037629042,0.07403305336700759,0.1806496001879494,0.16439980645684574,0.13743801444861176,0.1437869011559449,-0.06896551724137931,Doechii,0.23843285982385332,0.30617296381134573,0.2714918205642398,0.2950134669116722,q2
Spring Cleaning,confidence_boost,348,0.6023181818181819,0.4249318181818182,0.48195454545454547,6,20,1.7189999999999999,3.22,0.42200000000000004,1.172,0.8240000000000001,6.5509999999999975,3.1159999999999997,11.821,95,0.6023181818181816,0.4249318181818183,0.48195454545454547,4,3,0.573,1.4220000000000002,0.42200000000000004,0.734,0.8240000000000001,1.557,1.476,2.8429999999999995,65,0.5992857142857141,0.42354761904761906,0.4813333333333333,4,3,0.573,1.4220000000000002,0.42200000000000004,0.734,0.8240000000000001,1.557,1.476,2.8429999999999995,0.06462964842824755,0.16038980814130546,0.0475981005876448,0.08278911334438692,0.09294036702421639,0.17561668866104962,0.16648056034920314,0.3206668245750572,-0.042105263157894736,Maddie & Tae,0.25840580200543656,0.2311102087774507,0.14053846761186117,0.4810566327163627,q4
Starlight (Keep Me Afloat),happy_beats,279,0.6232894736842105,0.4052631578947368,0.49723684210526314,2,21,0.764,3.3670000000000004,3.4730000000000008,0.367,1.658,1.43,0.89,5.67,74,0.6232894736842106,0.4052631578947369,0.49723684210526325,1,7,0.382,1.812,1.2560000000000002,0.367,0.829,1.008,0.445,3.335,42,0.63090625,0.40853125,0.4933125000000001,1,7,0.382,1.812,0.9750000000000001,0.367,0.829,1.008,0.445,3.335,0.04499093114738652,0.2134124796834146,0.1479282971757002,0.04322427154735825,0.09763738722822886,0.11871952512189951,0.05241090146750524,0.3927873177396179,0.32432432432432434,Martin Garrix,0.16194379666925776,0.09740183261489176,0.24556568440392906,0.6061997974230324,q4
Starlight (Keep Me Afloat),happy_beats,279,0.6232894736842105,0.4052631578947368,0.49723684210526314,2,21,0.764,3.3670000000000004,3.4730000000000008,0.367,1.658,1.43,0.89,5.67,74,0.6232894736842106,0.4052631578947369,0.49723684210526325,1,7,0.382,1.812,1.2560000000000002,0.367,0.829,1.008,0.445,3.335,42,0.63090625,0.40853125,0.4933125000000001,1,7,0.382,1.812,0.9750000000000001,0.367,0.829,1.008,0.445,3.335,0.04499093114738652,0.2134124796834146,0.1479282971757002,0.04322427154735825,0.09763738722822886,0.11871952512189951,0.05241090146750524,0.3927873177396179,0.32432432432432434,Shaun Farrugia,0.16194379666925776,0.09740183261489176,0.24556568440392906,0.6061997974230324,q4
Starlight (Keep Me Afloat),happy_beats,279,0.6232894736842105,0.4052631578947368,0.49723684210526314,2,21,0.764,3.3670000000000004,3.4730000000000008,0.367,1.658,1.43,0.89,5.67,74,0.6232894736842106,0.4052631578947369,0.49723684210526325,1,7,0.382,1.812,1.2560000000000002,0.367,0.829,1.008,0.445,3.335,42,0.63090625,0.40853125,0.4933125000000001,1,7,0.382,1.812,0.9750000000000001,0.367,0.829,1.008,0.445,3.335,0.04499093114738652,0.2134124796834146,0.1479282971757002,0.04322427154735825,0.09763738722822886,0.11871952512189951,0.05241090146750524,0.3927873177396179,0.32432432432432434,DubVision,0.16194379666925776,0.09740183261489176,0.24556568440392906,0.6061997974230324,q4
Starstruck,happy_hits,381,0.6652333333333333,0.4574999999999999,0.5187666666666667,1,15,0.797,3.7129999999999996,0.682,1.5870000000000002,2.56,9.03,0.086,10.379999999999999,78,0.6652333333333335,0.4574999999999999,0.5187666666666667,1,6,0.758,1.329,0.682,0.492,0.265,2.921,0.086,2.6710000000000003,45,0.6715555555555555,0.45944444444444443,0.523925925925926,1,6,0.758,1.329,0.682,0.492,0.265,2.921,0.086,2.6710000000000003,0.091506108455261,0.16043749094596552,0.0823313535177942,0.05939446617412719,0.0319909218214303,0.3526244627939543,0.010381959534501906,0.32244434786807674,0.2564102564102564,Years & Years,0.4120189289680815,0.10188806798976291,0.11432227533922451,0.48288183881404223,q1
Starstruck,happy_hits,381,0.6652333333333333,0.4574999999999999,0.5187666666666667,1,15,0.797,3.7129999999999996,0.682,1.5870000000000002,2.56,9.03,0.086,10.379999999999999,78,0.6652333333333335,0.4574999999999999,0.5187666666666667,1,6,0.758,1.329,0.682,0.492,0.265,2.921,0.086,2.6710000000000003,45,0.6715555555555555,0.45944444444444443,0.523925925925926,1,6,0.758,1.329,0.682,0.492,0.265,2.921,0.086,2.6710000000000003,0.091506108455261,0.16043749094596552,0.0823313535177942,0.05939446617412719,0.0319909218214303,0.3526244627939543,0.010381959534501906,0.32244434786807674,0.2564102564102564,Years & Years,0.4120189289680815,0.10188806798976291,0.11432227533922451,0.48288183881404223,q4
Straight Up Relaxin' (feat. Cosmo's Midnight),happy_beats,313,0.6361538461538461,0.4336923076923077,0.4774999999999999,2,0,0.667,8.256,0.625,0.0,0.0,11.792000000000002,0.086,0.968,81,0.636153846153846,0.4336923076923077,0.47750000000000004,2,0,0.667,0.516,0.625,0.0,0.0,1.95,0.086,0.484,43,0.6394347826086956,0.4380869565217392,0.4738260869565218,2,0,0.667,0.516,0.625,0.0,0.0,1.95,0.086,0.484,0.17123639350996098,0.13247073321010475,0.1604538919696036,0.0,0.0,0.5006161429451632,0.022078455535017454,0.12425549394126104,-0.09876543209876543,Cosmo's Midnight,0.5006161429451632,0.19331484904497842,0.1604538919696036,0.2567262271513658,q1
Straight Up Relaxin' (feat. Cosmo's Midnight),happy_beats,313,0.6361538461538461,0.4336923076923077,0.4774999999999999,2,0,0.667,8.256,0.625,0.0,0.0,11.792000000000002,0.086,0.968,81,0.636153846153846,0.4336923076923077,0.47750000000000004,2,0,0.667,0.516,0.625,0.0,0.0,1.95,0.086,0.484,43,0.6394347826086956,0.4380869565217392,0.4738260869565218,2,0,0.667,0.516,0.625,0.0,0.0,1.95,0.086,0.484,0.17123639350996098,0.13247073321010475,0.1604538919696036,0.0,0.0,0.5006161429451632,0.022078455535017454,0.12425549394126104,-0.09876543209876543,Yung Bae,0.5006161429451632,0.19331484904497842,0.1604538919696036,0.2567262271513658,q1
Stranded,adrenaline_workout,149,0.4645,0.42964285714285727,0.4453571428571429,10,1,0.348,0.555,9.068,0.0,4.81,0.789,0.578,0.492,54,0.46449999999999997,0.42964285714285727,0.4453571428571429,6,1,0.348,0.555,3.213,0.0,0.962,0.789,0.578,0.492,34,0.4654,0.4296,0.44972,6,1,0.348,0.555,2.932,0.0,0.962,0.789,0.578,0.492,0.055739753015232325,0.08889529575705157,0.5146316851664985,0.0,0.1540851793122227,0.1263754745086733,0.09257924495058703,0.07880447840084571,-0.37037037037037035,Gojira,0.1263754745086733,0.14831899796581935,0.6687168644787211,0.16769977415789727,q3
Stronger,confidence_boost,256,0.550391304347826,0.42582608695652174,0.47578260869565214,7,2,0.5,0.414,3.9850000000000003,0.0,4.81,0.0,0.0,0.0,74,0.550391304347826,0.42582608695652174,0.4757826086956523,3,2,0.5,0.414,0.797,0.0,0.962,0.0,0.0,0.0,37,0.5210526315789474,0.434578947368421,0.46347368421052637,3,2,0.5,0.414,0.797,0.0,0.962,0.0,0.0,0.0,0.20783971401255352,0.1720912832023943,0.3312965041360103,0.0,0.39988360976015297,0.0,0.0,0.0,-0.05405405405405406,Britney Spears,0.0,0.20783971401255352,0.7311801138961633,0.1720912832023943,q3
"Sugar, We're Goin Down",teen_angst,463,0.5356666666666667,0.4370624999999999,0.4641874999999998,6,25,0.818,4.395,12.034000000000006,0.922,2.471999999999999,5.766,1.0150000000000001,6.998,89,0.5356666666666666,0.4370625000000001,0.4641874999999999,4,4,0.818,1.0070000000000001,2.269,0.461,1.048,1.2480000000000002,1.0150000000000001,1.6480000000000001,51,0.5281162790697673,0.4433488372093024,0.4557906976744186,4,4,0.818,1.0070000000000001,1.988,0.461,1.048,1.2480000000000002,1.0150000000000001,1.6480000000000001,0.0955317310162801,0.1176044659332446,0.26498960596080634,0.0538387872842361,0.12239273117978185,0.14575012262630513,0.11853876159110552,0.1924649055193516,0.0,Fall Out Boy,0.19958890991054123,0.21407049260738562,0.3873823371405882,0.3100693714525962,q3
Summer In New York,happy_beats,319,0.6016202531645569,0.4107721518987342,0.48168354430379745,4,9,1.5110000000000001,3.687,1.8570000000000002,2.649,1.7570000000000001,5.748000000000001,0.61,3.977,162,0.6016202531645568,0.4107721518987343,0.4816835443037975,3,8,1.089,2.937,1.326,1.4689999999999999,1.105,4.095000000000001,0.305,3.227,108,0.6040810810810809,0.4103243243243245,0.47970270270270277,3,8,1.089,2.937,1.045,1.4689999999999999,1.105,4.095000000000001,0.305,3.227,0.07779849546711244,0.20982018474463657,0.09472984847510661,0.1049458125263436,0.07894154039592217,0.29254806146724105,0.021789293955435534,0.230537874079313,0.12345679012345678,Sofi Tukker,0.39749387399358466,0.09958778942254798,0.1736713888710288,0.44035805882394957,q1
Sunroof,mood_booster,358,0.6092580645161292,0.4360967741935483,0.5246774193548387,3,3,1.818,3.516,0.562,2.556,2.064,0.0,0.42999999999999994,1.3199999999999998,74,0.609258064516129,0.4360967741935485,0.5246774193548386,1,2,0.606,0.9299999999999999,0.281,0.852,0.688,0.0,0.086,0.836,42,0.6209999999999999,0.4465172413793104,0.532655172413793,1,2,0.606,0.9299999999999999,0.0,0.852,0.688,0.0,0.086,0.836,0.15735763807743242,0.24148944457427748,0.07296616551115268,0.22123549115837035,0.1786502557710784,0.0,0.0223312819713848,0.21708083404741502,0.05405405405405406,dazy,0.22123549115837035,0.1796889200488172,0.25161642128223105,0.45857027862169253,q4
Sunroof,mood_booster,358,0.6092580645161292,0.4360967741935483,0.5246774193548387,3,3,1.818,3.516,0.562,2.556,2.064,0.0,0.42999999999999994,1.3199999999999998,74,0.609258064516129,0.4360967741935485,0.5246774193548386,1,2,0.606,0.9299999999999999,0.281,0.852,0.688,0.0,0.086,0.836,42,0.6209999999999999,0.4465172413793104,0.532655172413793,1,2,0.606,0.9299999999999999,0.0,0.852,0.688,0.0,0.086,0.836,0.15735763807743242,0.24148944457427748,0.07296616551115268,0.22123549115837035,0.1786502557710784,0.0,0.0223312819713848,0.21708083404741502,0.05405405405405406,Nicky Youre,0.22123549115837035,0.1796889200488172,0.25161642128223105,0.45857027862169253,q4
Sunsetz,idk,140,0.6336129032258064,0.4471290322580645,0.4970322580645161,6,6,0.0,2.835,0.0,0.6799999999999999,0.0,2.376,0.0,3.673,67,0.6336129032258063,0.4471290322580645,0.4970322580645162,3,5,0.0,2.39,0.0,0.508,0.0,2.11,0.0,3.235,43,0.6336129032258063,0.4471290322580645,0.4970322580645162,3,5,0.0,2.39,0.0,0.508,0.0,2.11,0.0,3.235,0.0,0.32215886880450756,0.0,0.06847560893417985,0.0,0.28441640718724304,0.0,0.4360602261851807,0.11940298507462686,Cigarettes After Sex,0.3528920161214229,0.0,0.0,0.7582190949896883,q4
Super Gremlin,beast_mode,648,0.5138666666666667,0.4896444444444443,0.4894222222222221,33,16,12.279000000000003,4.766,8.560999999999998,0.976,6.658999999999999,9.165000000000001,9.612,10.888,221,0.5138666666666666,0.4896444444444445,0.48942222222222226,19,6,5.075,2.8200000000000003,4.594,0.976,4.768,3.918,3.194,3.297,170,0.5091882352941175,0.4964823529411765,0.48996470588235286,19,6,5.075,2.8200000000000003,4.313000000000001,0.976,4.768,3.918,3.194,3.297,0.1968748302803187,0.10939645741684706,0.17821536360744517,0.037862036325830746,0.18496535778848464,0.15199124828340665,0.12390506559908136,0.1279007518096967,-0.23529411764705882,Kodak Black,0.1898532846092374,0.3207798958794001,0.36318072139592983,0.23729720922654376,q2
Surf,idk,338,0.5857872340425533,0.37712765957446787,0.4574255319148936,5,7,2.122,2.603,3.706,0.305,0.86,2.73,2.57,3.921,125,0.5857872340425534,0.37712765957446803,0.4574255319148936,4,4,1.774,0.9380000000000001,2.6679999999999997,0.305,0.86,2.0040000000000004,2.125,2.445,72,0.5843500000000001,0.37595,0.4484,4,4,1.774,0.9380000000000001,2.3869999999999996,0.305,0.86,2.0040000000000004,2.125,2.445,0.15024857924469176,0.07944372453862507,0.22596573248299748,0.02583191469539514,0.07283752996078631,0.16972838376908814,0.17997645484496616,0.20707879157456105,0.0,Mac Miller,0.19556029846448328,0.3302250340896579,0.2988032624437838,0.28652251611318613,q2
Sweetest Pie,happy_hits,579,0.600773333333333,0.44139999999999996,0.4677333333333332,16,8,4.991999999999999,0.398,1.2810000000000001,0.0,1.266,15.323999999999998,3.756,4.351,182,0.6007733333333332,0.4413999999999998,0.4677333333333335,8,7,2.514,0.398,0.8750000000000001,0.0,0.9690000000000001,2.4210000000000003,1.468,2.258,128,0.601470588235294,0.44732352941176456,0.463485294117647,8,7,2.514,0.398,0.5940000000000001,0.0,0.9690000000000001,2.4210000000000003,1.468,2.258,0.2561985997737625,0.04055968285996718,0.08917015704138515,0.0,0.09874957962640252,0.24672108593964964,0.14960204632771815,0.23010995954222585,-0.02197802197802198,Dua Lipa,0.24672108593964964,0.4058006461014807,0.18791973666778766,0.27066964240219304,q2
Sweetest Pie,happy_hits,579,0.600773333333333,0.44139999999999996,0.4677333333333332,16,8,4.991999999999999,0.398,1.2810000000000001,0.0,1.266,15.323999999999998,3.756,4.351,182,0.6007733333333332,0.4413999999999998,0.4677333333333335,8,7,2.514,0.398,0.8750000000000001,0.0,0.9690000000000001,2.4210000000000003,1.468,2.258,128,0.601470588235294,0.44732352941176456,0.463485294117647,8,7,2.514,0.398,0.5940000000000001,0.0,0.9690000000000001,2.4210000000000003,1.468,2.258,0.2561985997737625,0.04055968285996718,0.08917015704138515,0.0,0.09874957962640252,0.24672108593964964,0.14960204632771815,0.23010995954222585,-0.02197802197802198,Megan Thee Stallion,0.24672108593964964,0.4058006461014807,0.18791973666778766,0.27066964240219304,q2
Sweetest Pie,beast_mode,579,0.600773333333333,0.44139999999999996,0.4677333333333332,16,8,4.991999999999999,0.398,1.2810000000000001,0.0,1.266,15.323999999999998,3.756,4.351,182,0.6007733333333332,0.4413999999999998,0.4677333333333335,8,7,2.514,0.398,0.8750000000000001,0.0,0.9690000000000001,2.4210000000000003,1.468,2.258,128,0.601470588235294,0.44732352941176456,0.463485294117647,8,7,2.514,0.398,0.5940000000000001,0.0,0.9690000000000001,2.4210000000000003,1.468,2.258,0.2561985997737625,0.04055968285996718,0.08917015704138515,0.0,0.09874957962640252,0.24672108593964964,0.14960204632771815,0.23010995954222585,-0.02197802197802198,Dua Lipa,0.24672108593964964,0.4058006461014807,0.18791973666778766,0.27066964240219304,q2
Sweetest Pie,beast_mode,579,0.600773333333333,0.44139999999999996,0.4677333333333332,16,8,4.991999999999999,0.398,1.2810000000000001,0.0,1.266,15.323999999999998,3.756,4.351,182,0.6007733333333332,0.4413999999999998,0.4677333333333335,8,7,2.514,0.398,0.8750000000000001,0.0,0.9690000000000001,2.4210000000000003,1.468,2.258,128,0.601470588235294,0.44732352941176456,0.463485294117647,8,7,2.514,0.398,0.5940000000000001,0.0,0.9690000000000001,2.4210000000000003,1.468,2.258,0.2561985997737625,0.04055968285996718,0.08917015704138515,0.0,0.09874957962640252,0.24672108593964964,0.14960204632771815,0.23010995954222585,-0.02197802197802198,Megan Thee Stallion,0.24672108593964964,0.4058006461014807,0.18791973666778766,0.27066964240219304,q2
TV,sad_hour,317,0.5401860465116279,0.4727209302325582,0.4966046511627907,22,9,1.313,5.131,9.475999999999999,1.188,5.601000000000001,4.66,1.0,5.165,100,0.5401860465116278,0.4727209302325583,0.49660465116279084,9,5,1.313,2.562,3.4229999999999996,1.188,1.8449999999999998,1.705,1.0,2.141,55,0.5252894736842104,0.48715789473684223,0.4915,9,5,1.313,2.562,3.4229999999999996,1.188,1.8449999999999998,1.705,1.0,2.141,0.09612498444283382,0.18756451648327516,0.25059849333421186,0.08697371021941096,0.13507280753772155,0.12482338040748796,0.07321019378738297,0.15674302489878694,-0.16,Billie Eilish,0.21179709062689892,0.1693351782302168,0.3856713008719334,0.3443075413820621,q3
TV,idk,317,0.5401860465116279,0.4727209302325582,0.4966046511627907,22,9,1.313,5.131,9.475999999999999,1.188,5.601000000000001,4.66,1.0,5.165,100,0.5401860465116278,0.4727209302325583,0.49660465116279084,9,5,1.313,2.562,3.4229999999999996,1.188,1.8449999999999998,1.705,1.0,2.141,55,0.5252894736842104,0.48715789473684223,0.4915,9,5,1.313,2.562,3.4229999999999996,1.188,1.8449999999999998,1.705,1.0,2.141,0.09612498444283382,0.18756451648327516,0.25059849333421186,0.08697371021941096,0.13507280753772155,0.12482338040748796,0.07321019378738297,0.15674302489878694,-0.16,Billie Eilish,0.21179709062689892,0.1693351782302168,0.3856713008719334,0.3443075413820621,q3
Tainted Love,get_chores_done,247,0.5920789473684213,0.46221052631578957,0.48589473684210543,19,22,0.561,1.5390000000000001,7.839999999999997,0.36,2.5,17.951999999999995,0.133,16.019999999999992,84,0.592078947368421,0.4622105263157894,0.4858947368421052,4,3,0.561,0.992,2.9690000000000003,0.18,1.641,2.579,0.133,1.8599999999999999,53,0.579764705882353,0.46644117647058825,0.4748823529411765,4,3,0.561,0.992,2.9690000000000003,0.18,1.641,2.579,0.133,1.8599999999999999,0.05710795541304016,0.10098233827047386,0.3022344378276582,0.018323408153916625,0.16704840433653992,0.2625337201608388,0.013538962691505063,0.18934188425713847,-0.047619047619047616,Soft Cell,0.28085712831475546,0.07064691810454522,0.46928284216419813,0.2903242225276123,q3
Tarot,beast_mode,444,0.5152777777777777,0.4663333333333333,0.45999999999999996,3,9,1.788,2.737,1.032,1.2039999999999997,2.369,1.779,1.25,0.0,170,0.5152777777777778,0.4663333333333333,0.45999999999999996,2,3,1.241,0.391,0.516,0.172,1.4500000000000002,0.375,0.625,0.0,164,0.5152777777777778,0.4663333333333333,0.45999999999999996,2,3,1.241,0.391,0.516,0.172,1.4500000000000002,0.375,0.625,0.0,0.28907523876077335,0.09107849988353132,0.12019566736547868,0.04006522245515956,0.3377591427905894,0.08735150244584207,0.14558583740973677,0.0,0.023529411764705882,Jhayco,0.12741672490100164,0.4346610761705101,0.4579548101560681,0.09107849988353132,q3
Tarot,beast_mode,444,0.5152777777777777,0.4663333333333333,0.45999999999999996,3,9,1.788,2.737,1.032,1.2039999999999997,2.369,1.779,1.25,0.0,170,0.5152777777777778,0.4663333333333333,0.45999999999999996,2,3,1.241,0.391,0.516,0.172,1.4500000000000002,0.375,0.625,0.0,164,0.5152777777777778,0.4663333333333333,0.45999999999999996,2,3,1.241,0.391,0.516,0.172,1.4500000000000002,0.375,0.625,0.0,0.28907523876077335,0.09107849988353132,0.12019566736547868,0.04006522245515956,0.3377591427905894,0.08735150244584207,0.14558583740973677,0.0,0.023529411764705882,Bad Bunny,0.12741672490100164,0.4346610761705101,0.4579548101560681,0.09107849988353132,q2
