title,playlist,n_words,arousal,valence,dominance,negative,positive,fear,anger,joy,anticipation,sadness,surprise,trust,disgust,u_n_words,u_arousal,u_valence,u_dominance,u_negative,u_positive,u_fear,u_anger,u_joy,u_anticipation,u_sadness,u_surprise,u_trust,u_disgust,s_n_words,s_arousal,s_valence,s_dominance,s_negative,s_positive,s_fear,s_anger,s_joy,s_anticipation,s_sadness,s_surprise,s_trust,s_disgust,fear_ratio,anger_ratio,joy_ratio,anticipation_ratio,sadness_ratio,surprise_ratio,trust_ratio,disgust_ratio,sentiment,artist,wheel_playlist
favorite crime,sad_hour,221,0.45999999999999985,0.5768571428571431,0.5067857142857142,13,9,7.349,5.938,7.224,3.8740000000000006,3.168,2.053,5.032,1.164,90,0.4599999999999999,0.576857142857143,0.5067857142857142,7,7,3.8319999999999994,2.689,4.614,2.3280000000000003,2.528,1.319,3.672,1.164,55,0.46373684210526317,0.5831315789473686,0.5085000000000001,7,7,3.8319999999999994,2.689,4.614,2.3280000000000003,2.247,1.319,3.672,1.164,0.20526786213060724,0.16585665605273447,0.20177643707055473,0.10820624546114743,0.08848667672197084,0.05734316518630244,0.1405508072174739,0.03251215015920898,-0.07239819004524888,Olivia Rodrigo,joy
favorite crime,sad_hour,221,0.45999999999999985,0.5768571428571431,0.5067857142857142,13,9,7.349,5.938,7.224,3.8740000000000006,3.168,2.053,5.032,1.164,90,0.4599999999999999,0.576857142857143,0.5067857142857142,7,7,3.8319999999999994,2.689,4.614,2.3280000000000003,2.528,1.319,3.672,1.164,55,0.46373684210526317,0.5831315789473686,0.5085000000000001,7,7,3.8319999999999994,2.689,4.614,2.3280000000000003,2.247,1.319,3.672,1.164,0.20526786213060724,0.16585665605273447,0.20177643707055473,0.10820624546114743,0.08848667672197084,0.05734316518630244,0.1405508072174739,0.03251215015920898,-0.07239819004524888,Olivia Rodrigo,anticipation
favorite crime,sad_hour,221,0.45999999999999985,0.5768571428571431,0.5067857142857142,13,9,7.349,5.938,7.224,3.8740000000000006,3.168,2.053,5.032,1.164,90,0.4599999999999999,0.576857142857143,0.5067857142857142,7,7,3.8319999999999994,2.689,4.614,2.3280000000000003,2.528,1.319,3.672,1.164,55,0.46373684210526317,0.5831315789473686,0.5085000000000001,7,7,3.8319999999999994,2.689,4.614,2.3280000000000003,2.247,1.319,3.672,1.164,0.20526786213060724,0.16585665605273447,0.20177643707055473,0.10820624546114743,0.08848667672197084,0.05734316518630244,0.1405508072174739,0.03251215015920898,-0.07239819004524888,Olivia Rodrigo,surprise
favorite crime,sad_hour,221,0.45999999999999985,0.5768571428571431,0.5067857142857142,13,9,7.349,5.938,7.224,3.8740000000000006,3.168,2.053,5.032,1.164,90,0.4599999999999999,0.576857142857143,0.5067857142857142,7,7,3.8319999999999994,2.689,4.614,2.3280000000000003,2.528,1.319,3.672,1.164,55,0.46373684210526317,0.5831315789473686,0.5085000000000001,7,7,3.8319999999999994,2.689,4.614,2.3280000000000003,2.247,1.319,3.672,1.164,0.20526786213060724,0.16585665605273447,0.20177643707055473,0.10820624546114743,0.08848667672197084,0.05734316518630244,0.1405508072174739,0.03251215015920898,-0.07239819004524888,Olivia Rodrigo,anger
fleabag,villain_mode,235,0.4402666666666667,0.5611666666666666,0.5032666666666665,7,15,0.962,0.0,10.764,1.548,0.797,0.0,13.087999999999997,0.485,63,0.4402666666666667,0.5611666666666665,0.5032666666666668,4,3,0.962,0.0,0.828,0.516,0.797,0.0,2.9149999999999996,0.485,40,0.4448888888888889,0.548037037037037,0.4915925925925926,4,3,0.962,0.0,0.828,0.516,0.797,0.0,2.9149999999999996,0.485,0.03479959484879178,0.0,0.3893792504702648,0.05599768485023875,0.02883084937056866,0.0,0.4734481261756619,0.01754449428447403,0.13617021276595745,YUNGBLUD,joy
fleabag,villain_mode,235,0.4402666666666667,0.5611666666666666,0.5032666666666665,7,15,0.962,0.0,10.764,1.548,0.797,0.0,13.087999999999997,0.485,63,0.4402666666666667,0.5611666666666665,0.5032666666666668,4,3,0.962,0.0,0.828,0.516,0.797,0.0,2.9149999999999996,0.485,40,0.4448888888888889,0.548037037037037,0.4915925925925926,4,3,0.962,0.0,0.828,0.516,0.797,0.0,2.9149999999999996,0.485,0.03479959484879178,0.0,0.3893792504702648,0.05599768485023875,0.02883084937056866,0.0,0.4734481261756619,0.01754449428447403,0.13617021276595745,YUNGBLUD,trust
for the girls,confidence_boost,379,0.46879166666666655,0.6240208333333335,0.5150624999999999,9,21,1.438,1.8310000000000002,14.024999999999999,6.847000000000001,0.688,1.148,8.388,0.0,94,0.4687916666666667,0.6240208333333334,0.5150625000000001,5,9,0.938,1.831,5.346,3.014,0.688,1.1480000000000001,2.726,0.0,64,0.4720434782608696,0.6220217391304348,0.5137608695652175,5,9,0.938,1.831,5.346,3.014,0.688,1.1480000000000001,2.726,0.0,0.04184490033464281,0.053280954459479134,0.4081187254474029,0.19924341626655034,0.020020369562054417,0.033406081769241966,0.24408555216062858,0.0,0.1266490765171504,Hayley Kiyoko,anticipation
for the girls,confidence_boost,379,0.46879166666666655,0.6240208333333335,0.5150624999999999,9,21,1.438,1.8310000000000002,14.024999999999999,6.847000000000001,0.688,1.148,8.388,0.0,94,0.4687916666666667,0.6240208333333334,0.5150625000000001,5,9,0.938,1.831,5.346,3.014,0.688,1.1480000000000001,2.726,0.0,64,0.4720434782608696,0.6220217391304348,0.5137608695652175,5,9,0.938,1.831,5.346,3.014,0.688,1.1480000000000001,2.726,0.0,0.04184490033464281,0.053280954459479134,0.4081187254474029,0.19924341626655034,0.020020369562054417,0.033406081769241966,0.24408555216062858,0.0,0.1266490765171504,Hayley Kiyoko,joy
for the girls,confidence_boost,379,0.46879166666666655,0.6240208333333335,0.5150624999999999,9,21,1.438,1.8310000000000002,14.024999999999999,6.847000000000001,0.688,1.148,8.388,0.0,94,0.4687916666666667,0.6240208333333334,0.5150625000000001,5,9,0.938,1.831,5.346,3.014,0.688,1.1480000000000001,2.726,0.0,64,0.4720434782608696,0.6220217391304348,0.5137608695652175,5,9,0.938,1.831,5.346,3.014,0.688,1.1480000000000001,2.726,0.0,0.04184490033464281,0.053280954459479134,0.4081187254474029,0.19924341626655034,0.020020369562054417,0.033406081769241966,0.24408555216062858,0.0,0.1266490765171504,Hayley Kiyoko,trust
fragment,idk,292,0.48604166666666665,0.5778333333333333,0.49616666666666664,6,18,4.6240000000000006,3.312,7.844000000000001,3.4219999999999997,3.8740000000000006,0.624,11.872,2.78,56,0.48604166666666665,0.5778333333333333,0.4961666666666667,2,4,1.1560000000000001,0.828,1.438,1.7109999999999999,1.2810000000000001,0.312,1.242,0.695,28,0.48763636363636353,0.5654999999999999,0.4899545454545455,2,4,1.1560000000000001,0.828,1.438,1.7109999999999999,1.2810000000000001,0.312,1.242,0.695,0.12056737588652483,0.08635794743429286,0.2045264914476429,0.0892261159783062,0.10101168126825198,0.016270337922403,0.3095536086775135,0.07248644138506465,0.1643835616438356,sadeyes,disgust
fragment,idk,292,0.48604166666666665,0.5778333333333333,0.49616666666666664,6,18,4.6240000000000006,3.312,7.844000000000001,3.4219999999999997,3.8740000000000006,0.624,11.872,2.78,56,0.48604166666666665,0.5778333333333333,0.4961666666666667,2,4,1.1560000000000001,0.828,1.438,1.7109999999999999,1.2810000000000001,0.312,1.242,0.695,28,0.48763636363636353,0.5654999999999999,0.4899545454545455,2,4,1.1560000000000001,0.828,1.438,1.7109999999999999,1.2810000000000001,0.312,1.242,0.695,0.12056737588652483,0.08635794743429286,0.2045264914476429,0.0892261159783062,0.10101168126825198,0.016270337922403,0.3095536086775135,0.07248644138506465,0.1643835616438356,sadeyes,sadness
fragment,idk,292,0.48604166666666665,0.5778333333333333,0.49616666666666664,6,18,4.6240000000000006,3.312,7.844000000000001,3.4219999999999997,3.8740000000000006,0.624,11.872,2.78,56,0.48604166666666665,0.5778333333333333,0.4961666666666667,2,4,1.1560000000000001,0.828,1.438,1.7109999999999999,1.2810000000000001,0.312,1.242,0.695,28,0.48763636363636353,0.5654999999999999,0.4899545454545455,2,4,1.1560000000000001,0.828,1.438,1.7109999999999999,1.2810000000000001,0.312,1.242,0.695,0.12056737588652483,0.08635794743429286,0.2045264914476429,0.0892261159783062,0.10101168126825198,0.016270337922403,0.3095536086775135,0.07248644138506465,0.1643835616438356,sadeyes,trust
fragment,idk,292,0.48604166666666665,0.5778333333333333,0.49616666666666664,6,18,4.6240000000000006,3.312,7.844000000000001,3.4219999999999997,3.8740000000000006,0.624,11.872,2.78,56,0.48604166666666665,0.5778333333333333,0.4961666666666667,2,4,1.1560000000000001,0.828,1.438,1.7109999999999999,1.2810000000000001,0.312,1.242,0.695,28,0.48763636363636353,0.5654999999999999,0.4899545454545455,2,4,1.1560000000000001,0.828,1.438,1.7109999999999999,1.2810000000000001,0.312,1.242,0.695,0.12056737588652483,0.08635794743429286,0.2045264914476429,0.0892261159783062,0.10101168126825198,0.016270337922403,0.3095536086775135,0.07248644138506465,0.1643835616438356,sadeyes,joy
fragment,idk,292,0.48604166666666665,0.5778333333333333,0.49616666666666664,6,18,4.6240000000000006,3.312,7.844000000000001,3.4219999999999997,3.8740000000000006,0.624,11.872,2.78,56,0.48604166666666665,0.5778333333333333,0.4961666666666667,2,4,1.1560000000000001,0.828,1.438,1.7109999999999999,1.2810000000000001,0.312,1.242,0.695,28,0.48763636363636353,0.5654999999999999,0.4899545454545455,2,4,1.1560000000000001,0.828,1.438,1.7109999999999999,1.2810000000000001,0.312,1.242,0.695,0.12056737588652483,0.08635794743429286,0.2045264914476429,0.0892261159783062,0.10101168126825198,0.016270337922403,0.3095536086775135,0.07248644138506465,0.1643835616438356,sadeyes,anger
fragment,idk,292,0.48604166666666665,0.5778333333333333,0.49616666666666664,6,18,4.6240000000000006,3.312,7.844000000000001,3.4219999999999997,3.8740000000000006,0.624,11.872,2.78,56,0.48604166666666665,0.5778333333333333,0.4961666666666667,2,4,1.1560000000000001,0.828,1.438,1.7109999999999999,1.2810000000000001,0.312,1.242,0.695,28,0.48763636363636353,0.5654999999999999,0.4899545454545455,2,4,1.1560000000000001,0.828,1.438,1.7109999999999999,1.2810000000000001,0.312,1.242,0.695,0.12056737588652483,0.08635794743429286,0.2045264914476429,0.0892261159783062,0.10101168126825198,0.016270337922403,0.3095536086775135,0.07248644138506465,0.1643835616438356,sadeyes,fear
girls girls girls,confidence_boost,399,0.4219230769230769,0.5965384615384614,0.4931346153846154,4,12,0.313,0.0,8.093,7.945,0.326,5.216,10.425,1.0319999999999998,124,0.4219230769230772,0.5965384615384616,0.4931346153846154,1,5,0.219,0.0,3.341,2.445,0.163,1.242,2.875,0.086,83,0.41968000000000016,0.59304,0.48743999999999993,1,5,0.219,0.0,3.341,2.445,0.163,1.242,2.875,0.086,0.009385307346326838,0.0,0.24266866566716647,0.23823088455772118,0.009775112443778112,0.1564017991004498,0.3125937031484259,0.030944527736131933,0.08020050125313283,FLETCHER,trust
girls girls girls,confidence_boost,399,0.4219230769230769,0.5965384615384614,0.4931346153846154,4,12,0.313,0.0,8.093,7.945,0.326,5.216,10.425,1.0319999999999998,124,0.4219230769230772,0.5965384615384616,0.4931346153846154,1,5,0.219,0.0,3.341,2.445,0.163,1.242,2.875,0.086,83,0.41968000000000016,0.59304,0.48743999999999993,1,5,0.219,0.0,3.341,2.445,0.163,1.242,2.875,0.086,0.009385307346326838,0.0,0.24266866566716647,0.23823088455772118,0.009775112443778112,0.1564017991004498,0.3125937031484259,0.030944527736131933,0.08020050125313283,FLETCHER,anticipation
girls girls girls,confidence_boost,399,0.4219230769230769,0.5965384615384614,0.4931346153846154,4,12,0.313,0.0,8.093,7.945,0.326,5.216,10.425,1.0319999999999998,124,0.4219230769230772,0.5965384615384616,0.4931346153846154,1,5,0.219,0.0,3.341,2.445,0.163,1.242,2.875,0.086,83,0.41968000000000016,0.59304,0.48743999999999993,1,5,0.219,0.0,3.341,2.445,0.163,1.242,2.875,0.086,0.009385307346326838,0.0,0.24266866566716647,0.23823088455772118,0.009775112443778112,0.1564017991004498,0.3125937031484259,0.030944527736131933,0.08020050125313283,FLETCHER,joy
girls girls girls,confidence_boost,399,0.4219230769230769,0.5965384615384614,0.4931346153846154,4,12,0.313,0.0,8.093,7.945,0.326,5.216,10.425,1.0319999999999998,124,0.4219230769230772,0.5965384615384616,0.4931346153846154,1,5,0.219,0.0,3.341,2.445,0.163,1.242,2.875,0.086,83,0.41968000000000016,0.59304,0.48743999999999993,1,5,0.219,0.0,3.341,2.445,0.163,1.242,2.875,0.086,0.009385307346326838,0.0,0.24266866566716647,0.23823088455772118,0.009775112443778112,0.1564017991004498,0.3125937031484259,0.030944527736131933,0.08020050125313283,FLETCHER,surprise
girls just wanna have sex,teen_angst,239,0.4632222222222222,0.6042777777777779,0.5161388888888889,1,8,0.907,0.719,4.188,5.459,0.439,1.031,5.466,0.704,84,0.46322222222222226,0.6042777777777777,0.5161388888888889,1,4,0.813,0.719,1.7770000000000001,2.8899999999999997,0.439,1.031,1.788,0.571,51,0.466030303030303,0.5959090909090908,0.5150909090909093,1,4,0.813,0.719,1.7770000000000001,2.8899999999999997,0.439,1.031,1.788,0.571,0.047956432083751915,0.03801617934753873,0.22143499180457885,0.28863744514355205,0.023211547612753132,0.054512768994871244,0.2890075609369217,0.037223074076032356,0.11715481171548117,mazie,joy
girls just wanna have sex,teen_angst,239,0.4632222222222222,0.6042777777777779,0.5161388888888889,1,8,0.907,0.719,4.188,5.459,0.439,1.031,5.466,0.704,84,0.46322222222222226,0.6042777777777777,0.5161388888888889,1,4,0.813,0.719,1.7770000000000001,2.8899999999999997,0.439,1.031,1.788,0.571,51,0.466030303030303,0.5959090909090908,0.5150909090909093,1,4,0.813,0.719,1.7770000000000001,2.8899999999999997,0.439,1.031,1.788,0.571,0.047956432083751915,0.03801617934753873,0.22143499180457885,0.28863744514355205,0.023211547612753132,0.054512768994871244,0.2890075609369217,0.037223074076032356,0.11715481171548117,mazie,anticipation
girls just wanna have sex,teen_angst,239,0.4632222222222222,0.6042777777777779,0.5161388888888889,1,8,0.907,0.719,4.188,5.459,0.439,1.031,5.466,0.704,84,0.46322222222222226,0.6042777777777777,0.5161388888888889,1,4,0.813,0.719,1.7770000000000001,2.8899999999999997,0.439,1.031,1.788,0.571,51,0.466030303030303,0.5959090909090908,0.5150909090909093,1,4,0.813,0.719,1.7770000000000001,2.8899999999999997,0.439,1.031,1.788,0.571,0.047956432083751915,0.03801617934753873,0.22143499180457885,0.28863744514355205,0.023211547612753132,0.054512768994871244,0.2890075609369217,0.037223074076032356,0.11715481171548117,mazie,surprise
girls just wanna have sex,teen_angst,239,0.4632222222222222,0.6042777777777779,0.5161388888888889,1,8,0.907,0.719,4.188,5.459,0.439,1.031,5.466,0.704,84,0.46322222222222226,0.6042777777777777,0.5161388888888889,1,4,0.813,0.719,1.7770000000000001,2.8899999999999997,0.439,1.031,1.788,0.571,51,0.466030303030303,0.5959090909090908,0.5150909090909093,1,4,0.813,0.719,1.7770000000000001,2.8899999999999997,0.439,1.031,1.788,0.571,0.047956432083751915,0.03801617934753873,0.22143499180457885,0.28863744514355205,0.023211547612753132,0.054512768994871244,0.2890075609369217,0.037223074076032356,0.11715481171548117,mazie,trust
girls like me don't cry,confidence_boost,323,0.43563636363636365,0.5494242424242424,0.45472727272727276,17,7,1.188,0.573,3.6570000000000005,0.0,1.004,0.117,15.257,0.82,80,0.43563636363636354,0.5494242424242423,0.45472727272727276,5,3,0.297,0.573,1.969,0.0,1.004,0.117,2.4210000000000003,0.82,49,0.43445161290322576,0.5419032258064514,0.4521290322580645,5,3,0.297,0.573,1.969,0.0,1.004,0.117,2.4210000000000003,0.82,0.05252918287937743,0.025336045277679516,0.1616996816413159,0.0,0.04439334984082066,0.005173328616908384,0.6746108949416343,0.036257516802263884,-0.1238390092879257,thuy,trust
glimpse of us,sad_hour,305,0.42684090909090905,0.6435227272727274,0.5215909090909091,4,8,0.0,0.0,5.961,5.882,2.297,2.1639999999999997,3.9620000000000006,0.42200000000000004,97,0.42684090909090916,0.6435227272727273,0.521590909090909,2,5,0.0,0.0,3.664,2.859,1.4609999999999999,1.43,2.063,0.33599999999999997,52,0.42864102564102563,0.647230769230769,0.5246666666666666,2,5,0.0,0.0,3.664,2.859,1.4609999999999999,1.43,2.063,0.33599999999999997,0.0,0.0,0.2881380510440835,0.2843194122196442,0.11103054911059551,0.10460170146945086,0.19151198762567673,0.02039829853054911,0.05245901639344262,emlyn,sadness
glimpse of us,sad_hour,305,0.42684090909090905,0.6435227272727274,0.5215909090909091,4,8,0.0,0.0,5.961,5.882,2.297,2.1639999999999997,3.9620000000000006,0.42200000000000004,97,0.42684090909090916,0.6435227272727273,0.521590909090909,2,5,0.0,0.0,3.664,2.859,1.4609999999999999,1.43,2.063,0.33599999999999997,52,0.42864102564102563,0.647230769230769,0.5246666666666666,2,5,0.0,0.0,3.664,2.859,1.4609999999999999,1.43,2.063,0.33599999999999997,0.0,0.0,0.2881380510440835,0.2843194122196442,0.11103054911059551,0.10460170146945086,0.19151198762567673,0.02039829853054911,0.05245901639344262,emlyn,surprise
glimpse of us,sad_hour,305,0.42684090909090905,0.6435227272727274,0.5215909090909091,4,8,0.0,0.0,5.961,5.882,2.297,2.1639999999999997,3.9620000000000006,0.42200000000000004,97,0.42684090909090916,0.6435227272727273,0.521590909090909,2,5,0.0,0.0,3.664,2.859,1.4609999999999999,1.43,2.063,0.33599999999999997,52,0.42864102564102563,0.647230769230769,0.5246666666666666,2,5,0.0,0.0,3.664,2.859,1.4609999999999999,1.43,2.063,0.33599999999999997,0.0,0.0,0.2881380510440835,0.2843194122196442,0.11103054911059551,0.10460170146945086,0.19151198762567673,0.02039829853054911,0.05245901639344262,emlyn,anticipation
glimpse of us,sad_hour,305,0.42684090909090905,0.6435227272727274,0.5215909090909091,4,8,0.0,0.0,5.961,5.882,2.297,2.1639999999999997,3.9620000000000006,0.42200000000000004,97,0.42684090909090916,0.6435227272727273,0.521590909090909,2,5,0.0,0.0,3.664,2.859,1.4609999999999999,1.43,2.063,0.33599999999999997,52,0.42864102564102563,0.647230769230769,0.5246666666666666,2,5,0.0,0.0,3.664,2.859,1.4609999999999999,1.43,2.063,0.33599999999999997,0.0,0.0,0.2881380510440835,0.2843194122196442,0.11103054911059551,0.10460170146945086,0.19151198762567673,0.02039829853054911,0.05245901639344262,emlyn,joy
how could you do this to me?,teen_angst,341,0.43534146341463426,0.6051951219512195,0.502048780487805,7,3,3.7979999999999996,4.156,3.8739999999999997,1.032,1.5610000000000004,4.056,2.0,2.456,97,0.435341463414634,0.6051951219512194,0.5020487804878048,3,2,0.9219999999999999,1.28,2.015,0.516,0.43700000000000006,1.18,1.242,0.704,54,0.4449714285714286,0.6042285714285713,0.49851428571428574,3,2,0.9219999999999999,1.28,2.015,0.516,0.156,1.18,1.242,0.704,0.16561287228012034,0.18122356429599265,0.16892687393712116,0.04500065407927441,0.06806784982339861,0.17686303579993895,0.08721056992107444,0.10709457986307941,-0.0469208211143695,Kellin Quinn,surprise
how could you do this to me?,teen_angst,341,0.43534146341463426,0.6051951219512195,0.502048780487805,7,3,3.7979999999999996,4.156,3.8739999999999997,1.032,1.5610000000000004,4.056,2.0,2.456,97,0.435341463414634,0.6051951219512194,0.5020487804878048,3,2,0.9219999999999999,1.28,2.015,0.516,0.43700000000000006,1.18,1.242,0.704,54,0.4449714285714286,0.6042285714285713,0.49851428571428574,3,2,0.9219999999999999,1.28,2.015,0.516,0.156,1.18,1.242,0.704,0.16561287228012034,0.18122356429599265,0.16892687393712116,0.04500065407927441,0.06806784982339861,0.17686303579993895,0.08721056992107444,0.10709457986307941,-0.0469208211143695,Maggie Lindemann,fear
