title,playlist,n_words,dominance,valence,arousal,positive,negative,surprise,anger,trust,joy,disgust,fear,anticipation,sadness,u_n_words,u_dominance,u_valence,u_arousal,u_positive,u_negative,u_surprise,u_anger,u_trust,u_joy,u_disgust,u_fear,u_anticipation,u_sadness,s_n_words,s_dominance,s_valence,s_arousal,s_positive,s_negative,s_surprise,s_anger,s_trust,s_joy,s_disgust,s_fear,s_anticipation,s_sadness,artist
Turn On The Lights again.. (feat. Future),beast_mode,341,0.4952857142857142,0.6454285714285714,0.34057142857142847,2,0,0,0,1,1,0,0,0,0,25,0.4952857142857142,0.6454285714285714,0.3405714285714286,2,0,0,0,1,1,0,0,0,0,9,0.4789999999999999,0.6268333333333332,0.33249999999999996,2,0,0,0,1,1,0,0,0,0,Fred again..
Twin Size Mattress,teen_angst,359,0.48407142857142865,0.566095238095238,0.4483095238095238,41,29,10,10,22,27,7,27,26,18,163,0.48407142857142865,0.566095238095238,0.44830952380952366,26,23,9,7,14,15,7,21,17,12,115,0.48180519480519474,0.5635584415584415,0.45416883116883106,25,21,9,6,14,15,7,21,17,11,The Front Bottoms
Tyler's Song,adrenaline_workout,144,0.5990384615384615,0.6482692307692306,0.46192307692307694,19,12,4,11,10,8,5,4,6,9,65,0.5990384615384616,0.6482692307692308,0.461923076923077,10,6,3,5,6,5,2,2,4,4,36,0.5978260869565218,0.6442173913043479,0.47017391304347833,9,4,3,4,6,5,2,2,4,3,Coal Chamber
Ugly,confidence_boost,384,0.474566037735849,0.561754716981132,0.45862264150943427,32,57,6,17,14,15,30,38,9,42,118,0.4745660377358492,0.5617547169811322,0.4586226415094342,15,22,3,9,7,6,8,13,5,15,74,0.46395918367346956,0.5505714285714286,0.46371428571428597,14,20,3,8,7,6,8,13,5,14,Ella Henderson
Unfuck The World,adrenaline_workout,366,0.5074421052631578,0.5069263157894741,0.5122631578947368,41,46,7,36,29,20,23,35,21,34,177,0.5074421052631578,0.5069263157894737,0.5122631578947369,25,30,6,21,15,11,12,21,10,20,140,0.5103586956521738,0.5067173913043479,0.5155108695652174,25,29,6,21,15,11,12,21,10,20,Prophets Of Rage
Unholy (feat. Kim Petras),bbe,334,0.4863157894736843,0.5796315789473684,0.4606842105263156,36,20,18,10,15,24,2,11,10,4,117,0.4863157894736842,0.5796315789473685,0.4606842105263157,12,9,4,4,8,8,1,4,5,3,77,0.48119354838709677,0.5763870967741935,0.47803225806451616,11,8,4,3,8,8,1,4,5,2,Sam Smith
Unholy (feat. Kim Petras),bbe,334,0.4863157894736843,0.5796315789473684,0.4606842105263156,36,20,18,10,15,24,2,11,10,4,117,0.4863157894736842,0.5796315789473685,0.4606842105263157,12,9,4,4,8,8,1,4,5,3,77,0.48119354838709677,0.5763870967741935,0.47803225806451616,11,8,4,3,8,8,1,4,5,2,Kim Petras
Unstoppable,confidence_boost,332,0.5241860465116279,0.6276511627906978,0.48502325581395345,48,28,10,25,30,17,9,18,11,21,87,0.5241860465116279,0.6276511627906977,0.4850232558139536,16,11,6,6,11,9,5,8,6,6,55,0.5233846153846154,0.6322051282051282,0.49182051282051287,15,10,6,5,11,9,5,8,6,5,Sia
Until I Found You,mood_booster,178,0.42610526315789476,0.5138947368421053,0.45173684210526305,21,20,4,6,15,15,0,4,4,23,47,0.42610526315789476,0.5138947368421052,0.45173684210526316,7,7,1,3,3,3,0,2,1,7,24,0.40788235294117653,0.5042941176470588,0.4566470588235294,6,6,1,2,3,3,0,2,1,6,Stephen Sanchez
Up,bbe,431,0.44577142857142865,0.5724285714285715,0.41917142857142853,39,30,6,10,33,16,8,10,33,10,97,0.4457714285714286,0.5724285714285713,0.41917142857142864,8,6,2,3,5,4,3,4,4,4,72,0.44258823529411767,0.5695588235294117,0.4244411764705883,8,5,2,3,5,4,3,4,4,4,Cardi B
Upside Down,happy_hits,214,0.5172352941176471,0.640294117647059,0.43764705882352944,26,17,7,11,17,21,10,12,10,12,86,0.517235294117647,0.6402941176470588,0.43764705882352944,9,9,3,4,7,7,3,5,4,6,59,0.527125,0.6531250000000001,0.44343750000000004,9,8,3,4,7,7,3,5,4,6,JVKE
Ur Gonna Wish U Believed Me,idk,202,0.4541500000000001,0.5434499999999999,0.41825,24,18,1,7,17,9,7,11,22,12,66,0.45415,0.54345,0.4182499999999999,8,8,1,3,4,3,3,4,5,5,38,0.44405555555555554,0.5293888888888889,0.42094444444444445,8,7,1,3,4,3,3,4,5,5,Cavetown
VERY ALONE,idk,236,0.50925,0.5780416666666667,0.41795833333333327,14,10,0,4,8,4,1,3,5,7,64,0.5092500000000001,0.5780416666666668,0.41795833333333343,8,6,0,4,5,3,1,3,3,4,33,0.5111052631578948,0.5721052631578947,0.43121052631578954,7,4,0,3,5,3,1,3,3,3,Zaia
Vegas (From the Original Motion Picture Soundtrack ELVIS),bbe,538,0.46825301204819303,0.5334939759036145,0.44919277108433747,48,36,6,16,16,7,11,11,10,13,163,0.46825301204819264,0.5334939759036146,0.4491927710843372,18,20,6,11,9,7,9,10,10,12,114,0.470194805194805,0.5304025974025975,0.45696103896103907,18,19,6,11,9,7,9,10,10,12,Doja Cat
Vegas (From the Original Motion Picture Soundtrack ELVIS),beast_mode,538,0.46825301204819303,0.5334939759036145,0.44919277108433747,48,36,6,16,16,7,11,11,10,13,163,0.46825301204819264,0.5334939759036146,0.4491927710843372,18,20,6,11,9,7,9,10,10,12,114,0.470194805194805,0.5304025974025975,0.45696103896103907,18,19,6,11,9,7,9,10,10,12,Doja Cat
Venting to Strangers,sad_hour,204,0.42443589743589744,0.5258205128205129,0.4233333333333334,10,14,2,5,8,6,3,10,4,3,88,0.4244358974358974,0.5258205128205128,0.4233333333333334,6,5,2,2,4,3,2,2,3,2,49,0.4288055555555555,0.5297222222222222,0.43225,6,4,2,2,4,3,2,2,3,2,EMELINE
Vibe Check,beast_mode,70,0.53,0.6846666666666665,0.4672222222222222,9,1,8,1,8,9,1,0,8,0,33,0.53,0.6846666666666668,0.4672222222222222,3,1,2,1,2,3,1,0,2,0,16,0.5221250000000001,0.6756249999999999,0.47700000000000004,3,1,2,1,2,3,1,0,2,0,GRiZ
Vigilante Shit,villain_mode,280,0.5171224489795919,0.5541224489795918,0.4924693877551021,15,31,7,18,12,11,8,12,15,16,121,0.5171224489795917,0.554122448979592,0.49246938775510213,13,16,3,10,8,9,5,7,7,9,72,0.5106136363636363,0.5385227272727271,0.5042272727272729,12,14,3,9,8,9,5,7,7,8,Taylor Swift
Villain,villain_mode,349,0.5011764705882352,0.536549019607843,0.5133333333333334,53,60,12,59,20,17,39,41,15,36,113,0.5011764705882352,0.5365490196078432,0.5133333333333332,20,17,6,15,11,8,11,13,8,12,72,0.49591489361702135,0.5283617021276594,0.5228085106382978,19,15,6,14,11,8,11,13,8,11,Bella Poarch
Violent Mood Swings,adrenaline_workout,403,0.45936000000000005,0.57868,0.43204,33,38,0,31,36,24,26,31,0,35,83,0.45935999999999994,0.57868,0.43204,6,11,0,4,3,1,3,7,0,8,49,0.43936842105263163,0.5685263157894737,0.44873684210526316,5,9,0,3,3,1,3,7,0,7,Spineshank
Visitation Of The Ghost,teen_angst,274,0.5187333333333334,0.6184,0.4457333333333334,70,65,1,15,54,13,35,12,9,10,66,0.5187333333333334,0.6184,0.4457333333333333,10,9,1,4,5,3,2,4,2,2,43,0.5108846153846154,0.6096923076923078,0.4544615384615385,9,7,1,3,5,3,2,4,2,1,The Brobecks
W.I.T.C.H.,bbe,283,0.5364444444444445,0.5660555555555555,0.5226944444444445,17,21,10,8,8,10,3,8,5,5,86,0.5364444444444445,0.5660555555555553,0.5226944444444444,11,12,6,7,5,7,3,7,4,5,52,0.5359411764705881,0.5599411764705882,0.5302647058823529,11,11,6,7,5,7,3,7,4,5,Devon Cole
W.I.T.C.H.,confidence_boost,283,0.5364444444444445,0.5660555555555555,0.5226944444444445,17,21,10,8,8,10,3,8,5,5,86,0.5364444444444445,0.5660555555555553,0.5226944444444444,11,12,6,7,5,7,3,7,4,5,52,0.5359411764705881,0.5599411764705882,0.5302647058823529,11,11,6,7,5,7,3,7,4,5,Devon Cole
Walk,adrenaline_workout,249,0.504439024390244,0.659829268292683,0.4353902439024391,35,10,4,4,23,19,1,3,22,5,88,0.504439024390244,0.659829268292683,0.4353902439024391,12,9,3,4,9,6,1,3,7,5,50,0.5012162162162163,0.6565945945945946,0.44091891891891893,12,8,3,4,9,6,1,3,7,5,Pantera
Want You Bad,get_chores_done,200,0.49946153846153846,0.5701282051282052,0.41956410256410254,19,43,2,28,3,4,25,25,10,36,84,0.4994615384615385,0.5701282051282053,0.4195641025641025,13,10,2,5,3,4,3,3,7,5,46,0.4975,0.5583235294117648,0.4239411764705882,13,9,2,5,3,4,3,3,7,5,The Offspring
Wants and Needs (feat. Lil Baby),beast_mode,646,0.4916396396396397,0.5871351351351348,0.435144144144144,69,43,14,24,38,30,11,15,34,25,247,0.49163963963963947,0.5871351351351353,0.43514414414414415,36,24,6,12,22,15,5,10,16,14,184,0.49047115384615364,0.586673076923077,0.4385961538461538,35,22,6,11,22,15,5,10,16,13,Lil Baby
Wants and Needs (feat. Lil Baby),beast_mode,646,0.4916396396396397,0.5871351351351348,0.435144144144144,69,43,14,24,38,30,11,15,34,25,247,0.49163963963963947,0.5871351351351353,0.43514414414414415,36,24,6,12,22,15,5,10,16,14,184,0.49047115384615364,0.586673076923077,0.4385961538461538,35,22,6,11,22,15,5,10,16,13,Drake
"Wasteland, Baby!",fall_feels,269,0.46870212765957414,0.5264042553191487,0.4427659574468086,43,33,20,10,26,31,3,16,26,32,97,0.46870212765957436,0.5264042553191488,0.44276595744680847,17,17,7,7,10,9,2,11,10,14,63,0.45606976744186023,0.5103720930232556,0.4470930232558139,16,15,7,6,10,9,2,11,10,13,Hozier
Watermelon Sugar,mood_booster,240,0.5206000000000001,0.7010500000000002,0.4729,47,5,1,1,7,8,0,0,2,3,55,0.5206,0.7010500000000001,0.47289999999999993,7,3,1,1,3,4,0,0,1,1,32,0.5197894736842104,0.7026842105263158,0.46894736842105256,7,2,1,1,3,4,0,0,1,1,Harry Styles
Wave of You,mood_booster,319,0.4618888888888889,0.5662888888888892,0.41171111111111114,19,30,4,15,7,11,6,14,9,16,101,0.46188888888888896,0.5662888888888892,0.41171111111111103,10,12,1,6,4,5,2,6,3,6,64,0.46813157894736845,0.5656315789473685,0.4235263157894737,10,11,1,6,4,5,2,6,3,6,Surfaces
Wave of You,happy_hits,319,0.4618888888888889,0.5662888888888892,0.41171111111111114,19,30,4,15,7,11,6,14,9,16,101,0.46188888888888896,0.5662888888888892,0.41171111111111103,10,12,1,6,4,5,2,6,3,6,64,0.46813157894736845,0.5656315789473685,0.4235263157894737,10,11,1,6,4,5,2,6,3,6,Surfaces
Way Less Sad,happy_hits,441,0.4494318181818182,0.5074318181818179,0.47581818181818175,38,39,22,20,40,29,20,21,29,47,89,0.4494318181818183,0.5074318181818183,0.47581818181818175,10,17,5,9,7,5,9,9,5,13,57,0.4334102564102565,0.48384615384615387,0.4869487179487179,9,16,5,8,7,5,9,9,5,12,AJR
Way Out (feat. Big Sean),beast_mode,688,0.48878350515463925,0.5560309278350518,0.4652061855670102,53,35,11,32,31,28,19,22,15,21,212,0.4887835051546393,0.5560309278350516,0.4652061855670102,27,18,6,14,17,13,9,11,12,9,163,0.49104255319148943,0.5573936170212767,0.4668829787234042,27,17,6,14,17,13,9,11,12,9,Jack Harlow
Way Out (feat. Big Sean),beast_mode,688,0.48878350515463925,0.5560309278350518,0.4652061855670102,53,35,11,32,31,28,19,22,15,21,212,0.4887835051546393,0.5560309278350516,0.4652061855670102,27,18,6,14,17,13,9,11,12,9,163,0.49104255319148943,0.5573936170212767,0.4668829787234042,27,17,6,14,17,13,9,11,12,9,Big Sean
We Need to Talk,idk,255,0.5295555555555557,0.6169629629629628,0.45025925925925925,31,19,5,5,10,9,4,5,14,13,80,0.5295555555555554,0.616962962962963,0.4502592592592593,13,7,2,3,6,5,2,3,7,6,43,0.5291304347826088,0.6228260869565218,0.45573913043478276,12,5,2,2,6,5,2,3,7,5,Matt Maltese
We Not Humping - Remix,bbe,572,0.4653267326732673,0.5157425742574259,0.47718811881188117,32,66,9,40,15,13,33,28,13,33,208,0.46532673267326735,0.5157425742574259,0.4771881188118811,21,29,8,15,11,9,13,11,8,15,154,0.46248453608247425,0.5085670103092784,0.481020618556701,21,28,8,15,11,9,13,11,8,15,Monaleo
We Not Humping - Remix,bbe,572,0.4653267326732673,0.5157425742574259,0.47718811881188117,32,66,9,40,15,13,33,28,13,33,208,0.46532673267326735,0.5157425742574259,0.4771881188118811,21,29,8,15,11,9,13,11,8,15,154,0.46248453608247425,0.5085670103092784,0.481020618556701,21,28,8,15,11,9,13,11,8,15,Flo Milli
We Will Meet Again,happy_beats,96,0.5896363636363636,0.7121818181818181,0.45463636363636367,21,15,2,11,6,6,0,0,6,13,30,0.5896363636363637,0.7121818181818181,0.45463636363636367,6,3,1,1,3,3,0,0,3,2,11,0.5774444444444444,0.7184444444444443,0.48366666666666663,5,1,1,0,3,3,0,0,3,1,Jai Wolf
We Will Meet Again,happy_beats,96,0.5896363636363636,0.7121818181818181,0.45463636363636367,21,15,2,11,6,6,0,0,6,13,30,0.5896363636363637,0.7121818181818181,0.45463636363636367,6,3,1,1,3,3,0,0,3,2,11,0.5774444444444444,0.7184444444444443,0.48366666666666663,5,1,1,0,3,3,0,0,3,1,San Holo
Weapons,confidence_boost,325,0.5273061224489797,0.5509387755102041,0.4830408163265308,43,26,7,19,19,13,3,18,11,11,106,0.5273061224489798,0.5509387755102041,0.4830408163265306,14,9,3,5,7,4,3,8,4,7,68,0.5340000000000001,0.5508000000000001,0.4931333333333335,14,8,3,5,7,4,3,8,4,7,Ava Max
Welcome To The Jungle,get_chores_done,312,0.5162045454545455,0.6261590909090908,0.5209090909090909,38,17,5,8,14,22,8,39,15,14,102,0.5162045454545455,0.6261590909090908,0.5209090909090909,20,11,4,7,7,12,5,12,8,8,68,0.516675,0.6306499999999999,0.5358250000000001,19,10,4,6,7,12,5,12,8,7,Guns N' Roses
What It Feels Like,happy_beats,199,0.5322142857142856,0.6355000000000001,0.4596428571428572,29,17,23,11,27,27,11,11,21,29,35,0.5322142857142858,0.6355000000000002,0.45964285714285713,4,3,3,2,3,3,2,2,2,4,17,0.5300833333333334,0.6297499999999999,0.47058333333333335,4,3,3,2,3,3,2,2,2,4,Galantis
What It Feels Like,happy_beats,199,0.5322142857142856,0.6355000000000001,0.4596428571428572,29,17,23,11,27,27,11,11,21,29,35,0.5322142857142858,0.6355000000000002,0.45964285714285713,4,3,3,2,3,3,2,2,2,4,17,0.5300833333333334,0.6297499999999999,0.47058333333333335,4,3,3,2,3,3,2,2,2,4,Navos
What It Feels Like,happy_beats,199,0.5322142857142856,0.6355000000000001,0.4596428571428572,29,17,23,11,27,27,11,11,21,29,35,0.5322142857142858,0.6355000000000002,0.45964285714285713,4,3,3,2,3,3,2,2,2,4,17,0.5300833333333334,0.6297499999999999,0.47058333333333335,4,3,3,2,3,3,2,2,2,4,YOU
What Would You Do?,happy_hits,342,0.45300000000000007,0.5758181818181818,0.4289090909090909,36,11,17,6,9,26,7,9,17,14,61,0.45300000000000007,0.5758181818181819,0.42890909090909096,9,5,5,2,2,5,3,5,5,4,34,0.4599473684210526,0.5945789473684211,0.4287368421052632,9,4,5,2,2,5,3,5,5,4,Joel Corry
What Would You Do?,happy_hits,342,0.45300000000000007,0.5758181818181818,0.4289090909090909,36,11,17,6,9,26,7,9,17,14,61,0.45300000000000007,0.5758181818181819,0.42890909090909096,9,5,5,2,2,5,3,5,5,4,34,0.4599473684210526,0.5945789473684211,0.4287368421052632,9,4,5,2,2,5,3,5,5,4,David Guetta
What Would You Do?,happy_hits,342,0.45300000000000007,0.5758181818181818,0.4289090909090909,36,11,17,6,9,26,7,9,17,14,61,0.45300000000000007,0.5758181818181819,0.42890909090909096,9,5,5,2,2,5,3,5,5,4,34,0.4599473684210526,0.5945789473684211,0.4287368421052632,9,4,5,2,2,5,3,5,5,4,Bryson Tiller
What's Been On Your Mind?,happy_hits,143,0.45056666666666667,0.6013333333333333,0.3855333333333334,17,14,3,7,8,6,3,9,5,9,61,0.4505666666666667,0.6013333333333333,0.38553333333333334,8,7,1,3,3,2,1,4,3,4,33,0.44762068965517243,0.5989655172413794,0.37993103448275867,8,6,1,3,3,2,1,4,3,4,Surfaces
What's My Age Again?,get_chores_done,304,0.5131666666666665,0.5712708333333335,0.4747083333333333,29,13,2,6,13,14,6,14,13,13,106,0.5131666666666668,0.5712708333333333,0.4747083333333335,11,9,2,4,6,5,4,10,6,9,66,0.5204565217391306,0.5808695652173913,0.479217391304348,11,9,2,4,6,5,4,10,6,9,blink-182
What's Up?,teen_angst,253,0.5109166666666666,0.5788055555555555,0.4250833333333333,25,23,5,14,14,16,12,15,12,13,94,0.5109166666666666,0.5788055555555557,0.4250833333333333,11,12,2,8,7,8,7,9,4,7,55,0.5072352941176469,0.5708823529411765,0.4315882352941176,11,11,2,8,7,8,7,9,4,7,Mom Jeans.
Wheelie (feat. 21 Savage),beast_mode,655,0.45810101010101006,0.557020202020202,0.46441414141414133,77,58,17,20,65,61,17,29,44,22,209,0.4581010101010099,0.5570202020202021,0.4644141414141415,20,22,6,8,15,12,6,10,13,9,159,0.45299999999999985,0.5522916666666667,0.4649166666666667,19,20,6,7,15,12,6,10,13,8,Latto
Wheelie (feat. 21 Savage),beast_mode,655,0.45810101010101006,0.557020202020202,0.46441414141414133,77,58,17,20,65,61,17,29,44,22,209,0.4581010101010099,0.5570202020202021,0.4644141414141415,20,22,6,8,15,12,6,10,13,9,159,0.45299999999999985,0.5522916666666667,0.4649166666666667,19,20,6,7,15,12,6,10,13,8,21 Savage
When I'm Right,happy_beats,181,0.523537037037037,0.5205555555555554,0.49470370370370353,19,19,7,12,10,10,10,16,12,9,104,0.523537037037037,0.5205555555555554,0.4947037037037037,11,15,7,9,6,6,7,10,9,6,72,0.53144,0.5215399999999998,0.50744,11,14,7,9,6,6,7,10,9,6,Asia Whiteacre
When I'm Right,happy_beats,181,0.523537037037037,0.5205555555555554,0.49470370370370353,19,19,7,12,10,10,10,16,12,9,104,0.523537037037037,0.5205555555555554,0.4947037037037037,11,15,7,9,6,6,7,10,9,6,72,0.53144,0.5215399999999998,0.50744,11,14,7,9,6,6,7,10,9,6,Morgan Page
When I'm Right,happy_beats,181,0.523537037037037,0.5205555555555554,0.49470370370370353,19,19,7,12,10,10,10,16,12,9,104,0.523537037037037,0.5205555555555554,0.4947037037037037,11,15,7,9,6,6,7,10,9,6,72,0.53144,0.5215399999999998,0.50744,11,14,7,9,6,6,7,10,9,6,Sick Individuals
When The Summer Dies,beast_mode,266,0.47063999999999995,0.5684400000000001,0.46828000000000003,50,42,10,22,36,45,13,37,39,55,103,0.47064000000000017,0.56844,0.4682800000000001,14,13,4,10,10,9,7,11,7,13,69,0.47014893617021297,0.5658936170212764,0.4766382978723406,14,13,4,10,10,9,7,11,7,13,Lights
When The Summer Dies,beast_mode,266,0.47063999999999995,0.5684400000000001,0.46828000000000003,50,42,10,22,36,45,13,37,39,55,103,0.47064000000000017,0.56844,0.4682800000000001,14,13,4,10,10,9,7,11,7,13,69,0.47014893617021297,0.5658936170212764,0.4766382978723406,14,13,4,10,10,9,7,11,7,13,deadmau5
When Worlds Collide,adrenaline_workout,417,0.5168333333333333,0.5568666666666666,0.4283333333333334,44,17,0,8,25,29,4,6,20,8,93,0.5168333333333333,0.5568666666666665,0.42833333333333334,10,8,0,5,6,3,4,6,6,5,49,0.50532,0.52996,0.43620000000000003,9,6,0,4,6,3,4,6,6,4,Powerman 5000
When You Die,villain_mode,180,0.5617599999999999,0.5944400000000001,0.4942800000000001,25,12,4,10,14,14,6,6,13,8,60,0.5617600000000001,0.59444,0.49428,11,6,2,5,4,4,3,3,4,4,32,0.5536190476190476,0.5745714285714285,0.5129523809523809,10,5,2,4,4,4,3,3,4,3,MGMT
When the Night is Over,fall_feels,210,0.467921568627451,0.6013725490196078,0.4164313725490195,22,15,8,8,9,8,4,12,10,14,91,0.46792156862745105,0.6013725490196079,0.41643137254901974,12,11,6,6,6,5,4,10,7,10,60,0.4583333333333335,0.5946875,0.4144375,11,10,6,5,6,5,4,10,7,9,Lord Huron
Where Are You Now,mood_booster,303,0.46333333333333326,0.612818181818182,0.41512121212121217,21,11,7,6,19,19,5,9,15,21,75,0.4633333333333334,0.6128181818181819,0.41512121212121217,9,6,4,3,7,7,2,5,6,9,45,0.46362499999999995,0.6112812500000001,0.41684375,9,6,4,3,7,7,2,5,6,9,Lost Frequencies
Where Are You Now,mood_booster,303,0.46333333333333326,0.612818181818182,0.41512121212121217,21,11,7,6,19,19,5,9,15,21,75,0.4633333333333334,0.6128181818181819,0.41512121212121217,9,6,4,3,7,7,2,5,6,9,45,0.46362499999999995,0.6112812500000001,0.41684375,9,6,4,3,7,7,2,5,6,9,Calum Scott
While You're At It,sad_hour,305,0.4682894736842105,0.49807894736842107,0.4747894736842106,23,21,4,17,8,13,13,8,3,8,102,0.4682894736842106,0.49807894736842123,0.4747894736842106,13,13,4,9,6,5,7,8,3,8,66,0.4675555555555555,0.4934444444444445,0.47450000000000003,13,13,4,9,6,5,7,8,3,8,Jessie Murph
White Ferrari,idk,284,0.49579452054794515,0.6292054794520547,0.38890410958904104,37,16,10,5,14,17,5,5,18,11,153,0.49579452054794515,0.6292054794520548,0.38890410958904104,23,12,7,4,10,10,5,5,11,10,98,0.4915072463768116,0.6265507246376809,0.38889855072463775,22,10,7,3,10,10,5,5,11,9,Frank Ocean
White Roses,fall_feels,150,0.5044857142857143,0.6442285714285713,0.4165142857142858,28,11,6,5,14,19,1,4,9,11,73,0.5044857142857143,0.6442285714285715,0.4165142857142857,11,6,4,2,9,7,1,3,6,6,43,0.49815624999999997,0.64646875,0.42243749999999997,10,5,4,1,9,7,1,3,6,5,The Staves
White Roses,fall_feels,150,0.5044857142857143,0.6442285714285713,0.4165142857142858,28,11,6,5,14,19,1,4,9,11,73,0.5044857142857143,0.6442285714285715,0.4165142857142857,11,6,4,2,9,7,1,3,6,6,43,0.49815624999999997,0.64646875,0.42243749999999997,10,5,4,1,9,7,1,3,6,5,Flyte
Who Do You Love,happy_beats,341,0.46435483870967736,0.5939677419354837,0.40409677419354845,30,10,22,5,22,23,3,6,30,21,84,0.4643548387096773,0.5939677419354839,0.40409677419354845,10,7,5,5,5,6,3,6,7,4,44,0.45399999999999985,0.5827142857142856,0.4053571428571429,10,6,5,5,5,6,3,6,7,4,ARTY
Who Do You Love,happy_beats,341,0.46435483870967736,0.5939677419354837,0.40409677419354845,30,10,22,5,22,23,3,6,30,21,84,0.4643548387096773,0.5939677419354839,0.40409677419354845,10,7,5,5,5,6,3,6,7,4,44,0.45399999999999985,0.5827142857142856,0.4053571428571429,10,6,5,5,5,6,3,6,7,4,Rozzi
Why Am I Like This?,sad_hour,468,0.4907894736842104,0.5394736842105265,0.4722631578947369,60,21,3,8,47,46,1,2,2,10,101,0.4907894736842105,0.5394736842105263,0.472263157894737,10,11,2,5,2,2,1,2,1,6,57,0.4866774193548387,0.5271612903225806,0.49222580645161296,9,9,2,4,2,2,1,2,1,5,Orla Gartland
Wild Horses - 2009 Mix,get_chores_done,163,0.4636,0.515525,0.4753,12,28,14,11,14,5,10,11,5,17,78,0.4636,0.5155250000000001,0.4753000000000001,9,16,3,10,7,5,10,11,5,16,46,0.44797058823529406,0.4928235294117647,0.4907352941176471,8,15,3,9,7,5,10,11,5,15,The Rolling Stones
Wires,villain_mode,388,0.4842881355932202,0.549813559322034,0.4730169491525422,23,52,6,30,15,7,25,38,6,31,123,0.4842881355932204,0.5498135593220339,0.47301694915254233,16,17,4,8,10,5,6,12,6,10,82,0.48263636363636375,0.5428545454545455,0.48194545454545457,16,16,4,8,10,5,6,12,6,10,The Neighbourhood
Wish You Well,idk,256,0.5221714285714285,0.6128857142857145,0.4049714285714285,28,8,6,3,18,9,5,4,26,5,92,0.5221714285714286,0.6128857142857144,0.40497142857142865,15,4,5,2,10,6,3,3,10,3,51,0.5302333333333332,0.6129666666666669,0.4118333333333334,15,3,5,2,10,6,3,3,10,3,Jack Kays
Woke Up in Love,mood_booster,402,0.49318918918918914,0.5703243243243242,0.4995135135135135,58,25,33,7,48,47,8,10,42,43,93,0.49318918918918914,0.5703243243243242,0.4995135135135135,11,11,4,6,7,7,4,7,6,8,52,0.49521874999999993,0.56671875,0.5192187500000001,11,10,4,6,7,7,4,7,6,8,Calum Scott
Woke Up in Love,mood_booster,402,0.49318918918918914,0.5703243243243242,0.4995135135135135,58,25,33,7,48,47,8,10,42,43,93,0.49318918918918914,0.5703243243243242,0.4995135135135135,11,11,4,6,7,7,4,7,6,8,52,0.49521874999999993,0.56671875,0.5192187500000001,11,10,4,6,7,7,4,7,6,8,Gryffin
Woke Up in Love,mood_booster,402,0.49318918918918914,0.5703243243243242,0.4995135135135135,58,25,33,7,48,47,8,10,42,43,93,0.49318918918918914,0.5703243243243242,0.4995135135135135,11,11,4,6,7,7,4,7,6,8,52,0.49521874999999993,0.56671875,0.5192187500000001,11,10,4,6,7,7,4,7,6,8,Kygo
