title,playlist,n_words,arousal,valence,dominance,negative,positive,trust,anger,fear,surprise,disgust,sadness,joy,anticipation,u_n_words,u_arousal,u_valence,u_dominance,u_negative,u_positive,u_trust,u_anger,u_fear,u_surprise,u_disgust,u_sadness,u_joy,u_anticipation,s_n_words,s_arousal,s_valence,s_dominance,s_negative,s_positive,s_trust,s_anger,s_fear,s_surprise,s_disgust,s_sadness,s_joy,s_anticipation,trust_ratio,anger_ratio,fear_ratio,surprise_ratio,disgust_ratio,sadness_ratio,joy_ratio,anticipation_ratio,sentiment,artist,wheel_playlist
Sharing Locations (feat. Lil Baby & Lil Durk),beast_mode,494,0.5242553191489361,0.5348829787234043,0.5069468085106384,41,13,6.810999999999999,19.984999999999996,20.822999999999997,8.382000000000001,16.692000000000004,14.245999999999999,4.124,5.665000000000001,198,0.5242553191489361,0.5348829787234042,0.5069468085106383,19,11,4.616999999999999,6.119,7.272,2.3209999999999997,4.5569999999999995,3.4360000000000004,3.882,4.172,148,0.5289230769230769,0.5305164835164833,0.5066923076923077,19,11,4.616999999999999,6.119,7.272,2.3209999999999997,4.5569999999999995,3.4360000000000004,3.882,4.172,0.07041394425605822,0.20661028864444625,0.21527375734017035,0.08665536349350758,0.17256637168141598,0.14727896782730956,0.04263501778182119,0.05856628897527088,-0.22672064777327935,Lil Baby,fear
Sharing Locations (feat. Lil Baby & Lil Durk),beast_mode,494,0.5242553191489361,0.5348829787234043,0.5069468085106384,41,13,6.810999999999999,19.984999999999996,20.822999999999997,8.382000000000001,16.692000000000004,14.245999999999999,4.124,5.665000000000001,198,0.5242553191489361,0.5348829787234042,0.5069468085106383,19,11,4.616999999999999,6.119,7.272,2.3209999999999997,4.5569999999999995,3.4360000000000004,3.882,4.172,148,0.5289230769230769,0.5305164835164833,0.5066923076923077,19,11,4.616999999999999,6.119,7.272,2.3209999999999997,4.5569999999999995,3.4360000000000004,3.882,4.172,0.07041394425605822,0.20661028864444625,0.21527375734017035,0.08665536349350758,0.17256637168141598,0.14727896782730956,0.04263501778182119,0.05856628897527088,-0.22672064777327935,Meek Mill,anger
Sharing Locations (feat. Lil Baby & Lil Durk),beast_mode,494,0.5242553191489361,0.5348829787234043,0.5069468085106384,41,13,6.810999999999999,19.984999999999996,20.822999999999997,8.382000000000001,16.692000000000004,14.245999999999999,4.124,5.665000000000001,198,0.5242553191489361,0.5348829787234042,0.5069468085106383,19,11,4.616999999999999,6.119,7.272,2.3209999999999997,4.5569999999999995,3.4360000000000004,3.882,4.172,148,0.5289230769230769,0.5305164835164833,0.5066923076923077,19,11,4.616999999999999,6.119,7.272,2.3209999999999997,4.5569999999999995,3.4360000000000004,3.882,4.172,0.07041394425605822,0.20661028864444625,0.21527375734017035,0.08665536349350758,0.17256637168141598,0.14727896782730956,0.04263501778182119,0.05856628897527088,-0.22672064777327935,Lil Baby,surprise
Sharing Locations (feat. Lil Baby & Lil Durk),beast_mode,494,0.5242553191489361,0.5348829787234043,0.5069468085106384,41,13,6.810999999999999,19.984999999999996,20.822999999999997,8.382000000000001,16.692000000000004,14.245999999999999,4.124,5.665000000000001,198,0.5242553191489361,0.5348829787234042,0.5069468085106383,19,11,4.616999999999999,6.119,7.272,2.3209999999999997,4.5569999999999995,3.4360000000000004,3.882,4.172,148,0.5289230769230769,0.5305164835164833,0.5066923076923077,19,11,4.616999999999999,6.119,7.272,2.3209999999999997,4.5569999999999995,3.4360000000000004,3.882,4.172,0.07041394425605822,0.20661028864444625,0.21527375734017035,0.08665536349350758,0.17256637168141598,0.14727896782730956,0.04263501778182119,0.05856628897527088,-0.22672064777327935,Meek Mill,fear
Sharing Locations (feat. Lil Baby & Lil Durk),beast_mode,494,0.5242553191489361,0.5348829787234043,0.5069468085106384,41,13,6.810999999999999,19.984999999999996,20.822999999999997,8.382000000000001,16.692000000000004,14.245999999999999,4.124,5.665000000000001,198,0.5242553191489361,0.5348829787234042,0.5069468085106383,19,11,4.616999999999999,6.119,7.272,2.3209999999999997,4.5569999999999995,3.4360000000000004,3.882,4.172,148,0.5289230769230769,0.5305164835164833,0.5066923076923077,19,11,4.616999999999999,6.119,7.272,2.3209999999999997,4.5569999999999995,3.4360000000000004,3.882,4.172,0.07041394425605822,0.20661028864444625,0.21527375734017035,0.08665536349350758,0.17256637168141598,0.14727896782730956,0.04263501778182119,0.05856628897527088,-0.22672064777327935,Meek Mill,surprise
Sharing Locations (feat. Lil Baby & Lil Durk),beast_mode,494,0.5242553191489361,0.5348829787234043,0.5069468085106384,41,13,6.810999999999999,19.984999999999996,20.822999999999997,8.382000000000001,16.692000000000004,14.245999999999999,4.124,5.665000000000001,198,0.5242553191489361,0.5348829787234042,0.5069468085106383,19,11,4.616999999999999,6.119,7.272,2.3209999999999997,4.5569999999999995,3.4360000000000004,3.882,4.172,148,0.5289230769230769,0.5305164835164833,0.5066923076923077,19,11,4.616999999999999,6.119,7.272,2.3209999999999997,4.5569999999999995,3.4360000000000004,3.882,4.172,0.07041394425605822,0.20661028864444625,0.21527375734017035,0.08665536349350758,0.17256637168141598,0.14727896782730956,0.04263501778182119,0.05856628897527088,-0.22672064777327935,Lil Baby,sadness
Sharing Locations (feat. Lil Baby & Lil Durk),beast_mode,494,0.5242553191489361,0.5348829787234043,0.5069468085106384,41,13,6.810999999999999,19.984999999999996,20.822999999999997,8.382000000000001,16.692000000000004,14.245999999999999,4.124,5.665000000000001,198,0.5242553191489361,0.5348829787234042,0.5069468085106383,19,11,4.616999999999999,6.119,7.272,2.3209999999999997,4.5569999999999995,3.4360000000000004,3.882,4.172,148,0.5289230769230769,0.5305164835164833,0.5066923076923077,19,11,4.616999999999999,6.119,7.272,2.3209999999999997,4.5569999999999995,3.4360000000000004,3.882,4.172,0.07041394425605822,0.20661028864444625,0.21527375734017035,0.08665536349350758,0.17256637168141598,0.14727896782730956,0.04263501778182119,0.05856628897527088,-0.22672064777327935,Lil Durk,surprise
Sharing Locations (feat. Lil Baby & Lil Durk),beast_mode,494,0.5242553191489361,0.5348829787234043,0.5069468085106384,41,13,6.810999999999999,19.984999999999996,20.822999999999997,8.382000000000001,16.692000000000004,14.245999999999999,4.124,5.665000000000001,198,0.5242553191489361,0.5348829787234042,0.5069468085106383,19,11,4.616999999999999,6.119,7.272,2.3209999999999997,4.5569999999999995,3.4360000000000004,3.882,4.172,148,0.5289230769230769,0.5305164835164833,0.5066923076923077,19,11,4.616999999999999,6.119,7.272,2.3209999999999997,4.5569999999999995,3.4360000000000004,3.882,4.172,0.07041394425605822,0.20661028864444625,0.21527375734017035,0.08665536349350758,0.17256637168141598,0.14727896782730956,0.04263501778182119,0.05856628897527088,-0.22672064777327935,Lil Durk,fear
Sharing Locations (feat. Lil Baby & Lil Durk),beast_mode,494,0.5242553191489361,0.5348829787234043,0.5069468085106384,41,13,6.810999999999999,19.984999999999996,20.822999999999997,8.382000000000001,16.692000000000004,14.245999999999999,4.124,5.665000000000001,198,0.5242553191489361,0.5348829787234042,0.5069468085106383,19,11,4.616999999999999,6.119,7.272,2.3209999999999997,4.5569999999999995,3.4360000000000004,3.882,4.172,148,0.5289230769230769,0.5305164835164833,0.5066923076923077,19,11,4.616999999999999,6.119,7.272,2.3209999999999997,4.5569999999999995,3.4360000000000004,3.882,4.172,0.07041394425605822,0.20661028864444625,0.21527375734017035,0.08665536349350758,0.17256637168141598,0.14727896782730956,0.04263501778182119,0.05856628897527088,-0.22672064777327935,Lil Durk,anger
Sharing Locations (feat. Lil Baby & Lil Durk),beast_mode,494,0.5242553191489361,0.5348829787234043,0.5069468085106384,41,13,6.810999999999999,19.984999999999996,20.822999999999997,8.382000000000001,16.692000000000004,14.245999999999999,4.124,5.665000000000001,198,0.5242553191489361,0.5348829787234042,0.5069468085106383,19,11,4.616999999999999,6.119,7.272,2.3209999999999997,4.5569999999999995,3.4360000000000004,3.882,4.172,148,0.5289230769230769,0.5305164835164833,0.5066923076923077,19,11,4.616999999999999,6.119,7.272,2.3209999999999997,4.5569999999999995,3.4360000000000004,3.882,4.172,0.07041394425605822,0.20661028864444625,0.21527375734017035,0.08665536349350758,0.17256637168141598,0.14727896782730956,0.04263501778182119,0.05856628897527088,-0.22672064777327935,Meek Mill,sadness
Sharing Locations (feat. Lil Baby & Lil Durk),beast_mode,494,0.5242553191489361,0.5348829787234043,0.5069468085106384,41,13,6.810999999999999,19.984999999999996,20.822999999999997,8.382000000000001,16.692000000000004,14.245999999999999,4.124,5.665000000000001,198,0.5242553191489361,0.5348829787234042,0.5069468085106383,19,11,4.616999999999999,6.119,7.272,2.3209999999999997,4.5569999999999995,3.4360000000000004,3.882,4.172,148,0.5289230769230769,0.5305164835164833,0.5066923076923077,19,11,4.616999999999999,6.119,7.272,2.3209999999999997,4.5569999999999995,3.4360000000000004,3.882,4.172,0.07041394425605822,0.20661028864444625,0.21527375734017035,0.08665536349350758,0.17256637168141598,0.14727896782730956,0.04263501778182119,0.05856628897527088,-0.22672064777327935,Lil Durk,disgust
Sharing Locations (feat. Lil Baby & Lil Durk),beast_mode,494,0.5242553191489361,0.5348829787234043,0.5069468085106384,41,13,6.810999999999999,19.984999999999996,20.822999999999997,8.382000000000001,16.692000000000004,14.245999999999999,4.124,5.665000000000001,198,0.5242553191489361,0.5348829787234042,0.5069468085106383,19,11,4.616999999999999,6.119,7.272,2.3209999999999997,4.5569999999999995,3.4360000000000004,3.882,4.172,148,0.5289230769230769,0.5305164835164833,0.5066923076923077,19,11,4.616999999999999,6.119,7.272,2.3209999999999997,4.5569999999999995,3.4360000000000004,3.882,4.172,0.07041394425605822,0.20661028864444625,0.21527375734017035,0.08665536349350758,0.17256637168141598,0.14727896782730956,0.04263501778182119,0.05856628897527088,-0.22672064777327935,Meek Mill,disgust
Sharing Locations (feat. Lil Baby & Lil Durk),beast_mode,494,0.5242553191489361,0.5348829787234043,0.5069468085106384,41,13,6.810999999999999,19.984999999999996,20.822999999999997,8.382000000000001,16.692000000000004,14.245999999999999,4.124,5.665000000000001,198,0.5242553191489361,0.5348829787234042,0.5069468085106383,19,11,4.616999999999999,6.119,7.272,2.3209999999999997,4.5569999999999995,3.4360000000000004,3.882,4.172,148,0.5289230769230769,0.5305164835164833,0.5066923076923077,19,11,4.616999999999999,6.119,7.272,2.3209999999999997,4.5569999999999995,3.4360000000000004,3.882,4.172,0.07041394425605822,0.20661028864444625,0.21527375734017035,0.08665536349350758,0.17256637168141598,0.14727896782730956,0.04263501778182119,0.05856628897527088,-0.22672064777327935,Lil Durk,sadness
Sharing Locations (feat. Lil Baby & Lil Durk),beast_mode,494,0.5242553191489361,0.5348829787234043,0.5069468085106384,41,13,6.810999999999999,19.984999999999996,20.822999999999997,8.382000000000001,16.692000000000004,14.245999999999999,4.124,5.665000000000001,198,0.5242553191489361,0.5348829787234042,0.5069468085106383,19,11,4.616999999999999,6.119,7.272,2.3209999999999997,4.5569999999999995,3.4360000000000004,3.882,4.172,148,0.5289230769230769,0.5305164835164833,0.5066923076923077,19,11,4.616999999999999,6.119,7.272,2.3209999999999997,4.5569999999999995,3.4360000000000004,3.882,4.172,0.07041394425605822,0.20661028864444625,0.21527375734017035,0.08665536349350758,0.17256637168141598,0.14727896782730956,0.04263501778182119,0.05856628897527088,-0.22672064777327935,Lil Baby,disgust
Sheesh!,mood_booster,462,0.49110000000000004,0.6102166666666665,0.532,18,24,6.811,6.54,3.04,2.545,0.961,2.6960000000000006,9.533,5.045000000000001,142,0.4911000000000001,0.6102166666666665,0.5319999999999999,8,13,3.469,2.54,2.79,1.585,0.961,2.039,4.0969999999999995,3.6860000000000004,100,0.5014545454545456,0.6128181818181817,0.5341272727272727,8,13,3.469,2.54,2.79,1.585,0.961,1.758,4.0969999999999995,3.6860000000000004,0.18323424174759895,0.17594361195555674,0.08178418659707837,0.06846735358209356,0.025853487934142206,0.07252966021898793,0.2564633719835355,0.13572408598100671,0.05194805194805195,Tai Verdes,joy
Sheesh!,happy_hits,462,0.49110000000000004,0.6102166666666665,0.532,18,24,6.811,6.54,3.04,2.545,0.961,2.6960000000000006,9.533,5.045000000000001,142,0.4911000000000001,0.6102166666666665,0.5319999999999999,8,13,3.469,2.54,2.79,1.585,0.961,2.039,4.0969999999999995,3.6860000000000004,100,0.5014545454545456,0.6128181818181817,0.5341272727272727,8,13,3.469,2.54,2.79,1.585,0.961,1.758,4.0969999999999995,3.6860000000000004,0.18323424174759895,0.17594361195555674,0.08178418659707837,0.06846735358209356,0.025853487934142206,0.07252966021898793,0.2564633719835355,0.13572408598100671,0.05194805194805195,Surfaces,joy
Sheesh!,happy_hits,462,0.49110000000000004,0.6102166666666665,0.532,18,24,6.811,6.54,3.04,2.545,0.961,2.6960000000000006,9.533,5.045000000000001,142,0.4911000000000001,0.6102166666666665,0.5319999999999999,8,13,3.469,2.54,2.79,1.585,0.961,2.039,4.0969999999999995,3.6860000000000004,100,0.5014545454545456,0.6128181818181817,0.5341272727272727,8,13,3.469,2.54,2.79,1.585,0.961,1.758,4.0969999999999995,3.6860000000000004,0.18323424174759895,0.17594361195555674,0.08178418659707837,0.06846735358209356,0.025853487934142206,0.07252966021898793,0.2564633719835355,0.13572408598100671,0.05194805194805195,Surfaces,anticipation
Sheesh!,happy_hits,462,0.49110000000000004,0.6102166666666665,0.532,18,24,6.811,6.54,3.04,2.545,0.961,2.6960000000000006,9.533,5.045000000000001,142,0.4911000000000001,0.6102166666666665,0.5319999999999999,8,13,3.469,2.54,2.79,1.585,0.961,2.039,4.0969999999999995,3.6860000000000004,100,0.5014545454545456,0.6128181818181817,0.5341272727272727,8,13,3.469,2.54,2.79,1.585,0.961,1.758,4.0969999999999995,3.6860000000000004,0.18323424174759895,0.17594361195555674,0.08178418659707837,0.06846735358209356,0.025853487934142206,0.07252966021898793,0.2564633719835355,0.13572408598100671,0.05194805194805195,Tai Verdes,anger
Sheesh!,happy_hits,462,0.49110000000000004,0.6102166666666665,0.532,18,24,6.811,6.54,3.04,2.545,0.961,2.6960000000000006,9.533,5.045000000000001,142,0.4911000000000001,0.6102166666666665,0.5319999999999999,8,13,3.469,2.54,2.79,1.585,0.961,2.039,4.0969999999999995,3.6860000000000004,100,0.5014545454545456,0.6128181818181817,0.5341272727272727,8,13,3.469,2.54,2.79,1.585,0.961,1.758,4.0969999999999995,3.6860000000000004,0.18323424174759895,0.17594361195555674,0.08178418659707837,0.06846735358209356,0.025853487934142206,0.07252966021898793,0.2564633719835355,0.13572408598100671,0.05194805194805195,Tai Verdes,surprise
Sheesh!,happy_hits,462,0.49110000000000004,0.6102166666666665,0.532,18,24,6.811,6.54,3.04,2.545,0.961,2.6960000000000006,9.533,5.045000000000001,142,0.4911000000000001,0.6102166666666665,0.5319999999999999,8,13,3.469,2.54,2.79,1.585,0.961,2.039,4.0969999999999995,3.6860000000000004,100,0.5014545454545456,0.6128181818181817,0.5341272727272727,8,13,3.469,2.54,2.79,1.585,0.961,1.758,4.0969999999999995,3.6860000000000004,0.18323424174759895,0.17594361195555674,0.08178418659707837,0.06846735358209356,0.025853487934142206,0.07252966021898793,0.2564633719835355,0.13572408598100671,0.05194805194805195,Tai Verdes,joy
Sheesh!,mood_booster,462,0.49110000000000004,0.6102166666666665,0.532,18,24,6.811,6.54,3.04,2.545,0.961,2.6960000000000006,9.533,5.045000000000001,142,0.4911000000000001,0.6102166666666665,0.5319999999999999,8,13,3.469,2.54,2.79,1.585,0.961,2.039,4.0969999999999995,3.6860000000000004,100,0.5014545454545456,0.6128181818181817,0.5341272727272727,8,13,3.469,2.54,2.79,1.585,0.961,1.758,4.0969999999999995,3.6860000000000004,0.18323424174759895,0.17594361195555674,0.08178418659707837,0.06846735358209356,0.025853487934142206,0.07252966021898793,0.2564633719835355,0.13572408598100671,0.05194805194805195,Surfaces,anger
Sheesh!,mood_booster,462,0.49110000000000004,0.6102166666666665,0.532,18,24,6.811,6.54,3.04,2.545,0.961,2.6960000000000006,9.533,5.045000000000001,142,0.4911000000000001,0.6102166666666665,0.5319999999999999,8,13,3.469,2.54,2.79,1.585,0.961,2.039,4.0969999999999995,3.6860000000000004,100,0.5014545454545456,0.6128181818181817,0.5341272727272727,8,13,3.469,2.54,2.79,1.585,0.961,1.758,4.0969999999999995,3.6860000000000004,0.18323424174759895,0.17594361195555674,0.08178418659707837,0.06846735358209356,0.025853487934142206,0.07252966021898793,0.2564633719835355,0.13572408598100671,0.05194805194805195,Surfaces,surprise
Sheesh!,mood_booster,462,0.49110000000000004,0.6102166666666665,0.532,18,24,6.811,6.54,3.04,2.545,0.961,2.6960000000000006,9.533,5.045000000000001,142,0.4911000000000001,0.6102166666666665,0.5319999999999999,8,13,3.469,2.54,2.79,1.585,0.961,2.039,4.0969999999999995,3.6860000000000004,100,0.5014545454545456,0.6128181818181817,0.5341272727272727,8,13,3.469,2.54,2.79,1.585,0.961,1.758,4.0969999999999995,3.6860000000000004,0.18323424174759895,0.17594361195555674,0.08178418659707837,0.06846735358209356,0.025853487934142206,0.07252966021898793,0.2564633719835355,0.13572408598100671,0.05194805194805195,Surfaces,joy
Sheesh!,happy_hits,462,0.49110000000000004,0.6102166666666665,0.532,18,24,6.811,6.54,3.04,2.545,0.961,2.6960000000000006,9.533,5.045000000000001,142,0.4911000000000001,0.6102166666666665,0.5319999999999999,8,13,3.469,2.54,2.79,1.585,0.961,2.039,4.0969999999999995,3.6860000000000004,100,0.5014545454545456,0.6128181818181817,0.5341272727272727,8,13,3.469,2.54,2.79,1.585,0.961,1.758,4.0969999999999995,3.6860000000000004,0.18323424174759895,0.17594361195555674,0.08178418659707837,0.06846735358209356,0.025853487934142206,0.07252966021898793,0.2564633719835355,0.13572408598100671,0.05194805194805195,Tai Verdes,anticipation
Sheesh!,mood_booster,462,0.49110000000000004,0.6102166666666665,0.532,18,24,6.811,6.54,3.04,2.545,0.961,2.6960000000000006,9.533,5.045000000000001,142,0.4911000000000001,0.6102166666666665,0.5319999999999999,8,13,3.469,2.54,2.79,1.585,0.961,2.039,4.0969999999999995,3.6860000000000004,100,0.5014545454545456,0.6128181818181817,0.5341272727272727,8,13,3.469,2.54,2.79,1.585,0.961,1.758,4.0969999999999995,3.6860000000000004,0.18323424174759895,0.17594361195555674,0.08178418659707837,0.06846735358209356,0.025853487934142206,0.07252966021898793,0.2564633719835355,0.13572408598100671,0.05194805194805195,Surfaces,anticipation
Sheesh!,mood_booster,462,0.49110000000000004,0.6102166666666665,0.532,18,24,6.811,6.54,3.04,2.545,0.961,2.6960000000000006,9.533,5.045000000000001,142,0.4911000000000001,0.6102166666666665,0.5319999999999999,8,13,3.469,2.54,2.79,1.585,0.961,2.039,4.0969999999999995,3.6860000000000004,100,0.5014545454545456,0.6128181818181817,0.5341272727272727,8,13,3.469,2.54,2.79,1.585,0.961,1.758,4.0969999999999995,3.6860000000000004,0.18323424174759895,0.17594361195555674,0.08178418659707837,0.06846735358209356,0.025853487934142206,0.07252966021898793,0.2564633719835355,0.13572408598100671,0.05194805194805195,Tai Verdes,anticipation
Sheesh!,happy_hits,462,0.49110000000000004,0.6102166666666665,0.532,18,24,6.811,6.54,3.04,2.545,0.961,2.6960000000000006,9.533,5.045000000000001,142,0.4911000000000001,0.6102166666666665,0.5319999999999999,8,13,3.469,2.54,2.79,1.585,0.961,2.039,4.0969999999999995,3.6860000000000004,100,0.5014545454545456,0.6128181818181817,0.5341272727272727,8,13,3.469,2.54,2.79,1.585,0.961,1.758,4.0969999999999995,3.6860000000000004,0.18323424174759895,0.17594361195555674,0.08178418659707837,0.06846735358209356,0.025853487934142206,0.07252966021898793,0.2564633719835355,0.13572408598100671,0.05194805194805195,Surfaces,anger
Sheesh!,happy_hits,462,0.49110000000000004,0.6102166666666665,0.532,18,24,6.811,6.54,3.04,2.545,0.961,2.6960000000000006,9.533,5.045000000000001,142,0.4911000000000001,0.6102166666666665,0.5319999999999999,8,13,3.469,2.54,2.79,1.585,0.961,2.039,4.0969999999999995,3.6860000000000004,100,0.5014545454545456,0.6128181818181817,0.5341272727272727,8,13,3.469,2.54,2.79,1.585,0.961,1.758,4.0969999999999995,3.6860000000000004,0.18323424174759895,0.17594361195555674,0.08178418659707837,0.06846735358209356,0.025853487934142206,0.07252966021898793,0.2564633719835355,0.13572408598100671,0.05194805194805195,Surfaces,surprise
