title,playlist,n_words,valence,dominance,arousal,negative,positive,anticipation,trust,joy,anger,fear,disgust,sadness,surprise,u_n_words,u_valence,u_dominance,u_arousal,u_negative,u_positive,u_anticipation,u_trust,u_joy,u_anger,u_fear,u_disgust,u_sadness,u_surprise,s_n_words,s_valence,s_dominance,s_arousal,s_negative,s_positive,s_anticipation,s_trust,s_joy,s_anger,s_fear,s_disgust,s_sadness,s_surprise,anticipation_ratio,trust_ratio,joy_ratio,anger_ratio,fear_ratio,disgust_ratio,sadness_ratio,surprise_ratio,sentiment,artist,wheel_playlist
When the Night is Over,fall_feels,210,0.5945689655172415,0.5072413793103447,0.4434655172413792,15,22,5.048000000000001,6.153,6.095,2.2300000000000004,3.7860000000000005,1.4380000000000002,5.140000000000001,2.563,91,0.5945689655172414,0.507241379310345,0.4434655172413792,11,12,3.4690000000000003,4.074,3.7960000000000003,1.8780000000000001,3.4739999999999998,1.352,4.802,2.203,60,0.5887222222222223,0.49709259259259264,0.44455555555555554,10,11,3.4690000000000003,4.074,3.7960000000000003,1.702,3.4739999999999998,1.352,4.642,2.203,0.15554802329522696,0.18959726373524788,0.18781006378454995,0.06871475672511017,0.11666101747142021,0.04431023326040736,0.1583828921825409,0.07897574954549656,0.13333333333333333,Lord Huron,trust
When the Night is Over,fall_feels,210,0.5945689655172415,0.5072413793103447,0.4434655172413792,15,22,5.048000000000001,6.153,6.095,2.2300000000000004,3.7860000000000005,1.4380000000000002,5.140000000000001,2.563,91,0.5945689655172414,0.507241379310345,0.4434655172413792,11,12,3.4690000000000003,4.074,3.7960000000000003,1.8780000000000001,3.4739999999999998,1.352,4.802,2.203,60,0.5887222222222223,0.49709259259259264,0.44455555555555554,10,11,3.4690000000000003,4.074,3.7960000000000003,1.702,3.4739999999999998,1.352,4.642,2.203,0.15554802329522696,0.18959726373524788,0.18781006378454995,0.06871475672511017,0.11666101747142021,0.04431023326040736,0.1583828921825409,0.07897574954549656,0.13333333333333333,Lord Huron,fear
When the Night is Over,fall_feels,210,0.5945689655172415,0.5072413793103447,0.4434655172413792,15,22,5.048000000000001,6.153,6.095,2.2300000000000004,3.7860000000000005,1.4380000000000002,5.140000000000001,2.563,91,0.5945689655172414,0.507241379310345,0.4434655172413792,11,12,3.4690000000000003,4.074,3.7960000000000003,1.8780000000000001,3.4739999999999998,1.352,4.802,2.203,60,0.5887222222222223,0.49709259259259264,0.44455555555555554,10,11,3.4690000000000003,4.074,3.7960000000000003,1.702,3.4739999999999998,1.352,4.642,2.203,0.15554802329522696,0.18959726373524788,0.18781006378454995,0.06871475672511017,0.11666101747142021,0.04431023326040736,0.1583828921825409,0.07897574954549656,0.13333333333333333,Lord Huron,sadness
Where Are You Now,mood_booster,303,0.6266666666666668,0.484871794871795,0.4521282051282052,11,21,7.217999999999999,9.581,12.62,1.3840000000000001,2.297,1.393,7.618000000000001,1.906,75,0.6266666666666666,0.4848717948717949,0.4521282051282052,6,9,3.1170000000000004,3.603,6.125,0.649,1.0939999999999999,0.626,2.7230000000000003,1.008,45,0.6326842105263157,0.48978947368421066,0.4546315789473686,6,9,3.1170000000000004,3.603,6.125,0.649,1.0939999999999999,0.626,2.7230000000000003,1.008,0.16398209782584,0.21766590181066406,0.28670740850126086,0.0314423972556058,0.05218438330644979,0.031646863711747734,0.17306949587659318,0.04330145171183861,0.132013201320132,Calum Scott,trust
Where Are You Now,mood_booster,303,0.6266666666666668,0.484871794871795,0.4521282051282052,11,21,7.217999999999999,9.581,12.62,1.3840000000000001,2.297,1.393,7.618000000000001,1.906,75,0.6266666666666666,0.4848717948717949,0.4521282051282052,6,9,3.1170000000000004,3.603,6.125,0.649,1.0939999999999999,0.626,2.7230000000000003,1.008,45,0.6326842105263157,0.48978947368421066,0.4546315789473686,6,9,3.1170000000000004,3.603,6.125,0.649,1.0939999999999999,0.626,2.7230000000000003,1.008,0.16398209782584,0.21766590181066406,0.28670740850126086,0.0314423972556058,0.05218438330644979,0.031646863711747734,0.17306949587659318,0.04330145171183861,0.132013201320132,Calum Scott,anticipation
Where Are You Now,mood_booster,303,0.6266666666666668,0.484871794871795,0.4521282051282052,11,21,7.217999999999999,9.581,12.62,1.3840000000000001,2.297,1.393,7.618000000000001,1.906,75,0.6266666666666666,0.4848717948717949,0.4521282051282052,6,9,3.1170000000000004,3.603,6.125,0.649,1.0939999999999999,0.626,2.7230000000000003,1.008,45,0.6326842105263157,0.48978947368421066,0.4546315789473686,6,9,3.1170000000000004,3.603,6.125,0.649,1.0939999999999999,0.626,2.7230000000000003,1.008,0.16398209782584,0.21766590181066406,0.28670740850126086,0.0314423972556058,0.05218438330644979,0.031646863711747734,0.17306949587659318,0.04330145171183861,0.132013201320132,Lost Frequencies,trust
Where Are You Now,mood_booster,303,0.6266666666666668,0.484871794871795,0.4521282051282052,11,21,7.217999999999999,9.581,12.62,1.3840000000000001,2.297,1.393,7.618000000000001,1.906,75,0.6266666666666666,0.4848717948717949,0.4521282051282052,6,9,3.1170000000000004,3.603,6.125,0.649,1.0939999999999999,0.626,2.7230000000000003,1.008,45,0.6326842105263157,0.48978947368421066,0.4546315789473686,6,9,3.1170000000000004,3.603,6.125,0.649,1.0939999999999999,0.626,2.7230000000000003,1.008,0.16398209782584,0.21766590181066406,0.28670740850126086,0.0314423972556058,0.05218438330644979,0.031646863711747734,0.17306949587659318,0.04330145171183861,0.132013201320132,Lost Frequencies,joy
Where Are You Now,mood_booster,303,0.6266666666666668,0.484871794871795,0.4521282051282052,11,21,7.217999999999999,9.581,12.62,1.3840000000000001,2.297,1.393,7.618000000000001,1.906,75,0.6266666666666666,0.4848717948717949,0.4521282051282052,6,9,3.1170000000000004,3.603,6.125,0.649,1.0939999999999999,0.626,2.7230000000000003,1.008,45,0.6326842105263157,0.48978947368421066,0.4546315789473686,6,9,3.1170000000000004,3.603,6.125,0.649,1.0939999999999999,0.626,2.7230000000000003,1.008,0.16398209782584,0.21766590181066406,0.28670740850126086,0.0314423972556058,0.05218438330644979,0.031646863711747734,0.17306949587659318,0.04330145171183861,0.132013201320132,Lost Frequencies,anticipation
Where Are You Now,mood_booster,303,0.6266666666666668,0.484871794871795,0.4521282051282052,11,21,7.217999999999999,9.581,12.62,1.3840000000000001,2.297,1.393,7.618000000000001,1.906,75,0.6266666666666666,0.4848717948717949,0.4521282051282052,6,9,3.1170000000000004,3.603,6.125,0.649,1.0939999999999999,0.626,2.7230000000000003,1.008,45,0.6326842105263157,0.48978947368421066,0.4546315789473686,6,9,3.1170000000000004,3.603,6.125,0.649,1.0939999999999999,0.626,2.7230000000000003,1.008,0.16398209782584,0.21766590181066406,0.28670740850126086,0.0314423972556058,0.05218438330644979,0.031646863711747734,0.17306949587659318,0.04330145171183861,0.132013201320132,Calum Scott,joy
Where Are You Now,mood_booster,303,0.6266666666666668,0.484871794871795,0.4521282051282052,11,21,7.217999999999999,9.581,12.62,1.3840000000000001,2.297,1.393,7.618000000000001,1.906,75,0.6266666666666666,0.4848717948717949,0.4521282051282052,6,9,3.1170000000000004,3.603,6.125,0.649,1.0939999999999999,0.626,2.7230000000000003,1.008,45,0.6326842105263157,0.48978947368421066,0.4546315789473686,6,9,3.1170000000000004,3.603,6.125,0.649,1.0939999999999999,0.626,2.7230000000000003,1.008,0.16398209782584,0.21766590181066406,0.28670740850126086,0.0314423972556058,0.05218438330644979,0.031646863711747734,0.17306949587659318,0.04330145171183861,0.132013201320132,Calum Scott,sadness
Where Are You Now,mood_booster,303,0.6266666666666668,0.484871794871795,0.4521282051282052,11,21,7.217999999999999,9.581,12.62,1.3840000000000001,2.297,1.393,7.618000000000001,1.906,75,0.6266666666666666,0.4848717948717949,0.4521282051282052,6,9,3.1170000000000004,3.603,6.125,0.649,1.0939999999999999,0.626,2.7230000000000003,1.008,45,0.6326842105263157,0.48978947368421066,0.4546315789473686,6,9,3.1170000000000004,3.603,6.125,0.649,1.0939999999999999,0.626,2.7230000000000003,1.008,0.16398209782584,0.21766590181066406,0.28670740850126086,0.0314423972556058,0.05218438330644979,0.031646863711747734,0.17306949587659318,0.04330145171183861,0.132013201320132,Lost Frequencies,sadness
While You're At It,sad_hour,305,0.5433749999999998,0.5027708333333333,0.5311458333333332,21,23,1.633,4.0969999999999995,12.102000000000002,7.969000000000002,3.7880000000000007,5.599,4.943999999999999,1.1949999999999998,102,0.5433749999999999,0.5027708333333334,0.5311458333333333,13,13,1.633,3.143,5.4879999999999995,3.7589999999999995,3.7880000000000003,2.5229999999999997,3.256,1.195,66,0.5460227272727273,0.4956136363636364,0.534340909090909,13,13,1.633,3.143,5.4879999999999995,3.7589999999999995,3.7880000000000003,2.5229999999999997,3.256,1.195,0.03951411909889418,0.09913615795968735,0.2928351924891717,0.1928279333123624,0.09165920584605707,0.13548043651849878,0.11963123381808499,0.02891572095724344,0.02622950819672131,Jessie Murph,joy
While You're At It,sad_hour,305,0.5433749999999998,0.5027708333333333,0.5311458333333332,21,23,1.633,4.0969999999999995,12.102000000000002,7.969000000000002,3.7880000000000007,5.599,4.943999999999999,1.1949999999999998,102,0.5433749999999999,0.5027708333333334,0.5311458333333333,13,13,1.633,3.143,5.4879999999999995,3.7589999999999995,3.7880000000000003,2.5229999999999997,3.256,1.195,66,0.5460227272727273,0.4956136363636364,0.534340909090909,13,13,1.633,3.143,5.4879999999999995,3.7589999999999995,3.7880000000000003,2.5229999999999997,3.256,1.195,0.03951411909889418,0.09913615795968735,0.2928351924891717,0.1928279333123624,0.09165920584605707,0.13548043651849878,0.11963123381808499,0.02891572095724344,0.02622950819672131,Jessie Murph,anger
While You're At It,sad_hour,305,0.5433749999999998,0.5027708333333333,0.5311458333333332,21,23,1.633,4.0969999999999995,12.102000000000002,7.969000000000002,3.7880000000000007,5.599,4.943999999999999,1.1949999999999998,102,0.5433749999999999,0.5027708333333334,0.5311458333333333,13,13,1.633,3.143,5.4879999999999995,3.7589999999999995,3.7880000000000003,2.5229999999999997,3.256,1.195,66,0.5460227272727273,0.4956136363636364,0.534340909090909,13,13,1.633,3.143,5.4879999999999995,3.7589999999999995,3.7880000000000003,2.5229999999999997,3.256,1.195,0.03951411909889418,0.09913615795968735,0.2928351924891717,0.1928279333123624,0.09165920584605707,0.13548043651849878,0.11963123381808499,0.02891572095724344,0.02622950819672131,Jessie Murph,disgust
While You're At It,sad_hour,305,0.5433749999999998,0.5027708333333333,0.5311458333333332,21,23,1.633,4.0969999999999995,12.102000000000002,7.969000000000002,3.7880000000000007,5.599,4.943999999999999,1.1949999999999998,102,0.5433749999999999,0.5027708333333334,0.5311458333333333,13,13,1.633,3.143,5.4879999999999995,3.7589999999999995,3.7880000000000003,2.5229999999999997,3.256,1.195,66,0.5460227272727273,0.4956136363636364,0.534340909090909,13,13,1.633,3.143,5.4879999999999995,3.7589999999999995,3.7880000000000003,2.5229999999999997,3.256,1.195,0.03951411909889418,0.09913615795968735,0.2928351924891717,0.1928279333123624,0.09165920584605707,0.13548043651849878,0.11963123381808499,0.02891572095724344,0.02622950819672131,Jessie Murph,sadness
White Ferrari,idk,284,0.6039285714285711,0.5126190476190474,0.43095238095238064,16,37,8.559999999999999,13.015000000000002,12.833,1.408,1.3599999999999999,1.478,2.997,3.0,153,0.6039285714285716,0.5126190476190475,0.430952380952381,12,23,5.246,7.812,7.559000000000001,1.232,1.36,1.3920000000000001,2.837,2.0629999999999997,98,0.6074675324675325,0.510051948051948,0.43250649350649345,10,22,5.246,7.812,7.559000000000001,1.056,1.36,1.3920000000000001,2.677,2.0629999999999997,0.19170903227251346,0.29148283353116394,0.28740677700387446,0.03153344829903025,0.03045844437974513,0.033101162347987725,0.06712055721036482,0.06718774495532015,0.29577464788732394,Frank Ocean,joy
White Ferrari,idk,284,0.6039285714285711,0.5126190476190474,0.43095238095238064,16,37,8.559999999999999,13.015000000000002,12.833,1.408,1.3599999999999999,1.478,2.997,3.0,153,0.6039285714285716,0.5126190476190475,0.430952380952381,12,23,5.246,7.812,7.559000000000001,1.232,1.36,1.3920000000000001,2.837,2.0629999999999997,98,0.6074675324675325,0.510051948051948,0.43250649350649345,10,22,5.246,7.812,7.559000000000001,1.056,1.36,1.3920000000000001,2.677,2.0629999999999997,0.19170903227251346,0.29148283353116394,0.28740677700387446,0.03153344829903025,0.03045844437974513,0.033101162347987725,0.06712055721036482,0.06718774495532015,0.29577464788732394,Frank Ocean,trust
White Ferrari,idk,284,0.6039285714285711,0.5126190476190474,0.43095238095238064,16,37,8.559999999999999,13.015000000000002,12.833,1.408,1.3599999999999999,1.478,2.997,3.0,153,0.6039285714285716,0.5126190476190475,0.430952380952381,12,23,5.246,7.812,7.559000000000001,1.232,1.36,1.3920000000000001,2.837,2.0629999999999997,98,0.6074675324675325,0.510051948051948,0.43250649350649345,10,22,5.246,7.812,7.559000000000001,1.056,1.36,1.3920000000000001,2.677,2.0629999999999997,0.19170903227251346,0.29148283353116394,0.28740677700387446,0.03153344829903025,0.03045844437974513,0.033101162347987725,0.06712055721036482,0.06718774495532015,0.29577464788732394,Frank Ocean,surprise
White Ferrari,idk,284,0.6039285714285711,0.5126190476190474,0.43095238095238064,16,37,8.559999999999999,13.015000000000002,12.833,1.408,1.3599999999999999,1.478,2.997,3.0,153,0.6039285714285716,0.5126190476190475,0.430952380952381,12,23,5.246,7.812,7.559000000000001,1.232,1.36,1.3920000000000001,2.837,2.0629999999999997,98,0.6074675324675325,0.510051948051948,0.43250649350649345,10,22,5.246,7.812,7.559000000000001,1.056,1.36,1.3920000000000001,2.677,2.0629999999999997,0.19170903227251346,0.29148283353116394,0.28740677700387446,0.03153344829903025,0.03045844437974513,0.033101162347987725,0.06712055721036482,0.06718774495532015,0.29577464788732394,Frank Ocean,anticipation
White Roses,fall_feels,150,0.6255555555555559,0.5031555555555556,0.4152222222222222,11,28,4.134,7.619,7.583999999999999,1.3399999999999999,1.9530000000000003,0.531,4.029,1.078,73,0.6255555555555556,0.5031555555555556,0.41522222222222227,6,11,2.813,4.783,3.6650000000000005,0.812,1.4220000000000002,0.531,2.362,0.7500000000000001,43,0.6336923076923077,0.49812820512820505,0.4151538461538462,5,10,2.813,4.783,3.6650000000000005,0.636,1.4220000000000002,0.531,2.202,0.7500000000000001,0.14624310174048397,0.2695273807839253,0.26828923164001695,0.04740342436677515,0.0690887222300835,0.018784491297580305,0.14252865430875902,0.03813499363237584,0.4533333333333333,Flyte,trust
White Roses,fall_feels,150,0.6255555555555559,0.5031555555555556,0.4152222222222222,11,28,4.134,7.619,7.583999999999999,1.3399999999999999,1.9530000000000003,0.531,4.029,1.078,73,0.6255555555555556,0.5031555555555556,0.41522222222222227,6,11,2.813,4.783,3.6650000000000005,0.812,1.4220000000000002,0.531,2.362,0.7500000000000001,43,0.6336923076923077,0.49812820512820505,0.4151538461538462,5,10,2.813,4.783,3.6650000000000005,0.636,1.4220000000000002,0.531,2.202,0.7500000000000001,0.14624310174048397,0.2695273807839253,0.26828923164001695,0.04740342436677515,0.0690887222300835,0.018784491297580305,0.14252865430875902,0.03813499363237584,0.4533333333333333,Flyte,anticipation
White Roses,fall_feels,150,0.6255555555555559,0.5031555555555556,0.4152222222222222,11,28,4.134,7.619,7.583999999999999,1.3399999999999999,1.9530000000000003,0.531,4.029,1.078,73,0.6255555555555556,0.5031555555555556,0.41522222222222227,6,11,2.813,4.783,3.6650000000000005,0.812,1.4220000000000002,0.531,2.362,0.7500000000000001,43,0.6336923076923077,0.49812820512820505,0.4151538461538462,5,10,2.813,4.783,3.6650000000000005,0.636,1.4220000000000002,0.531,2.202,0.7500000000000001,0.14624310174048397,0.2695273807839253,0.26828923164001695,0.04740342436677515,0.0690887222300835,0.018784491297580305,0.14252865430875902,0.03813499363237584,0.4533333333333333,The Staves,joy
White Roses,fall_feels,150,0.6255555555555559,0.5031555555555556,0.4152222222222222,11,28,4.134,7.619,7.583999999999999,1.3399999999999999,1.9530000000000003,0.531,4.029,1.078,73,0.6255555555555556,0.5031555555555556,0.41522222222222227,6,11,2.813,4.783,3.6650000000000005,0.812,1.4220000000000002,0.531,2.362,0.7500000000000001,43,0.6336923076923077,0.49812820512820505,0.4151538461538462,5,10,2.813,4.783,3.6650000000000005,0.636,1.4220000000000002,0.531,2.202,0.7500000000000001,0.14624310174048397,0.2695273807839253,0.26828923164001695,0.04740342436677515,0.0690887222300835,0.018784491297580305,0.14252865430875902,0.03813499363237584,0.4533333333333333,Flyte,sadness
White Roses,fall_feels,150,0.6255555555555559,0.5031555555555556,0.4152222222222222,11,28,4.134,7.619,7.583999999999999,1.3399999999999999,1.9530000000000003,0.531,4.029,1.078,73,0.6255555555555556,0.5031555555555556,0.41522222222222227,6,11,2.813,4.783,3.6650000000000005,0.812,1.4220000000000002,0.531,2.362,0.7500000000000001,43,0.6336923076923077,0.49812820512820505,0.4151538461538462,5,10,2.813,4.783,3.6650000000000005,0.636,1.4220000000000002,0.531,2.202,0.7500000000000001,0.14624310174048397,0.2695273807839253,0.26828923164001695,0.04740342436677515,0.0690887222300835,0.018784491297580305,0.14252865430875902,0.03813499363237584,0.4533333333333333,The Staves,sadness
White Roses,fall_feels,150,0.6255555555555559,0.5031555555555556,0.4152222222222222,11,28,4.134,7.619,7.583999999999999,1.3399999999999999,1.9530000000000003,0.531,4.029,1.078,73,0.6255555555555556,0.5031555555555556,0.41522222222222227,6,11,2.813,4.783,3.6650000000000005,0.812,1.4220000000000002,0.531,2.362,0.7500000000000001,43,0.6336923076923077,0.49812820512820505,0.4151538461538462,5,10,2.813,4.783,3.6650000000000005,0.636,1.4220000000000002,0.531,2.202,0.7500000000000001,0.14624310174048397,0.2695273807839253,0.26828923164001695,0.04740342436677515,0.0690887222300835,0.018784491297580305,0.14252865430875902,0.03813499363237584,0.4533333333333333,Flyte,joy
White Roses,fall_feels,150,0.6255555555555559,0.5031555555555556,0.4152222222222222,11,28,4.134,7.619,7.583999999999999,1.3399999999999999,1.9530000000000003,0.531,4.029,1.078,73,0.6255555555555556,0.5031555555555556,0.41522222222222227,6,11,2.813,4.783,3.6650000000000005,0.812,1.4220000000000002,0.531,2.362,0.7500000000000001,43,0.6336923076923077,0.49812820512820505,0.4151538461538462,5,10,2.813,4.783,3.6650000000000005,0.636,1.4220000000000002,0.531,2.202,0.7500000000000001,0.14624310174048397,0.2695273807839253,0.26828923164001695,0.04740342436677515,0.0690887222300835,0.018784491297580305,0.14252865430875902,0.03813499363237584,0.4533333333333333,The Staves,trust
