title,artist,playlist,n_words,dominance,valence,arousal,disgust,joy,sadness,trust,surprise,anticipation,fear,anger,u_n_words,u_dominance,u_valence,u_arousal,u_disgust,u_joy,u_sadness,u_trust,u_surprise,u_anticipation,u_fear,u_anger,s_n_words,s_dominance,s_valence,s_arousal,s_disgust,s_joy,s_sadness,s_trust,s_surprise,s_anticipation,s_fear,s_anger
When Worlds Collide,Powerman 5000,adrenaline_workout,417,0.5168333333333333,0.5568666666666666,0.4283333333333334,4,29,8,25,0,20,6,8,93,0.5168333333333334,0.5568666666666666,0.42833333333333345,4,3,5,6,0,6,6,5,49,0.50532,0.52996,0.43620000000000003,4,3,4,6,0,6,6,4
When the Night is Over,Lord Huron,fall_feels,210,0.467921568627451,0.6013725490196078,0.4164313725490195,4,8,14,9,8,10,12,8,91,0.4679215686274512,0.6013725490196079,0.4164313725490195,4,5,10,6,6,7,10,6,60,0.4583333333333335,0.5946875,0.4144375,4,5,9,6,6,7,10,5
Where Are You Now,Lost Frequencies::Calum Scott,mood_booster,303,0.46333333333333326,0.612818181818182,0.41512121212121217,5,19,21,19,7,15,9,6,75,0.4633333333333334,0.6128181818181818,0.41512121212121217,2,7,9,7,4,6,5,3,45,0.463625,0.61128125,0.41684375000000007,2,7,9,7,4,6,5,3
While You're At It,Jessie Murph,sad_hour,305,0.4682894736842105,0.49807894736842107,0.4747894736842106,13,13,8,8,4,3,8,17,102,0.4682894736842105,0.4980789473684211,0.4747894736842105,7,5,8,6,4,3,8,9,66,0.46755555555555556,0.4934444444444445,0.4744999999999999,7,5,8,6,4,3,8,9
White Ferrari,Frank Ocean,idk,284,0.49579452054794515,0.6292054794520547,0.38890410958904104,5,17,11,14,10,18,5,5,153,0.49579452054794526,0.629205479452055,0.3889041095890412,5,10,10,10,7,11,5,4,98,0.4915072463768116,0.6265507246376811,0.3888985507246378,5,10,9,10,7,11,5,3
White Roses,Flyte::The Staves,fall_feels,150,0.5044857142857143,0.6442285714285713,0.4165142857142858,1,19,11,14,6,9,4,5,73,0.5044857142857143,0.6442285714285715,0.41651428571428567,1,7,6,9,4,6,3,2,43,0.49815625,0.64646875,0.42243749999999997,1,7,5,9,4,6,3,1
Who Do You Love,ARTY::Rozzi,happy_beats,341,0.46435483870967736,0.5939677419354837,0.40409677419354845,3,23,21,22,22,30,6,5,84,0.4643548387096774,0.5939677419354836,0.4040967741935485,3,6,4,5,5,7,6,5,44,0.454,0.5827142857142855,0.4053571428571429,3,6,4,5,5,7,6,5
Why Am I Like This?,Orla Gartland,sad_hour,468,0.4907894736842104,0.5394736842105265,0.4722631578947369,1,46,10,47,3,2,2,8,101,0.4907894736842106,0.5394736842105263,0.4722631578947369,1,2,6,2,2,1,2,5,57,0.48667741935483877,0.5271612903225806,0.4922258064516129,1,2,5,2,2,1,2,4
Wild Horses - 2009 Mix,The Rolling Stones,get_chores_done,163,0.4636,0.515525,0.4753,10,5,17,14,14,5,11,11,78,0.4635999999999999,0.515525,0.4753,10,5,16,7,3,5,11,10,46,0.4479705882352941,0.4928235294117648,0.49073529411764705,10,5,15,7,3,5,11,9
Wish You Well,Jack Kays,idk,256,0.5221714285714285,0.6128857142857145,0.4049714285714285,5,9,5,18,6,26,4,3,92,0.5221714285714286,0.6128857142857145,0.4049714285714286,3,6,3,10,5,10,3,2,51,0.5302333333333333,0.6129666666666667,0.4118333333333334,3,6,3,10,5,10,3,2
Woke Up in Love,Kygo::Gryffin::Calum Scott,mood_booster,402,0.49318918918918914,0.5703243243243242,0.4995135135135135,8,47,43,48,33,42,10,7,93,0.4931891891891892,0.5703243243243243,0.4995135135135134,4,7,8,7,4,6,7,6,52,0.49521874999999993,0.5667187499999999,0.5192187500000001,4,7,8,7,4,6,7,6
Wolves (feat. Post Malone),Big Sean::Post Malone,beast_mode,589,0.47656818181818184,0.5375568181818182,0.4636477272727273,12,28,18,36,26,15,21,34,187,0.47656818181818167,0.5375568181818182,0.46364772727272724,11,9,16,17,7,9,14,13,132,0.47376543209876537,0.532679012345679,0.4705432098765431,11,9,15,17,7,9,14,12
Woman,Doja Cat,confidence_boost,424,0.5375714285714284,0.6430714285714286,0.40867142857142863,3,16,6,17,1,11,6,4,169,0.5375714285714284,0.6430714285714286,0.4086714285714284,2,12,4,13,1,9,5,3,118,0.5438593749999998,0.6451718750000001,0.41293749999999985,2,12,4,13,1,9,5,3
Wonder Woman,John Legend,mood_booster,211,0.5493703703703704,0.637037037037037,0.44277777777777777,1,9,2,15,6,3,1,3,82,0.5493703703703704,0.637037037037037,0.44277777777777777,1,4,2,8,2,3,1,3,51,0.54816,0.63092,0.44072,1,4,2,8,2,3,1,3
World Hold On - FISHER Rework,Bob Sinclar::FISHER::Steve Edwards,get_chores_done,370,0.5560600000000001,0.6649399999999999,0.4495999999999999,8,17,23,26,9,27,5,19,104,0.55606,0.6649399999999999,0.4495999999999999,4,7,7,10,4,9,3,6,65,0.5540222222222221,0.662,0.4563333333333332,4,7,6,10,4,9,3,5
World's Smallest Violin,AJR,mood_booster,412,0.506790322580645,0.5461451612903226,0.49398387096774193,24,35,27,38,19,34,29,27,148,0.5067903225806453,0.5461451612903226,0.4939838709677417,10,11,13,14,8,13,14,11,95,0.5050892857142859,0.5392142857142858,0.5062857142857141,10,11,12,14,8,13,14,10
Worth It,Amber Mark,confidence_boost,452,0.5267073170731706,0.6151463414634148,0.4520731707317072,19,34,25,31,12,33,17,39,93,0.5267073170731708,0.6151463414634148,0.4520731707317072,3,6,8,7,2,7,4,8,62,0.5200833333333333,0.6045555555555557,0.4608333333333332,3,6,7,7,2,7,4,7
Wounded,Ferry Corsten::Morgan Page::Cara Melín,happy_beats,305,0.5126078431372548,0.614686274509804,0.4068823529411764,8,21,31,23,14,22,11,14,116,0.5126078431372548,0.614686274509804,0.40688235294117636,3,6,9,8,3,9,4,4,69,0.5131818181818182,0.6179772727272727,0.4105454545454545,3,6,8,8,3,9,4,3
YEAH RIGHT,Joji,idk,261,0.52065625,0.6218125,0.48228125000000005,5,11,9,10,6,6,7,7,74,0.52065625,0.6218125,0.48228125000000016,3,6,6,5,3,3,4,4,48,0.5190333333333335,0.6186,0.4881666666666668,3,6,6,5,3,3,4,4
You Are Going to Hate This,The Frights,teen_angst,148,0.46908108108108115,0.5709999999999998,0.44924324324324333,2,8,7,8,4,5,4,3,66,0.46908108108108115,0.5709999999999998,0.4492432432432432,2,5,7,5,4,5,4,3,39,0.4711515151515151,0.5732424242424241,0.4589090909090909,2,5,7,5,4,5,4,3
You Got The Love,Never Sleeps::Afrojack::Chico Rose,happy_beats,270,0.5340625,0.655,0.41678124999999994,1,34,21,42,24,25,5,2,71,0.5340625,0.6549999999999999,0.41678125,1,6,3,11,4,4,3,2,43,0.534,0.6545161290322581,0.4125483870967742,1,6,3,11,4,4,3,2
"You're Gonna Go Far, Kid",The Offspring,teen_angst,372,0.5196346153846153,0.5931538461538461,0.4792307692307691,7,16,9,21,15,6,9,22,121,0.5196346153846152,0.5931538461538463,0.47923076923076924,4,7,6,11,7,4,5,9,75,0.5166399999999998,0.5896800000000001,0.48304,4,7,5,11,7,4,5,8
You've Got To Let Go If You Want To Be Free,Disclosure::Zedd,happy_beats,334,0.4984615384615385,0.6158461538461537,0.39784615384615385,10,0,20,5,0,0,5,5,28,0.4984615384615384,0.6158461538461538,0.39784615384615385,2,0,2,1,0,0,1,1,12,0.48255555555555557,0.5830000000000001,0.40388888888888885,2,0,2,1,0,0,1,1
Young & Sad,Noah Cyrus,sad_hour,287,0.47768181818181804,0.6084545454545456,0.4146363636363637,12,16,31,22,10,10,16,11,105,0.4776818181818184,0.6084545454545457,0.4146363636363637,4,10,11,9,5,5,6,4,66,0.471425,0.6046000000000001,0.4178,4,10,10,9,5,5,6,3
Your Betrayal,Bullet For My Valentine,adrenaline_workout,323,0.5030434782608695,0.48760869565217385,0.5080869565217389,31,15,29,23,29,15,15,32,97,0.5030434782608695,0.4876086956521739,0.5080869565217391,12,7,11,9,8,7,10,12,59,0.5040238095238095,0.4746428571428571,0.5193333333333332,12,7,11,9,8,7,10,12
Your Graduation,Modern Baseball,teen_angst,321,0.47585000000000005,0.5546333333333333,0.4376666666666666,1,4,9,15,6,15,2,6,124,0.4758500000000001,0.5546333333333335,0.4376666666666667,1,3,5,7,3,7,1,4,72,0.47275925925925927,0.5467777777777779,0.448537037037037,1,3,4,7,3,7,1,3
Yours,Conan Gray,sad_hour,289,0.5005000000000001,0.6184444444444446,0.41397222222222224,0,11,14,13,6,9,5,1,92,0.5005000000000001,0.6184444444444446,0.4139722222222222,0,5,4,7,3,6,3,1,51,0.48858064516129035,0.6066774193548388,0.4179999999999999,0,5,3,7,3,6,3,0
almost happy,elijah woods,sad_hour,253,0.47655263157894734,0.5454473684210527,0.47055263157894744,3,18,6,23,3,26,9,5,86,0.47655263157894734,0.5454473684210525,0.4705526315789474,3,4,6,8,3,8,7,5,52,0.47294285714285716,0.537342857142857,0.4723428571428571,3,4,6,8,3,8,7,5
anything,Adrianne Lenker,fall_feels,409,0.49513793103448284,0.5861379310344828,0.46278160919540223,2,18,14,17,11,20,10,8,144,0.49513793103448267,0.586137931034483,0.4627816091954024,2,11,9,13,5,13,8,7,108,0.49670238095238084,0.5886428571428574,0.4660000000000001,2,11,9,13,5,13,8,7
august,Taylor Swift,sad_hour,405,0.4824042553191489,0.6022765957446808,0.4245106382978724,3,16,20,26,18,26,8,3,97,0.4824042553191491,0.602276595744681,0.42451063829787217,2,4,9,7,5,7,4,2,59,0.4744761904761906,0.5958809523809524,0.4246428571428571,2,4,8,7,5,7,4,1
brutal,Olivia Rodrigo,teen_angst,299,0.5225230769230769,0.5741692307692307,0.5010769230769229,11,17,23,16,5,19,24,20,128,0.522523076923077,0.5741692307692308,0.501076923076923,8,10,16,10,5,12,14,12,82,0.5197457627118643,0.5656101694915253,0.5120847457627119,8,10,15,10,5,12,14,11
cardigan,Taylor Swift,fall_feels,346,0.46576190476190465,0.5763968253968256,0.4526349206349206,8,22,12,18,10,15,13,8,129,0.4657619047619049,0.5763968253968254,0.4526349206349206,7,11,11,9,7,9,11,7,99,0.46495081967213125,0.5762295081967211,0.4567868852459017,7,11,11,9,7,9,11,7
ceilings,Lizzy McAlpine,idk,210,0.4977317073170733,0.62,0.40395121951219515,4,15,10,13,11,16,5,6,87,0.49773170731707345,0.6200000000000001,0.40395121951219515,2,5,5,5,4,8,3,4,48,0.5002000000000001,0.6176571428571428,0.4079142857142858,2,5,5,5,4,8,3,4
chaotic,Tate McRae,sad_hour,336,0.48440740740740734,0.5102407407407408,0.48431481481481486,13,15,20,23,3,11,19,24,115,0.4844074074074075,0.510240740740741,0.4843148148148147,7,7,12,10,3,7,12,12,71,0.4762291666666669,0.4917291666666668,0.4957499999999999,7,7,11,10,3,7,12,11
dancing in the kitchen,LANY,mood_booster,356,0.48904081632653057,0.6003265306122447,0.41253061224489795,4,29,15,31,4,8,13,4,106,0.4890408163265308,0.6003265306122447,0.4125306122448978,1,7,6,7,1,5,4,1,66,0.48902272727272744,0.597181818181818,0.41565909090909087,1,7,6,7,1,5,4,1
dear god,Nessa Barrett,sad_hour,207,0.5102558139534884,0.6215348837209302,0.45344186046511636,8,21,16,21,6,20,21,13,92,0.5102558139534884,0.6215348837209304,0.4534418604651163,5,13,11,14,5,12,11,8,54,0.5031538461538463,0.6138205128205129,0.45623076923076933,5,13,10,14,5,12,11,7
do all my friends hate me?,Mckenna Grace,sad_hour,282,0.4822647058823529,0.591735294117647,0.41008823529411764,15,24,20,29,6,18,22,21,86,0.4822647058823529,0.591735294117647,0.4100882352941177,3,6,5,10,2,8,7,6,54,0.4799999999999999,0.5898709677419354,0.4110645161290323,3,6,5,10,2,8,7,6
dropout,brakence,idk,462,0.5049090909090909,0.6135064935064934,0.4301038961038962,8,26,15,27,11,25,8,18,168,0.5049090909090909,0.6135064935064937,0.43010389610389593,6,18,10,19,7,16,6,11,116,0.5045714285714286,0.6116857142857145,0.43615714285714285,6,18,9,19,7,16,6,10
drunk text me,Lexi Jayde,sad_hour,386,0.5254883720930232,0.5955348837209301,0.5117906976744184,7,24,38,21,10,18,17,6,99,0.5254883720930232,0.5955348837209303,0.5117906976744184,5,9,11,9,4,8,5,4,58,0.5252820512820511,0.5902051282051283,0.5235384615384613,5,9,11,9,4,8,5,4
everyone at this party,Camila Cabello,sad_hour,297,0.4785348837209303,0.5833488372093025,0.41837209302325584,3,3,4,6,2,6,5,2,96,0.47853488372093034,0.5833488372093024,0.4183720930232558,3,3,3,5,2,6,4,2,57,0.47351282051282056,0.5767692307692308,0.4205384615384615,3,3,3,5,2,6,4,2
falling,CHOISIES::Teqkoi::bobby someone,idk,161,0.43990909090909086,0.5366363636363636,0.39618181818181825,10,8,30,8,12,8,14,13,27,0.43990909090909097,0.5366363636363635,0.39618181818181814,3,1,4,1,2,1,4,3,16,0.4575,0.5695,0.40279999999999994,3,1,4,1,2,1,4,3
family ties (with Kendrick Lamar),Baby Keem::Kendrick Lamar,beast_mode,912,0.5115818181818181,0.57189696969697,0.46035151515151496,30,36,36,43,12,35,43,41,358,0.5115818181818181,0.5718969696969699,0.4603515151515151,11,18,16,27,9,19,20,19,293,0.5136,0.5728750000000002,0.4629250000000001,11,18,16,27,9,19,20,19
favorite crime,Olivia Rodrigo,sad_hour,221,0.5067857142857142,0.5768571428571431,0.45999999999999985,5,16,13,20,7,12,14,14,90,0.5067857142857145,0.576857142857143,0.45999999999999985,5,10,11,12,5,8,12,9,55,0.5085000000000001,0.5831315789473684,0.46373684210526306,5,10,10,12,5,8,12,8
for the girls,Hayley Kiyoko,confidence_boost,379,0.5150624999999999,0.6240208333333335,0.46879166666666655,5,25,11,20,9,27,8,6,94,0.5150625000000001,0.6240208333333335,0.4687916666666667,4,9,5,7,6,11,5,5,64,0.5137608695652174,0.6220217391304349,0.4720434782608696,4,9,5,7,6,11,5,5
fragment,sadeyes,idk,292,0.49616666666666664,0.5778333333333333,0.48604166666666665,8,30,20,30,14,18,14,8,56,0.49616666666666664,0.5778333333333333,0.48604166666666665,2,5,5,5,3,5,4,2,28,0.4899545454545455,0.5655,0.48763636363636353,2,5,5,5,3,5,4,2
girls girls girls,FLETCHER,confidence_boost,399,0.4931346153846154,0.5965384615384614,0.4219230769230769,1,29,6,22,14,18,6,6,124,0.49313461538461556,0.5965384615384616,0.42192307692307696,1,9,3,7,5,7,5,3,83,0.4874400000000001,0.5930399999999999,0.41968000000000005,1,9,2,7,5,7,5,2
girls just wanna have sex,mazie,teen_angst,239,0.5161388888888889,0.6042777777777779,0.4632222222222222,5,12,6,12,3,9,8,5,84,0.5161388888888889,0.6042777777777778,0.4632222222222221,2,4,3,4,3,5,4,2,51,0.5150909090909092,0.5959090909090908,0.46603030303030296,2,4,3,4,3,5,4,2
girls like me don't cry,thuy,confidence_boost,323,0.45472727272727276,0.5494242424242424,0.43563636363636365,1,26,25,27,1,1,5,11,80,0.45472727272727265,0.5494242424242425,0.4356363636363636,1,4,5,5,1,1,2,3,49,0.4521290322580644,0.5419032258064516,0.4344516129032258,1,4,5,5,1,1,2,3
glimpse of us,emlyn,sad_hour,305,0.5215909090909091,0.6435227272727274,0.42684090909090905,3,9,15,9,8,13,7,11,97,0.5215909090909091,0.6435227272727273,0.426840909090909,3,6,8,6,5,8,5,4,52,0.5246666666666666,0.6472307692307693,0.42864102564102563,3,6,7,6,5,8,5,3
how could you do this to me?,Maggie Lindemann::Kellin Quinn,teen_angst,341,0.502048780487805,0.6051951219512195,0.43534146341463426,16,6,30,9,14,9,17,21,97,0.502048780487805,0.6051951219512196,0.4353414634146341,6,3,10,5,5,4,7,6,54,0.49851428571428563,0.6042285714285714,0.4449714285714285,6,3,9,5,5,4,7,5
i can't breathe,Bea Miller,sad_hour,146,0.5010000000000001,0.5805384615384616,0.4196923076923077,3,4,5,5,4,7,6,4,57,0.5010000000000002,0.5805384615384616,0.41969230769230764,2,2,4,3,3,5,5,3,31,0.49921739130434795,0.5692173913043479,0.4245217391304347,2,2,4,3,3,5,5,3
i think i wanna text u,vaultboy,sad_hour,267,0.49195238095238103,0.5712619047619049,0.4619999999999999,7,9,10,15,9,11,10,8,92,0.49195238095238103,0.5712619047619051,0.4620000000000001,4,5,6,7,5,4,6,5,55,0.4918684210526316,0.5657368421052634,0.4695789473684211,4,5,6,7,5,4,6,5
i'm gonna tell my therapist on you,Pinkshift,teen_angst,207,0.4480714285714286,0.4938571428571429,0.4709642857142858,3,4,10,5,5,4,4,6,66,0.44807142857142856,0.49385714285714283,0.47096428571428567,2,2,5,3,3,3,3,3,37,0.43851999999999997,0.46956,0.4756,2,2,5,3,3,3,3,3
i'm sorry,Joshua Bassett,sad_hour,357,0.5157777777777778,0.5757777777777778,0.4456444444444444,8,7,21,10,3,9,9,12,107,0.5157777777777778,0.575777777777778,0.44564444444444434,3,5,8,8,2,7,7,4,65,0.5151315789473685,0.563421052631579,0.4568684210526315,3,5,7,8,2,7,7,3
if depression gets the best of me,Zevia,sad_hour,290,0.4542916666666667,0.5444375,0.43431249999999993,7,15,28,16,11,16,15,15,101,0.4542916666666668,0.5444375,0.43431249999999993,3,7,15,9,6,8,8,7,64,0.44379545454545466,0.5325681818181818,0.4384318181818182,3,7,14,9,6,8,8,6
justified,Kacey Musgraves,confidence_boost,323,0.496,0.5894999999999999,0.5140526315789472,12,18,21,25,15,24,16,11,82,0.49600000000000016,0.5895,0.5140526315789472,7,7,11,8,5,10,7,6,47,0.5036470588235297,0.5868235294117645,0.5303235294117645,7,7,11,8,5,10,7,6
laurel,BETWEEN FRIENDS,idk,311,0.47137499999999993,0.5744166666666667,0.3987916666666667,0,2,1,8,0,12,26,0,59,0.47137500000000004,0.5744166666666667,0.39879166666666666,0,1,1,3,0,4,1,0,30,0.46515000000000006,0.5601999999999999,0.39309999999999995,0,1,1,3,0,4,1,0
lonely isn't the word for this,Zach Hood,sad_hour,326,0.5034545454545455,0.546030303030303,0.43233333333333324,13,9,15,18,3,13,15,23,90,0.5034545454545456,0.5460303030303032,0.43233333333333324,3,4,5,6,2,6,5,5,53,0.519,0.5551034482758621,0.4358965517241379,3,4,5,6,2,6,5,5
lovebomb,Nessa Barrett,sad_hour,254,0.5163055555555554,0.52,0.507611111111111,3,10,13,9,3,5,8,16,87,0.5163055555555557,0.5199999999999999,0.507611111111111,3,4,7,4,2,3,5,9,52,0.5162903225806451,0.507258064516129,0.5238387096774194,3,4,6,4,2,3,5,8
please put me in a medically induced coma,carolesdaughter,teen_angst,315,0.4877708333333332,0.5488541666666669,0.4583333333333332,8,16,24,19,6,15,22,14,97,0.48777083333333343,0.548854166666667,0.45833333333333326,5,8,15,10,4,7,9,11,66,0.48155813953488363,0.5384186046511629,0.46586046511627904,5,8,14,10,4,7,9,10
pogo,bbno$::Diplo,happy_hits,468,0.4878309859154929,0.564943661971831,0.46545070422535206,8,15,52,18,8,10,13,16,155,0.4878309859154931,0.564943661971831,0.4654507042253522,5,9,9,13,7,7,7,11,116,0.487268656716418,0.5652686567164181,0.46867164179104465,5,9,8,13,7,7,7,10
porcupine,Flatsound,idk,233,0.47224999999999984,0.576,0.4444545454545453,4,8,13,11,2,4,6,4,85,0.47225000000000006,0.5760000000000001,0.4444545454545454,4,6,8,9,2,4,6,3,55,0.4622926829268293,0.568439024390244,0.4478048780487804,4,6,7,9,2,4,6,2
pushin P (feat. Young Thug),Gunna::Future::Young Thug,beast_mode,332,0.4702500000000001,0.5723653846153846,0.4024615384615384,5,3,6,8,5,3,5,2,131,0.47025000000000006,0.5723653846153847,0.4024615384615383,4,3,5,7,4,3,4,1,98,0.46926,0.56862,0.4003999999999999,4,3,5,7,4,3,4,1
rises the moon,Liana Flores,idk,146,0.4552040816326529,0.5709795918367346,0.38612244897959186,2,14,10,8,1,11,6,6,88,0.4552040816326532,0.5709795918367349,0.38612244897959197,2,8,8,5,1,7,6,4,61,0.45113043478260884,0.5739565217391306,0.39004347826086966,2,8,7,5,1,7,6,3
rises the moon,Liana Flores,fall_feels,146,0.4552040816326529,0.5709795918367346,0.38612244897959186,2,14,10,8,1,11,6,6,88,0.4552040816326532,0.5709795918367349,0.38612244897959197,2,8,8,5,1,7,6,4,61,0.45113043478260884,0.5739565217391306,0.39004347826086966,2,8,7,5,1,7,6,3
rx,ROLE MODEL,idk,202,0.5176000000000002,0.5659200000000001,0.4867999999999999,5,4,6,6,3,5,6,5,64,0.5176000000000001,0.5659200000000001,0.4868,4,3,5,5,2,4,5,4,39,0.5135217391304348,0.5530869565217392,0.4883913043478261,4,3,5,5,2,4,5,4
sTraNgeRs,Bring Me The Horizon,teen_angst,367,0.4763333333333333,0.5228518518518519,0.4827037037037038,28,11,37,12,10,7,44,26,109,0.4763333333333333,0.5228518518518519,0.4827037037037038,6,6,11,7,5,5,13,5,61,0.4714680851063831,0.5122553191489362,0.49742553191489375,6,6,10,7,5,5,13,4
someone will love you better,Johnny Orlando,sad_hour,286,0.48139024390243906,0.49465853658536585,0.4961463414634145,6,22,36,22,19,20,18,17,98,0.4813902439024392,0.49465853658536585,0.4961463414634145,4,6,12,6,6,6,10,8,59,0.46965714285714283,0.46659999999999996,0.5138571428571429,4,6,11,6,6,6,10,7
squares,Cavetown,idk,80,0.4809565217391305,0.5510434782608694,0.3776086956521739,3,3,4,5,4,3,4,4,54,0.4809565217391304,0.5510434782608694,0.3776086956521739,3,3,3,5,3,3,3,3,32,0.4875454545454545,0.551090909090909,0.3795,3,3,3,5,3,3,3,3
sun keeps on shining,almost monday,happy_hits,337,0.47854237288135576,0.5961186440677965,0.43647457627118624,3,33,4,17,13,29,4,1,129,0.478542372881356,0.5961186440677966,0.43647457627118635,3,9,4,6,3,6,4,1,87,0.48373214285714283,0.6037142857142855,0.4401785714285715,3,9,4,6,3,6,4,1
t r a n s p a r e n t s o u l feat. Travis Barker,WILLOW::Travis Barker,teen_angst,263,0.4878108108108109,0.5593513513513513,0.4844324324324324,6,13,7,17,4,5,6,7,92,0.4878108108108108,0.5593513513513514,0.4844324324324324,6,5,7,8,3,4,5,6,54,0.4801176470588237,0.5489999999999999,0.48847058823529416,6,5,6,8,3,4,5,5
"the older you get, the less you cry",LANY,sad_hour,490,0.4495652173913044,0.5489782608695651,0.40550000000000014,4,26,39,28,17,34,6,6,110,0.4495652173913044,0.5489782608695652,0.40549999999999997,3,5,8,6,3,7,5,4,69,0.4507209302325582,0.5474418604651162,0.4036511627906977,3,5,8,6,3,7,5,4
this body means nothing to me,Shrimp,idk,167,0.5099302325581394,0.5320000000000001,0.45297674418604644,5,5,10,7,4,6,10,8,95,0.5099302325581397,0.5320000000000004,0.45297674418604644,4,4,9,6,3,4,8,7,56,0.5015750000000001,0.5187750000000002,0.453325,4,4,8,6,3,4,8,6
this is what sadness feels like,JVKE,sad_hour,248,0.46693333333333326,0.5460444444444442,0.4514444444444445,13,12,22,24,7,13,19,13,89,0.4669333333333335,0.5460444444444446,0.4514444444444443,7,6,11,9,3,5,11,7,55,0.4694250000000001,0.546725,0.46062499999999995,7,6,11,9,3,5,11,7
we fell in love in october,girl in red,fall_feels,180,0.487263157894737,0.5526842105263158,0.41726315789473695,0,12,19,12,6,10,0,9,45,0.4872631578947369,0.5526842105263159,0.4172631578947369,0,4,5,4,1,3,0,2,21,0.4779333333333333,0.5503333333333332,0.4268,0,4,4,4,1,3,0,1
when we were young,Architects,adrenaline_workout,271,0.48002325581395355,0.5543255813953488,0.4637674418604652,8,17,10,25,16,18,16,13,100,0.48002325581395344,0.5543255813953489,0.46376744186046515,5,8,6,14,6,9,9,6,58,0.4786904761904762,0.5515714285714286,0.4617619047619047,5,8,6,14,6,9,9,6
wish i loved you in the 90s,Tate McRae,sad_hour,327,0.50075,0.5657727272727272,0.47588636363636366,15,17,28,21,14,23,16,18,92,0.5007500000000001,0.5657727272727273,0.47588636363636366,5,5,7,8,3,7,5,7,57,0.5053249999999999,0.5691499999999999,0.48150000000000004,5,5,7,8,3,7,5,7
