title,playlist,n_words,valence,dominance,arousal,negative,positive,anger,joy,sadness,fear,trust,surprise,anticipation,disgust,u_n_words,u_valence,u_dominance,u_arousal,u_negative,u_positive,u_anger,u_joy,u_sadness,u_fear,u_trust,u_surprise,u_anticipation,u_disgust,s_n_words,s_valence,s_dominance,s_arousal,s_negative,s_positive,s_anger,s_joy,s_sadness,s_fear,s_trust,s_surprise,s_anticipation,s_disgust,anger_ratio,joy_ratio,sadness_ratio,fear_ratio,trust_ratio,surprise_ratio,anticipation_ratio,disgust_ratio,sentiment,artist,wheel_playlist
dropout,idk,462,0.6135064935064934,0.5049090909090909,0.4301038961038962,16,24,8,16,3,2,13,7,17,3,168,0.6135064935064934,0.504909090909091,0.43010389610389604,9,16,5,10,3,2,8,4,9,3,116,0.6116857142857143,0.5045714285714287,0.4361571428571429,9,16,5,10,3,2,8,4,9,3,0.11594202898550725,0.2318840579710145,0.043478260869565216,0.028985507246376812,0.18840579710144928,0.10144927536231885,0.2463768115942029,0.043478260869565216,0.06926406926406926,brakence,trust
dropout,idk,462,0.6135064935064934,0.5049090909090909,0.4301038961038962,16,24,8,16,3,2,13,7,17,3,168,0.6135064935064934,0.504909090909091,0.43010389610389604,9,16,5,10,3,2,8,4,9,3,116,0.6116857142857143,0.5045714285714287,0.4361571428571429,9,16,5,10,3,2,8,4,9,3,0.11594202898550725,0.2318840579710145,0.043478260869565216,0.028985507246376812,0.18840579710144928,0.10144927536231885,0.2463768115942029,0.043478260869565216,0.06926406926406926,brakence,anger
dropout,idk,462,0.6135064935064934,0.5049090909090909,0.4301038961038962,16,24,8,16,3,2,13,7,17,3,168,0.6135064935064934,0.504909090909091,0.43010389610389604,9,16,5,10,3,2,8,4,9,3,116,0.6116857142857143,0.5045714285714287,0.4361571428571429,9,16,5,10,3,2,8,4,9,3,0.11594202898550725,0.2318840579710145,0.043478260869565216,0.028985507246376812,0.18840579710144928,0.10144927536231885,0.2463768115942029,0.043478260869565216,0.06926406926406926,brakence,joy
drunk text me,sad_hour,386,0.5955348837209301,0.5254883720930232,0.5117906976744184,5,10,3,9,4,3,3,1,1,3,99,0.5955348837209302,0.5254883720930232,0.5117906976744185,4,5,2,4,3,2,3,1,1,2,58,0.5902051282051282,0.5252820512820513,0.5235384615384616,4,5,2,4,3,2,3,1,1,2,0.1111111111111111,0.3333333333333333,0.14814814814814814,0.1111111111111111,0.1111111111111111,0.037037037037037035,0.037037037037037035,0.1111111111111111,0.05181347150259067,Lexi Jayde,joy
drunk text me,sad_hour,386,0.5955348837209301,0.5254883720930232,0.5117906976744184,5,10,3,9,4,3,3,1,1,3,99,0.5955348837209302,0.5254883720930232,0.5117906976744185,4,5,2,4,3,2,3,1,1,2,58,0.5902051282051282,0.5252820512820513,0.5235384615384616,4,5,2,4,3,2,3,1,1,2,0.1111111111111111,0.3333333333333333,0.14814814814814814,0.1111111111111111,0.1111111111111111,0.037037037037037035,0.037037037037037035,0.1111111111111111,0.05181347150259067,Lexi Jayde,sadness
drunk text me,sad_hour,386,0.5955348837209301,0.5254883720930232,0.5117906976744184,5,10,3,9,4,3,3,1,1,3,99,0.5955348837209302,0.5254883720930232,0.5117906976744185,4,5,2,4,3,2,3,1,1,2,58,0.5902051282051282,0.5252820512820513,0.5235384615384616,4,5,2,4,3,2,3,1,1,2,0.1111111111111111,0.3333333333333333,0.14814814814814814,0.1111111111111111,0.1111111111111111,0.037037037037037035,0.037037037037037035,0.1111111111111111,0.05181347150259067,Lexi Jayde,disgust
drunk text me,sad_hour,386,0.5955348837209301,0.5254883720930232,0.5117906976744184,5,10,3,9,4,3,3,1,1,3,99,0.5955348837209302,0.5254883720930232,0.5117906976744185,4,5,2,4,3,2,3,1,1,2,58,0.5902051282051282,0.5252820512820513,0.5235384615384616,4,5,2,4,3,2,3,1,1,2,0.1111111111111111,0.3333333333333333,0.14814814814814814,0.1111111111111111,0.1111111111111111,0.037037037037037035,0.037037037037037035,0.1111111111111111,0.05181347150259067,Lexi Jayde,anger
engravings,villain_mode,180,0.4608958333333333,0.4541666666666666,0.46327083333333324,17,3,5,0,7,9,4,2,1,5,97,0.4608958333333333,0.4541666666666668,0.46327083333333335,14,2,5,0,5,8,3,2,1,5,59,0.4317317073170731,0.4449268292682927,0.47926829268292687,14,2,5,0,5,8,3,2,1,5,0.15151515151515152,0.0,0.21212121212121213,0.2727272727272727,0.12121212121212122,0.06060606060606061,0.030303030303030304,0.15151515151515152,-0.3111111111111111,Ethan Bortnick,disgust
engravings,villain_mode,180,0.4608958333333333,0.4541666666666666,0.46327083333333324,17,3,5,0,7,9,4,2,1,5,97,0.4608958333333333,0.4541666666666668,0.46327083333333335,14,2,5,0,5,8,3,2,1,5,59,0.4317317073170731,0.4449268292682927,0.47926829268292687,14,2,5,0,5,8,3,2,1,5,0.15151515151515152,0.0,0.21212121212121213,0.2727272727272727,0.12121212121212122,0.06060606060606061,0.030303030303030304,0.15151515151515152,-0.3111111111111111,Ethan Bortnick,trust
engravings,villain_mode,180,0.4608958333333333,0.4541666666666666,0.46327083333333324,17,3,5,0,7,9,4,2,1,5,97,0.4608958333333333,0.4541666666666668,0.46327083333333335,14,2,5,0,5,8,3,2,1,5,59,0.4317317073170731,0.4449268292682927,0.47926829268292687,14,2,5,0,5,8,3,2,1,5,0.15151515151515152,0.0,0.21212121212121213,0.2727272727272727,0.12121212121212122,0.06060606060606061,0.030303030303030304,0.15151515151515152,-0.3111111111111111,Ethan Bortnick,fear
engravings,villain_mode,180,0.4608958333333333,0.4541666666666666,0.46327083333333324,17,3,5,0,7,9,4,2,1,5,97,0.4608958333333333,0.4541666666666668,0.46327083333333335,14,2,5,0,5,8,3,2,1,5,59,0.4317317073170731,0.4449268292682927,0.47926829268292687,14,2,5,0,5,8,3,2,1,5,0.15151515151515152,0.0,0.21212121212121213,0.2727272727272727,0.12121212121212122,0.06060606060606061,0.030303030303030304,0.15151515151515152,-0.3111111111111111,Ethan Bortnick,sadness
engravings,villain_mode,180,0.4608958333333333,0.4541666666666666,0.46327083333333324,17,3,5,0,7,9,4,2,1,5,97,0.4608958333333333,0.4541666666666668,0.46327083333333335,14,2,5,0,5,8,3,2,1,5,59,0.4317317073170731,0.4449268292682927,0.47926829268292687,14,2,5,0,5,8,3,2,1,5,0.15151515151515152,0.0,0.21212121212121213,0.2727272727272727,0.12121212121212122,0.06060606060606061,0.030303030303030304,0.15151515151515152,-0.3111111111111111,Ethan Bortnick,anger
everyone at this party,sad_hour,297,0.5833488372093025,0.4785348837209303,0.41837209302325584,5,6,0,2,2,3,4,1,4,1,96,0.5833488372093024,0.4785348837209303,0.41837209302325584,4,5,0,2,1,2,3,1,4,1,57,0.5767692307692308,0.47351282051282045,0.4205384615384615,4,5,0,2,1,2,3,1,4,1,0.0,0.11764705882352941,0.11764705882352941,0.17647058823529413,0.23529411764705882,0.058823529411764705,0.23529411764705882,0.058823529411764705,0.013468013468013467,Camila Cabello,anticipation
everyone at this party,sad_hour,297,0.5833488372093025,0.4785348837209303,0.41837209302325584,5,6,0,2,2,3,4,1,4,1,96,0.5833488372093024,0.4785348837209303,0.41837209302325584,4,5,0,2,1,2,3,1,4,1,57,0.5767692307692308,0.47351282051282045,0.4205384615384615,4,5,0,2,1,2,3,1,4,1,0.0,0.11764705882352941,0.11764705882352941,0.17647058823529413,0.23529411764705882,0.058823529411764705,0.23529411764705882,0.058823529411764705,0.013468013468013467,Camila Cabello,fear
everyone at this party,sad_hour,297,0.5833488372093025,0.4785348837209303,0.41837209302325584,5,6,0,2,2,3,4,1,4,1,96,0.5833488372093024,0.4785348837209303,0.41837209302325584,4,5,0,2,1,2,3,1,4,1,57,0.5767692307692308,0.47351282051282045,0.4205384615384615,4,5,0,2,1,2,3,1,4,1,0.0,0.11764705882352941,0.11764705882352941,0.17647058823529413,0.23529411764705882,0.058823529411764705,0.23529411764705882,0.058823529411764705,0.013468013468013467,Camila Cabello,trust
everyone at this party,sad_hour,297,0.5833488372093025,0.4785348837209303,0.41837209302325584,5,6,0,2,2,3,4,1,4,1,96,0.5833488372093024,0.4785348837209303,0.41837209302325584,4,5,0,2,1,2,3,1,4,1,57,0.5767692307692308,0.47351282051282045,0.4205384615384615,4,5,0,2,1,2,3,1,4,1,0.0,0.11764705882352941,0.11764705882352941,0.17647058823529413,0.23529411764705882,0.058823529411764705,0.23529411764705882,0.058823529411764705,0.013468013468013467,Camila Cabello,disgust
falling,idk,161,0.5366363636363636,0.43990909090909086,0.39618181818181825,18,0,0,0,18,1,0,0,0,0,27,0.5366363636363637,0.43990909090909097,0.39618181818181825,2,0,0,0,2,1,0,0,0,0,16,0.5695,0.4575,0.40280000000000005,2,0,0,0,2,1,0,0,0,0,0.0,0.0,0.9473684210526315,0.05263157894736842,0.0,0.0,0.0,0.0,-0.4472049689440994,CHOISIES,sadness
falling,idk,161,0.5366363636363636,0.43990909090909086,0.39618181818181825,18,0,0,0,18,1,0,0,0,0,27,0.5366363636363637,0.43990909090909097,0.39618181818181825,2,0,0,0,2,1,0,0,0,0,16,0.5695,0.4575,0.40280000000000005,2,0,0,0,2,1,0,0,0,0,0.0,0.0,0.9473684210526315,0.05263157894736842,0.0,0.0,0.0,0.0,-0.4472049689440994,bobby someone,sadness
falling,idk,161,0.5366363636363636,0.43990909090909086,0.39618181818181825,18,0,0,0,18,1,0,0,0,0,27,0.5366363636363637,0.43990909090909097,0.39618181818181825,2,0,0,0,2,1,0,0,0,0,16,0.5695,0.4575,0.40280000000000005,2,0,0,0,2,1,0,0,0,0,0.0,0.0,0.9473684210526315,0.05263157894736842,0.0,0.0,0.0,0.0,-0.4472049689440994,Teqkoi,sadness
family ties (with Kendrick Lamar),beast_mode,912,0.57189696969697,0.5115818181818181,0.46035151515151496,41,38,30,15,23,26,25,6,16,23,358,0.5718969696969699,0.5115818181818181,0.4603515151515149,18,21,11,9,7,8,14,3,11,5,293,0.5728750000000004,0.5136000000000001,0.4629249999999998,18,21,11,9,7,8,14,3,11,5,0.18292682926829268,0.09146341463414634,0.1402439024390244,0.15853658536585366,0.1524390243902439,0.036585365853658534,0.0975609756097561,0.1402439024390244,-0.013157894736842105,Kendrick Lamar,disgust
family ties (with Kendrick Lamar),beast_mode,912,0.57189696969697,0.5115818181818181,0.46035151515151496,41,38,30,15,23,26,25,6,16,23,358,0.5718969696969699,0.5115818181818181,0.4603515151515149,18,21,11,9,7,8,14,3,11,5,293,0.5728750000000004,0.5136000000000001,0.4629249999999998,18,21,11,9,7,8,14,3,11,5,0.18292682926829268,0.09146341463414634,0.1402439024390244,0.15853658536585366,0.1524390243902439,0.036585365853658534,0.0975609756097561,0.1402439024390244,-0.013157894736842105,Baby Keem,sadness
family ties (with Kendrick Lamar),beast_mode,912,0.57189696969697,0.5115818181818181,0.46035151515151496,41,38,30,15,23,26,25,6,16,23,358,0.5718969696969699,0.5115818181818181,0.4603515151515149,18,21,11,9,7,8,14,3,11,5,293,0.5728750000000004,0.5136000000000001,0.4629249999999998,18,21,11,9,7,8,14,3,11,5,0.18292682926829268,0.09146341463414634,0.1402439024390244,0.15853658536585366,0.1524390243902439,0.036585365853658534,0.0975609756097561,0.1402439024390244,-0.013157894736842105,Baby Keem,fear
family ties (with Kendrick Lamar),beast_mode,912,0.57189696969697,0.5115818181818181,0.46035151515151496,41,38,30,15,23,26,25,6,16,23,358,0.5718969696969699,0.5115818181818181,0.4603515151515149,18,21,11,9,7,8,14,3,11,5,293,0.5728750000000004,0.5136000000000001,0.4629249999999998,18,21,11,9,7,8,14,3,11,5,0.18292682926829268,0.09146341463414634,0.1402439024390244,0.15853658536585366,0.1524390243902439,0.036585365853658534,0.0975609756097561,0.1402439024390244,-0.013157894736842105,Baby Keem,trust
family ties (with Kendrick Lamar),beast_mode,912,0.57189696969697,0.5115818181818181,0.46035151515151496,41,38,30,15,23,26,25,6,16,23,358,0.5718969696969699,0.5115818181818181,0.4603515151515149,18,21,11,9,7,8,14,3,11,5,293,0.5728750000000004,0.5136000000000001,0.4629249999999998,18,21,11,9,7,8,14,3,11,5,0.18292682926829268,0.09146341463414634,0.1402439024390244,0.15853658536585366,0.1524390243902439,0.036585365853658534,0.0975609756097561,0.1402439024390244,-0.013157894736842105,Baby Keem,disgust
family ties (with Kendrick Lamar),beast_mode,912,0.57189696969697,0.5115818181818181,0.46035151515151496,41,38,30,15,23,26,25,6,16,23,358,0.5718969696969699,0.5115818181818181,0.4603515151515149,18,21,11,9,7,8,14,3,11,5,293,0.5728750000000004,0.5136000000000001,0.4629249999999998,18,21,11,9,7,8,14,3,11,5,0.18292682926829268,0.09146341463414634,0.1402439024390244,0.15853658536585366,0.1524390243902439,0.036585365853658534,0.0975609756097561,0.1402439024390244,-0.013157894736842105,Kendrick Lamar,trust
family ties (with Kendrick Lamar),beast_mode,912,0.57189696969697,0.5115818181818181,0.46035151515151496,41,38,30,15,23,26,25,6,16,23,358,0.5718969696969699,0.5115818181818181,0.4603515151515149,18,21,11,9,7,8,14,3,11,5,293,0.5728750000000004,0.5136000000000001,0.4629249999999998,18,21,11,9,7,8,14,3,11,5,0.18292682926829268,0.09146341463414634,0.1402439024390244,0.15853658536585366,0.1524390243902439,0.036585365853658534,0.0975609756097561,0.1402439024390244,-0.013157894736842105,Kendrick Lamar,fear
family ties (with Kendrick Lamar),beast_mode,912,0.57189696969697,0.5115818181818181,0.46035151515151496,41,38,30,15,23,26,25,6,16,23,358,0.5718969696969699,0.5115818181818181,0.4603515151515149,18,21,11,9,7,8,14,3,11,5,293,0.5728750000000004,0.5136000000000001,0.4629249999999998,18,21,11,9,7,8,14,3,11,5,0.18292682926829268,0.09146341463414634,0.1402439024390244,0.15853658536585366,0.1524390243902439,0.036585365853658534,0.0975609756097561,0.1402439024390244,-0.013157894736842105,Kendrick Lamar,sadness
family ties (with Kendrick Lamar),beast_mode,912,0.57189696969697,0.5115818181818181,0.46035151515151496,41,38,30,15,23,26,25,6,16,23,358,0.5718969696969699,0.5115818181818181,0.4603515151515149,18,21,11,9,7,8,14,3,11,5,293,0.5728750000000004,0.5136000000000001,0.4629249999999998,18,21,11,9,7,8,14,3,11,5,0.18292682926829268,0.09146341463414634,0.1402439024390244,0.15853658536585366,0.1524390243902439,0.036585365853658534,0.0975609756097561,0.1402439024390244,-0.013157894736842105,Kendrick Lamar,anger
family ties (with Kendrick Lamar),beast_mode,912,0.57189696969697,0.5115818181818181,0.46035151515151496,41,38,30,15,23,26,25,6,16,23,358,0.5718969696969699,0.5115818181818181,0.4603515151515149,18,21,11,9,7,8,14,3,11,5,293,0.5728750000000004,0.5136000000000001,0.4629249999999998,18,21,11,9,7,8,14,3,11,5,0.18292682926829268,0.09146341463414634,0.1402439024390244,0.15853658536585366,0.1524390243902439,0.036585365853658534,0.0975609756097561,0.1402439024390244,-0.013157894736842105,Baby Keem,anger
favorite crime,sad_hour,221,0.5768571428571431,0.5067857142857142,0.45999999999999985,13,9,10,7,7,11,6,5,6,3,90,0.576857142857143,0.5067857142857142,0.46,7,7,5,5,5,9,4,3,4,3,55,0.5831315789473684,0.5085000000000001,0.46373684210526317,7,7,5,5,5,9,4,3,4,3,0.18181818181818182,0.12727272727272726,0.12727272727272726,0.2,0.10909090909090909,0.09090909090909091,0.10909090909090909,0.05454545454545454,-0.07239819004524888,Olivia Rodrigo,sadness
favorite crime,sad_hour,221,0.5768571428571431,0.5067857142857142,0.45999999999999985,13,9,10,7,7,11,6,5,6,3,90,0.576857142857143,0.5067857142857142,0.46,7,7,5,5,5,9,4,3,4,3,55,0.5831315789473684,0.5085000000000001,0.46373684210526317,7,7,5,5,5,9,4,3,4,3,0.18181818181818182,0.12727272727272726,0.12727272727272726,0.2,0.10909090909090909,0.09090909090909091,0.10909090909090909,0.05454545454545454,-0.07239819004524888,Olivia Rodrigo,anger
favorite crime,sad_hour,221,0.5768571428571431,0.5067857142857142,0.45999999999999985,13,9,10,7,7,11,6,5,6,3,90,0.576857142857143,0.5067857142857142,0.46,7,7,5,5,5,9,4,3,4,3,55,0.5831315789473684,0.5085000000000001,0.46373684210526317,7,7,5,5,5,9,4,3,4,3,0.18181818181818182,0.12727272727272726,0.12727272727272726,0.2,0.10909090909090909,0.09090909090909091,0.10909090909090909,0.05454545454545454,-0.07239819004524888,Olivia Rodrigo,joy
favorite crime,sad_hour,221,0.5768571428571431,0.5067857142857142,0.45999999999999985,13,9,10,7,7,11,6,5,6,3,90,0.576857142857143,0.5067857142857142,0.46,7,7,5,5,5,9,4,3,4,3,55,0.5831315789473684,0.5085000000000001,0.46373684210526317,7,7,5,5,5,9,4,3,4,3,0.18181818181818182,0.12727272727272726,0.12727272727272726,0.2,0.10909090909090909,0.09090909090909091,0.10909090909090909,0.05454545454545454,-0.07239819004524888,Olivia Rodrigo,surprise
favorite crime,sad_hour,221,0.5768571428571431,0.5067857142857142,0.45999999999999985,13,9,10,7,7,11,6,5,6,3,90,0.576857142857143,0.5067857142857142,0.46,7,7,5,5,5,9,4,3,4,3,55,0.5831315789473684,0.5085000000000001,0.46373684210526317,7,7,5,5,5,9,4,3,4,3,0.18181818181818182,0.12727272727272726,0.12727272727272726,0.2,0.10909090909090909,0.09090909090909091,0.10909090909090909,0.05454545454545454,-0.07239819004524888,Olivia Rodrigo,fear
fleabag,villain_mode,235,0.5611666666666666,0.5032666666666665,0.4402666666666667,7,15,0,13,1,1,2,0,3,1,63,0.5611666666666667,0.5032666666666666,0.44026666666666675,4,3,0,1,1,1,2,0,1,1,40,0.548037037037037,0.49159259259259264,0.4448888888888889,4,3,0,1,1,1,2,0,1,1,0.0,0.6190476190476191,0.047619047619047616,0.047619047619047616,0.09523809523809523,0.0,0.14285714285714285,0.047619047619047616,0.13617021276595745,YUNGBLUD,joy
fleabag,villain_mode,235,0.5611666666666666,0.5032666666666665,0.4402666666666667,7,15,0,13,1,1,2,0,3,1,63,0.5611666666666667,0.5032666666666666,0.44026666666666675,4,3,0,1,1,1,2,0,1,1,40,0.548037037037037,0.49159259259259264,0.4448888888888889,4,3,0,1,1,1,2,0,1,1,0.0,0.6190476190476191,0.047619047619047616,0.047619047619047616,0.09523809523809523,0.0,0.14285714285714285,0.047619047619047616,0.13617021276595745,YUNGBLUD,anticipation
for the girls,confidence_boost,379,0.6240208333333335,0.5150624999999999,0.46879166666666655,9,21,3,12,1,1,3,4,14,0,94,0.6240208333333334,0.5150625000000001,0.4687916666666667,5,9,3,6,1,1,3,4,6,0,64,0.6220217391304347,0.5137608695652174,0.4720434782608697,5,9,3,6,1,1,3,4,6,0,0.07894736842105263,0.3157894736842105,0.02631578947368421,0.02631578947368421,0.07894736842105263,0.10526315789473684,0.3684210526315789,0.0,0.1266490765171504,Hayley Kiyoko,surprise
for the girls,confidence_boost,379,0.6240208333333335,0.5150624999999999,0.46879166666666655,9,21,3,12,1,1,3,4,14,0,94,0.6240208333333334,0.5150625000000001,0.4687916666666667,5,9,3,6,1,1,3,4,6,0,64,0.6220217391304347,0.5137608695652174,0.4720434782608697,5,9,3,6,1,1,3,4,6,0,0.07894736842105263,0.3157894736842105,0.02631578947368421,0.02631578947368421,0.07894736842105263,0.10526315789473684,0.3684210526315789,0.0,0.1266490765171504,Hayley Kiyoko,anticipation
for the girls,confidence_boost,379,0.6240208333333335,0.5150624999999999,0.46879166666666655,9,21,3,12,1,1,3,4,14,0,94,0.6240208333333334,0.5150625000000001,0.4687916666666667,5,9,3,6,1,1,3,4,6,0,64,0.6220217391304347,0.5137608695652174,0.4720434782608697,5,9,3,6,1,1,3,4,6,0,0.07894736842105263,0.3157894736842105,0.02631578947368421,0.02631578947368421,0.07894736842105263,0.10526315789473684,0.3684210526315789,0.0,0.1266490765171504,Hayley Kiyoko,joy
fragment,idk,292,0.5778333333333333,0.49616666666666664,0.48604166666666665,6,18,4,10,6,8,0,2,6,4,56,0.5778333333333332,0.49616666666666664,0.4860416666666667,2,4,1,2,2,2,0,1,3,1,28,0.5655,0.48995454545454553,0.4876363636363638,2,4,1,2,2,2,0,1,3,1,0.1,0.25,0.15,0.2,0.0,0.05,0.15,0.1,0.1643835616438356,sadeyes,joy
fragment,idk,292,0.5778333333333333,0.49616666666666664,0.48604166666666665,6,18,4,10,6,8,0,2,6,4,56,0.5778333333333332,0.49616666666666664,0.4860416666666667,2,4,1,2,2,2,0,1,3,1,28,0.5655,0.48995454545454553,0.4876363636363638,2,4,1,2,2,2,0,1,3,1,0.1,0.25,0.15,0.2,0.0,0.05,0.15,0.1,0.1643835616438356,sadeyes,disgust
fragment,idk,292,0.5778333333333333,0.49616666666666664,0.48604166666666665,6,18,4,10,6,8,0,2,6,4,56,0.5778333333333332,0.49616666666666664,0.4860416666666667,2,4,1,2,2,2,0,1,3,1,28,0.5655,0.48995454545454553,0.4876363636363638,2,4,1,2,2,2,0,1,3,1,0.1,0.25,0.15,0.2,0.0,0.05,0.15,0.1,0.1643835616438356,sadeyes,anticipation
fragment,idk,292,0.5778333333333333,0.49616666666666664,0.48604166666666665,6,18,4,10,6,8,0,2,6,4,56,0.5778333333333332,0.49616666666666664,0.4860416666666667,2,4,1,2,2,2,0,1,3,1,28,0.5655,0.48995454545454553,0.4876363636363638,2,4,1,2,2,2,0,1,3,1,0.1,0.25,0.15,0.2,0.0,0.05,0.15,0.1,0.1643835616438356,sadeyes,sadness
fragment,idk,292,0.5778333333333333,0.49616666666666664,0.48604166666666665,6,18,4,10,6,8,0,2,6,4,56,0.5778333333333332,0.49616666666666664,0.4860416666666667,2,4,1,2,2,2,0,1,3,1,28,0.5655,0.48995454545454553,0.4876363636363638,2,4,1,2,2,2,0,1,3,1,0.1,0.25,0.15,0.2,0.0,0.05,0.15,0.1,0.1643835616438356,sadeyes,fear
girls girls girls,confidence_boost,399,0.5965384615384614,0.4931346153846154,0.4219230769230769,4,12,0,11,0,3,5,11,12,0,124,0.5965384615384616,0.49313461538461534,0.4219230769230769,1,5,0,4,0,2,3,2,4,0,83,0.59304,0.48743999999999993,0.41967999999999994,1,5,0,4,0,2,3,2,4,0,0.0,0.2619047619047619,0.0,0.07142857142857142,0.11904761904761904,0.2619047619047619,0.2857142857142857,0.0,0.08020050125313283,FLETCHER,anticipation
