title,playlist,n_words,dominance,arousal,valence,positive,negative,anticipation,disgust,trust,surprise,fear,joy,anger,sadness,u_n_words,u_dominance,u_arousal,u_valence,u_positive,u_negative,u_anticipation,u_disgust,u_trust,u_surprise,u_fear,u_joy,u_anger,u_sadness,s_n_words,s_dominance,s_arousal,s_valence,s_positive,s_negative,s_anticipation,s_disgust,s_trust,s_surprise,s_fear,s_joy,s_anger,s_sadness,anticipation_ratio,disgust_ratio,trust_ratio,surprise_ratio,fear_ratio,joy_ratio,anger_ratio,sadness_ratio,sentiment,artist,wheel_playlist
The Drug In Me Is You,teen_angst,381,0.5026063829787234,0.49949999999999994,0.5127765957446813,37,44,8.422999999999998,6.523000000000001,13.973000000000003,1.5699999999999998,15.116000000000001,7.628,6.922,19.233000000000004,144,0.5026063829787235,0.49950000000000006,0.5127765957446806,21,26,4.531000000000001,4.546000000000001,7.761,1.39,9.427999999999999,4.815,4.457999999999999,9.936,98,0.5081162790697675,0.5126976744186047,0.5128953488372091,21,25,4.531000000000001,4.546000000000001,7.761,1.39,9.427999999999999,4.815,4.457999999999999,9.655000000000001,0.10609915856300697,0.08216607043885726,0.17600896860986548,0.01977628860785005,0.19040661057086714,0.09608505063737592,0.0871920189449287,0.2422658336272485,-0.07349081364829396,Falling In Reverse,sadness
The Drum,happy_hits,335,0.5273999999999999,0.45495,0.6072750000000001,13,20,3.7590000000000003,0.0,4.680999999999999,0.54,4.083,7.927,5.901000000000001,4.343,88,0.5273999999999999,0.4549499999999999,0.607275,5,7,1.6019999999999999,0.0,1.4609999999999999,0.18,1.1280000000000001,3.104,1.6769999999999998,1.1889999999999998,55,0.5286857142857143,0.4680571428571428,0.6084571428571429,4,5,1.6019999999999999,0.0,1.4609999999999999,0.18,1.1280000000000001,3.104,1.501,1.029,0.12034961900493053,0.0,0.14986873279118906,0.01728885189216879,0.13072293014023179,0.25379394249855924,0.1889287315105334,0.13904719216238715,-0.08358208955223881,Alan Walker,joy
The Drum,happy_hits,335,0.5273999999999999,0.45495,0.6072750000000001,13,20,3.7590000000000003,0.0,4.680999999999999,0.54,4.083,7.927,5.901000000000001,4.343,88,0.5273999999999999,0.4549499999999999,0.607275,5,7,1.6019999999999999,0.0,1.4609999999999999,0.18,1.1280000000000001,3.104,1.6769999999999998,1.1889999999999998,55,0.5286857142857143,0.4680571428571428,0.6084571428571429,4,5,1.6019999999999999,0.0,1.4609999999999999,0.18,1.1280000000000001,3.104,1.501,1.029,0.12034961900493053,0.0,0.14986873279118906,0.01728885189216879,0.13072293014023179,0.25379394249855924,0.1889287315105334,0.13904719216238715,-0.08358208955223881,Alan Walker,sadness
The Drum,happy_hits,335,0.5273999999999999,0.45495,0.6072750000000001,13,20,3.7590000000000003,0.0,4.680999999999999,0.54,4.083,7.927,5.901000000000001,4.343,88,0.5273999999999999,0.4549499999999999,0.607275,5,7,1.6019999999999999,0.0,1.4609999999999999,0.18,1.1280000000000001,3.104,1.6769999999999998,1.1889999999999998,55,0.5286857142857143,0.4680571428571428,0.6084571428571429,4,5,1.6019999999999999,0.0,1.4609999999999999,0.18,1.1280000000000001,3.104,1.501,1.029,0.12034961900493053,0.0,0.14986873279118906,0.01728885189216879,0.13072293014023179,0.25379394249855924,0.1889287315105334,0.13904719216238715,-0.08358208955223881,Alan Walker,anger
The Drum,happy_hits,335,0.5273999999999999,0.45495,0.6072750000000001,13,20,3.7590000000000003,0.0,4.680999999999999,0.54,4.083,7.927,5.901000000000001,4.343,88,0.5273999999999999,0.4549499999999999,0.607275,5,7,1.6019999999999999,0.0,1.4609999999999999,0.18,1.1280000000000001,3.104,1.6769999999999998,1.1889999999999998,55,0.5286857142857143,0.4680571428571428,0.6084571428571429,4,5,1.6019999999999999,0.0,1.4609999999999999,0.18,1.1280000000000001,3.104,1.501,1.029,0.12034961900493053,0.0,0.14986873279118906,0.01728885189216879,0.13072293014023179,0.25379394249855924,0.1889287315105334,0.13904719216238715,-0.08358208955223881,Alan Walker,fear
The Fall,beast_mode,240,0.5039354838709679,0.484258064516129,0.5839354838709677,17,45,10.839000000000002,1.12,5.563,8.777,5.35,7.688999999999999,4.784,12.076000000000002,52,0.5039354838709678,0.484258064516129,0.5839354838709677,7,7,2.805,0.274,2.455,0.773,1.273,2.693,1.626,2.6739999999999995,30,0.4982307692307693,0.5049615384615385,0.5761153846153846,6,6,2.805,0.274,2.455,0.773,1.273,2.693,1.45,2.514,0.19287163244243571,0.019929534858891776,0.09898928787501333,0.1561799352290117,0.09519911740631339,0.13681981565180254,0.08512758461155201,0.21488309192497956,-0.4666666666666667,Ship Wrek,anger
The Fall,beast_mode,240,0.5039354838709679,0.484258064516129,0.5839354838709677,17,45,10.839000000000002,1.12,5.563,8.777,5.35,7.688999999999999,4.784,12.076000000000002,52,0.5039354838709678,0.484258064516129,0.5839354838709677,7,7,2.805,0.274,2.455,0.773,1.273,2.693,1.626,2.6739999999999995,30,0.4982307692307693,0.5049615384615385,0.5761153846153846,6,6,2.805,0.274,2.455,0.773,1.273,2.693,1.45,2.514,0.19287163244243571,0.019929534858891776,0.09898928787501333,0.1561799352290117,0.09519911740631339,0.13681981565180254,0.08512758461155201,0.21488309192497956,-0.4666666666666667,Ship Wrek,sadness
The Fall,beast_mode,240,0.5039354838709679,0.484258064516129,0.5839354838709677,17,45,10.839000000000002,1.12,5.563,8.777,5.35,7.688999999999999,4.784,12.076000000000002,52,0.5039354838709678,0.484258064516129,0.5839354838709677,7,7,2.805,0.274,2.455,0.773,1.273,2.693,1.626,2.6739999999999995,30,0.4982307692307693,0.5049615384615385,0.5761153846153846,6,6,2.805,0.274,2.455,0.773,1.273,2.693,1.45,2.514,0.19287163244243571,0.019929534858891776,0.09898928787501333,0.1561799352290117,0.09519911740631339,0.13681981565180254,0.08512758461155201,0.21488309192497956,-0.4666666666666667,Ship Wrek,anticipation
The Fall,beast_mode,240,0.5039354838709679,0.484258064516129,0.5839354838709677,17,45,10.839000000000002,1.12,5.563,8.777,5.35,7.688999999999999,4.784,12.076000000000002,52,0.5039354838709678,0.484258064516129,0.5839354838709677,7,7,2.805,0.274,2.455,0.773,1.273,2.693,1.626,2.6739999999999995,30,0.4982307692307693,0.5049615384615385,0.5761153846153846,6,6,2.805,0.274,2.455,0.773,1.273,2.693,1.45,2.514,0.19287163244243571,0.019929534858891776,0.09898928787501333,0.1561799352290117,0.09519911740631339,0.13681981565180254,0.08512758461155201,0.21488309192497956,-0.4666666666666667,The Chainsmokers,sadness
The Fall,beast_mode,240,0.5039354838709679,0.484258064516129,0.5839354838709677,17,45,10.839000000000002,1.12,5.563,8.777,5.35,7.688999999999999,4.784,12.076000000000002,52,0.5039354838709678,0.484258064516129,0.5839354838709677,7,7,2.805,0.274,2.455,0.773,1.273,2.693,1.626,2.6739999999999995,30,0.4982307692307693,0.5049615384615385,0.5761153846153846,6,6,2.805,0.274,2.455,0.773,1.273,2.693,1.45,2.514,0.19287163244243571,0.019929534858891776,0.09898928787501333,0.1561799352290117,0.09519911740631339,0.13681981565180254,0.08512758461155201,0.21488309192497956,-0.4666666666666667,The Chainsmokers,anger
The Fall,beast_mode,240,0.5039354838709679,0.484258064516129,0.5839354838709677,17,45,10.839000000000002,1.12,5.563,8.777,5.35,7.688999999999999,4.784,12.076000000000002,52,0.5039354838709678,0.484258064516129,0.5839354838709677,7,7,2.805,0.274,2.455,0.773,1.273,2.693,1.626,2.6739999999999995,30,0.4982307692307693,0.5049615384615385,0.5761153846153846,6,6,2.805,0.274,2.455,0.773,1.273,2.693,1.45,2.514,0.19287163244243571,0.019929534858891776,0.09898928787501333,0.1561799352290117,0.09519911740631339,0.13681981565180254,0.08512758461155201,0.21488309192497956,-0.4666666666666667,The Chainsmokers,surprise
The Fall,beast_mode,240,0.5039354838709679,0.484258064516129,0.5839354838709677,17,45,10.839000000000002,1.12,5.563,8.777,5.35,7.688999999999999,4.784,12.076000000000002,52,0.5039354838709678,0.484258064516129,0.5839354838709677,7,7,2.805,0.274,2.455,0.773,1.273,2.693,1.626,2.6739999999999995,30,0.4982307692307693,0.5049615384615385,0.5761153846153846,6,6,2.805,0.274,2.455,0.773,1.273,2.693,1.45,2.514,0.19287163244243571,0.019929534858891776,0.09898928787501333,0.1561799352290117,0.09519911740631339,0.13681981565180254,0.08512758461155201,0.21488309192497956,-0.4666666666666667,The Chainsmokers,anticipation
The Fall,beast_mode,240,0.5039354838709679,0.484258064516129,0.5839354838709677,17,45,10.839000000000002,1.12,5.563,8.777,5.35,7.688999999999999,4.784,12.076000000000002,52,0.5039354838709678,0.484258064516129,0.5839354838709677,7,7,2.805,0.274,2.455,0.773,1.273,2.693,1.626,2.6739999999999995,30,0.4982307692307693,0.5049615384615385,0.5761153846153846,6,6,2.805,0.274,2.455,0.773,1.273,2.693,1.45,2.514,0.19287163244243571,0.019929534858891776,0.09898928787501333,0.1561799352290117,0.09519911740631339,0.13681981565180254,0.08512758461155201,0.21488309192497956,-0.4666666666666667,Ship Wrek,surprise
The Funk,happy_beats,305,0.5325909090909091,0.4890909090909092,0.6072272727272727,26,47,8.25,0.705,10.986,3.9839999999999995,2.7019999999999995,11.194,0.79,9.471000000000002,41,0.5325909090909091,0.4890909090909092,0.6072272727272727,6,5,2.164,0.141,2.6190000000000007,1.125,0.859,2.628,0.158,1.2659999999999998,22,0.5394705882352939,0.5028823529411766,0.626470588235294,6,4,2.164,0.141,2.6190000000000007,1.125,0.859,2.628,0.158,1.2659999999999998,0.17158188095337132,0.014662451645106276,0.22848467201863484,0.0828584501476644,0.05619566573769809,0.232810615199035,0.0164302649640198,0.19697599933447033,-0.2754098360655738,MNEK,sadness
The Funk,happy_beats,305,0.5325909090909091,0.4890909090909092,0.6072272727272727,26,47,8.25,0.705,10.986,3.9839999999999995,2.7019999999999995,11.194,0.79,9.471000000000002,41,0.5325909090909091,0.4890909090909092,0.6072272727272727,6,5,2.164,0.141,2.6190000000000007,1.125,0.859,2.628,0.158,1.2659999999999998,22,0.5394705882352939,0.5028823529411766,0.626470588235294,6,4,2.164,0.141,2.6190000000000007,1.125,0.859,2.628,0.158,1.2659999999999998,0.17158188095337132,0.014662451645106276,0.22848467201863484,0.0828584501476644,0.05619566573769809,0.232810615199035,0.0164302649640198,0.19697599933447033,-0.2754098360655738,MNEK,joy
The Funk,happy_beats,305,0.5325909090909091,0.4890909090909092,0.6072272727272727,26,47,8.25,0.705,10.986,3.9839999999999995,2.7019999999999995,11.194,0.79,9.471000000000002,41,0.5325909090909091,0.4890909090909092,0.6072272727272727,6,5,2.164,0.141,2.6190000000000007,1.125,0.859,2.628,0.158,1.2659999999999998,22,0.5394705882352939,0.5028823529411766,0.626470588235294,6,4,2.164,0.141,2.6190000000000007,1.125,0.859,2.628,0.158,1.2659999999999998,0.17158188095337132,0.014662451645106276,0.22848467201863484,0.0828584501476644,0.05619566573769809,0.232810615199035,0.0164302649640198,0.19697599933447033,-0.2754098360655738,MNEK,surprise
The Funk,happy_beats,305,0.5325909090909091,0.4890909090909092,0.6072272727272727,26,47,8.25,0.705,10.986,3.9839999999999995,2.7019999999999995,11.194,0.79,9.471000000000002,41,0.5325909090909091,0.4890909090909092,0.6072272727272727,6,5,2.164,0.141,2.6190000000000007,1.125,0.859,2.628,0.158,1.2659999999999998,22,0.5394705882352939,0.5028823529411766,0.626470588235294,6,4,2.164,0.141,2.6190000000000007,1.125,0.859,2.628,0.158,1.2659999999999998,0.17158188095337132,0.014662451645106276,0.22848467201863484,0.0828584501476644,0.05619566573769809,0.232810615199035,0.0164302649640198,0.19697599933447033,-0.2754098360655738,MNEK,trust
The Funk,happy_beats,305,0.5325909090909091,0.4890909090909092,0.6072272727272727,26,47,8.25,0.705,10.986,3.9839999999999995,2.7019999999999995,11.194,0.79,9.471000000000002,41,0.5325909090909091,0.4890909090909092,0.6072272727272727,6,5,2.164,0.141,2.6190000000000007,1.125,0.859,2.628,0.158,1.2659999999999998,22,0.5394705882352939,0.5028823529411766,0.626470588235294,6,4,2.164,0.141,2.6190000000000007,1.125,0.859,2.628,0.158,1.2659999999999998,0.17158188095337132,0.014662451645106276,0.22848467201863484,0.0828584501476644,0.05619566573769809,0.232810615199035,0.0164302649640198,0.19697599933447033,-0.2754098360655738,TIEKS,surprise
The Funk,happy_beats,305,0.5325909090909091,0.4890909090909092,0.6072272727272727,26,47,8.25,0.705,10.986,3.9839999999999995,2.7019999999999995,11.194,0.79,9.471000000000002,41,0.5325909090909091,0.4890909090909092,0.6072272727272727,6,5,2.164,0.141,2.6190000000000007,1.125,0.859,2.628,0.158,1.2659999999999998,22,0.5394705882352939,0.5028823529411766,0.626470588235294,6,4,2.164,0.141,2.6190000000000007,1.125,0.859,2.628,0.158,1.2659999999999998,0.17158188095337132,0.014662451645106276,0.22848467201863484,0.0828584501476644,0.05619566573769809,0.232810615199035,0.0164302649640198,0.19697599933447033,-0.2754098360655738,TIEKS,sadness
The Funk,happy_beats,305,0.5325909090909091,0.4890909090909092,0.6072272727272727,26,47,8.25,0.705,10.986,3.9839999999999995,2.7019999999999995,11.194,0.79,9.471000000000002,41,0.5325909090909091,0.4890909090909092,0.6072272727272727,6,5,2.164,0.141,2.6190000000000007,1.125,0.859,2.628,0.158,1.2659999999999998,22,0.5394705882352939,0.5028823529411766,0.626470588235294,6,4,2.164,0.141,2.6190000000000007,1.125,0.859,2.628,0.158,1.2659999999999998,0.17158188095337132,0.014662451645106276,0.22848467201863484,0.0828584501476644,0.05619566573769809,0.232810615199035,0.0164302649640198,0.19697599933447033,-0.2754098360655738,TIEKS,joy
The Funk,happy_beats,305,0.5325909090909091,0.4890909090909092,0.6072272727272727,26,47,8.25,0.705,10.986,3.9839999999999995,2.7019999999999995,11.194,0.79,9.471000000000002,41,0.5325909090909091,0.4890909090909092,0.6072272727272727,6,5,2.164,0.141,2.6190000000000007,1.125,0.859,2.628,0.158,1.2659999999999998,22,0.5394705882352939,0.5028823529411766,0.626470588235294,6,4,2.164,0.141,2.6190000000000007,1.125,0.859,2.628,0.158,1.2659999999999998,0.17158188095337132,0.014662451645106276,0.22848467201863484,0.0828584501476644,0.05619566573769809,0.232810615199035,0.0164302649640198,0.19697599933447033,-0.2754098360655738,TIEKS,trust
The Funk,happy_beats,305,0.5325909090909091,0.4890909090909092,0.6072272727272727,26,47,8.25,0.705,10.986,3.9839999999999995,2.7019999999999995,11.194,0.79,9.471000000000002,41,0.5325909090909091,0.4890909090909092,0.6072272727272727,6,5,2.164,0.141,2.6190000000000007,1.125,0.859,2.628,0.158,1.2659999999999998,22,0.5394705882352939,0.5028823529411766,0.626470588235294,6,4,2.164,0.141,2.6190000000000007,1.125,0.859,2.628,0.158,1.2659999999999998,0.17158188095337132,0.014662451645106276,0.22848467201863484,0.0828584501476644,0.05619566573769809,0.232810615199035,0.0164302649640198,0.19697599933447033,-0.2754098360655738,TIEKS,anticipation
The Funk,happy_beats,305,0.5325909090909091,0.4890909090909092,0.6072272727272727,26,47,8.25,0.705,10.986,3.9839999999999995,2.7019999999999995,11.194,0.79,9.471000000000002,41,0.5325909090909091,0.4890909090909092,0.6072272727272727,6,5,2.164,0.141,2.6190000000000007,1.125,0.859,2.628,0.158,1.2659999999999998,22,0.5394705882352939,0.5028823529411766,0.626470588235294,6,4,2.164,0.141,2.6190000000000007,1.125,0.859,2.628,0.158,1.2659999999999998,0.17158188095337132,0.014662451645106276,0.22848467201863484,0.0828584501476644,0.05619566573769809,0.232810615199035,0.0164302649640198,0.19697599933447033,-0.2754098360655738,MNEK,anticipation
The Good Part,happy_hits,253,0.5386956521739129,0.4481739130434781,0.6297608695652174,26,12,8.751999999999999,0.8210000000000001,11.820000000000004,2.3970000000000002,1.188,14.461000000000007,1.528,3.6020000000000003,85,0.5386956521739129,0.4481739130434782,0.6297608695652174,13,6,4.063000000000001,0.8210000000000001,5.4,1.249,1.188,5.308,1.176,1.4069999999999998,48,0.5403749999999998,0.46027500000000005,0.6303500000000002,12,5,4.063000000000001,0.8210000000000001,5.4,1.249,1.188,5.308,1.0,1.2469999999999999,0.19636967398864677,0.01842087549642128,0.2652067580605354,0.05378177657115933,0.026655298525881214,0.32446319190468725,0.03428391931611658,0.08081850613655231,0.22134387351778656,AJR,joy
The Good Part,happy_hits,253,0.5386956521739129,0.4481739130434781,0.6297608695652174,26,12,8.751999999999999,0.8210000000000001,11.820000000000004,2.3970000000000002,1.188,14.461000000000007,1.528,3.6020000000000003,85,0.5386956521739129,0.4481739130434782,0.6297608695652174,13,6,4.063000000000001,0.8210000000000001,5.4,1.249,1.188,5.308,1.176,1.4069999999999998,48,0.5403749999999998,0.46027500000000005,0.6303500000000002,12,5,4.063000000000001,0.8210000000000001,5.4,1.249,1.188,5.308,1.0,1.2469999999999999,0.19636967398864677,0.01842087549642128,0.2652067580605354,0.05378177657115933,0.026655298525881214,0.32446319190468725,0.03428391931611658,0.08081850613655231,0.22134387351778656,AJR,surprise
The Good Part,happy_hits,253,0.5386956521739129,0.4481739130434781,0.6297608695652174,26,12,8.751999999999999,0.8210000000000001,11.820000000000004,2.3970000000000002,1.188,14.461000000000007,1.528,3.6020000000000003,85,0.5386956521739129,0.4481739130434782,0.6297608695652174,13,6,4.063000000000001,0.8210000000000001,5.4,1.249,1.188,5.308,1.176,1.4069999999999998,48,0.5403749999999998,0.46027500000000005,0.6303500000000002,12,5,4.063000000000001,0.8210000000000001,5.4,1.249,1.188,5.308,1.0,1.2469999999999999,0.19636967398864677,0.01842087549642128,0.2652067580605354,0.05378177657115933,0.026655298525881214,0.32446319190468725,0.03428391931611658,0.08081850613655231,0.22134387351778656,AJR,trust
The Good Part,happy_hits,253,0.5386956521739129,0.4481739130434781,0.6297608695652174,26,12,8.751999999999999,0.8210000000000001,11.820000000000004,2.3970000000000002,1.188,14.461000000000007,1.528,3.6020000000000003,85,0.5386956521739129,0.4481739130434782,0.6297608695652174,13,6,4.063000000000001,0.8210000000000001,5.4,1.249,1.188,5.308,1.176,1.4069999999999998,48,0.5403749999999998,0.46027500000000005,0.6303500000000002,12,5,4.063000000000001,0.8210000000000001,5.4,1.249,1.188,5.308,1.0,1.2469999999999999,0.19636967398864677,0.01842087549642128,0.2652067580605354,0.05378177657115933,0.026655298525881214,0.32446319190468725,0.03428391931611658,0.08081850613655231,0.22134387351778656,AJR,anticipation
The Hardest Part,sad_hour,336,0.5248524590163934,0.4424262295081967,0.6189180327868853,31,13,10.902999999999999,0.391,12.547000000000002,4.3580000000000005,1.7199999999999998,10.112999999999998,1.195,4.897000000000001,114,0.5248524590163933,0.44242622950819677,0.6189180327868852,16,8,4.775,0.258,5.835999999999999,1.468,0.7819999999999999,5.017,0.843,2.2819999999999996,72,0.519509433962264,0.4543584905660377,0.6187547169811317,15,6,4.775,0.258,5.835999999999999,1.468,0.7819999999999999,5.017,0.667,2.122,0.23638452866186802,0.008477148556066258,0.2720275778336658,0.09448443326684591,0.03729078137195386,0.2192567860549822,0.025908420778770275,0.10617032347584775,0.21428571428571427,Alexander 23,anticipation
