title,artist,playlist,n_words,dominance,valence,arousal,anger,anticipation,trust,surprise,fear,disgust,sadness,joy,u_n_words,u_dominance,u_valence,u_arousal,u_anger,u_anticipation,u_trust,u_surprise,u_fear,u_disgust,u_sadness,u_joy,s_n_words,s_dominance,s_valence,s_arousal,s_anger,s_anticipation,s_trust,s_surprise,s_fear,s_disgust,s_sadness,s_joy
Where Are You Now,Lost Frequencies::Calum Scott,mood_booster,303,0.46333333333333326,0.612818181818182,0.41512121212121217,6,15,19,7,9,5,21,19,75,0.4633333333333333,0.6128181818181819,0.41512121212121217,3,6,7,4,5,2,9,7,45,0.46362499999999995,0.6112812500000001,0.41684375000000007,3,6,7,4,5,2,9,7
While You're At It,Jessie Murph,sad_hour,305,0.4682894736842105,0.49807894736842107,0.4747894736842106,17,3,8,4,8,13,8,13,102,0.4682894736842105,0.49807894736842123,0.4747894736842106,9,3,6,4,8,7,8,5,66,0.4675555555555555,0.4934444444444444,0.47450000000000014,9,3,6,4,8,7,8,5
White Ferrari,Frank Ocean,idk,284,0.49579452054794515,0.6292054794520547,0.38890410958904104,5,18,14,10,5,5,11,17,153,0.49579452054794526,0.629205479452055,0.3889041095890412,4,11,10,7,5,5,10,10,98,0.4915072463768117,0.6265507246376812,0.3888985507246378,3,11,10,7,5,5,9,10
White Roses,Flyte::The Staves,fall_feels,150,0.5044857142857143,0.6442285714285713,0.4165142857142858,5,9,14,6,4,1,11,19,73,0.5044857142857143,0.6442285714285714,0.41651428571428567,2,6,9,4,3,1,6,7,43,0.49815625000000013,0.6464687499999999,0.42243749999999997,1,6,9,4,3,1,5,7
Who Do You Love,ARTY::Rozzi,happy_beats,341,0.46435483870967736,0.5939677419354837,0.40409677419354845,5,30,22,22,6,3,21,23,84,0.4643548387096775,0.5939677419354837,0.4040967741935483,5,7,5,5,6,3,4,6,44,0.45400000000000007,0.5827142857142856,0.4053571428571428,5,7,5,5,6,3,4,6
Why Am I Like This?,Orla Gartland,sad_hour,468,0.4907894736842104,0.5394736842105265,0.4722631578947369,8,2,47,3,2,1,10,46,101,0.4907894736842105,0.5394736842105262,0.4722631578947369,5,1,2,2,2,1,6,2,57,0.4866774193548387,0.5271612903225806,0.4922258064516129,4,1,2,2,2,1,5,2
Wild Horses - 2009 Mix,The Rolling Stones,get_chores_done,163,0.4636,0.515525,0.4753,11,5,14,14,11,10,17,5,78,0.4636000000000001,0.515525,0.4753,10,5,7,3,11,10,16,5,46,0.44797058823529434,0.4928235294117646,0.49073529411764694,9,5,7,3,11,10,15,5
Wish You Well,Jack Kays,idk,256,0.5221714285714285,0.6128857142857145,0.4049714285714285,3,26,18,6,4,5,5,9,92,0.5221714285714286,0.6128857142857143,0.40497142857142854,2,10,10,5,3,3,3,6,51,0.5302333333333334,0.6129666666666665,0.4118333333333333,2,10,10,5,3,3,3,6
Woke Up in Love,Kygo::Gryffin::Calum Scott,mood_booster,402,0.49318918918918914,0.5703243243243242,0.4995135135135135,7,42,48,33,10,8,43,47,93,0.4931891891891893,0.5703243243243242,0.4995135135135136,6,6,7,4,7,4,8,7,52,0.49521875,0.56671875,0.5192187500000001,6,6,7,4,7,4,8,7
Wolves (feat. Post Malone),Big Sean::Post Malone,beast_mode,589,0.47656818181818184,0.5375568181818182,0.4636477272727273,34,15,36,26,21,12,18,28,187,0.47656818181818184,0.5375568181818181,0.46364772727272724,13,9,17,7,14,11,16,9,132,0.4737654320987654,0.5326790123456789,0.4705432098765432,12,9,17,7,14,11,15,9
Woman,Doja Cat,confidence_boost,424,0.5375714285714284,0.6430714285714286,0.40867142857142863,4,11,17,1,6,3,6,16,169,0.5375714285714287,0.6430714285714285,0.40867142857142863,3,9,13,1,5,2,4,12,118,0.5438593750000003,0.645171875,0.41293750000000007,3,9,13,1,5,2,4,12
Wonder Woman,John Legend,mood_booster,211,0.5493703703703704,0.637037037037037,0.44277777777777777,3,3,15,6,1,1,2,9,82,0.5493703703703704,0.637037037037037,0.4427777777777777,3,3,8,2,1,1,2,4,51,0.54816,0.63092,0.44071999999999995,3,3,8,2,1,1,2,4
World Hold On - FISHER Rework,Bob Sinclar::FISHER::Steve Edwards,get_chores_done,370,0.5560600000000001,0.6649399999999999,0.4495999999999999,19,27,26,9,5,8,23,17,104,0.55606,0.6649400000000003,0.4496,6,9,10,4,3,4,7,7,65,0.5540222222222221,0.6620000000000001,0.4563333333333333,5,9,10,4,3,4,6,7
World's Smallest Violin,AJR,mood_booster,412,0.506790322580645,0.5461451612903226,0.49398387096774193,27,34,38,19,29,24,27,35,148,0.5067903225806453,0.5461451612903225,0.493983870967742,11,13,14,8,14,10,13,11,95,0.5050892857142858,0.5392142857142856,0.5062857142857143,10,13,14,8,14,10,12,11
Worth It,Amber Mark,confidence_boost,452,0.5267073170731706,0.6151463414634148,0.4520731707317072,39,33,31,12,17,19,25,34,93,0.5267073170731708,0.6151463414634147,0.4520731707317072,8,7,7,2,4,3,8,6,62,0.5200833333333333,0.6045555555555555,0.4608333333333332,7,7,7,2,4,3,7,6
Wounded,Ferry Corsten::Morgan Page::Cara Melín,happy_beats,305,0.5126078431372548,0.614686274509804,0.4068823529411764,14,22,23,14,11,8,31,21,116,0.5126078431372549,0.6146862745098038,0.4068823529411766,4,9,8,3,4,3,9,6,69,0.5131818181818183,0.6179772727272727,0.41054545454545455,3,9,8,3,4,3,8,6
YEAH RIGHT,Joji,idk,261,0.52065625,0.6218125,0.48228125000000005,7,6,10,6,7,5,9,11,74,0.52065625,0.6218125000000001,0.48228125000000016,4,3,5,3,4,3,6,6,48,0.5190333333333333,0.6186,0.4881666666666668,4,3,5,3,4,3,6,6
You Are Going to Hate This,The Frights,teen_angst,148,0.46908108108108115,0.5709999999999998,0.44924324324324333,3,5,8,4,4,2,7,8,66,0.46908108108108115,0.5710000000000002,0.4492432432432432,3,5,5,4,4,2,7,5,39,0.47115151515151515,0.5732424242424243,0.4589090909090909,3,5,5,4,4,2,7,5
You Got The Love,Never Sleeps::Afrojack::Chico Rose,happy_beats,270,0.5340625,0.655,0.41678124999999994,2,25,42,24,5,1,21,34,71,0.5340625,0.6549999999999999,0.41678125,2,4,11,4,3,1,3,6,43,0.5339999999999999,0.654516129032258,0.41254838709677416,2,4,11,4,3,1,3,6
"You're Gonna Go Far, Kid",The Offspring,teen_angst,372,0.5196346153846153,0.5931538461538461,0.4792307692307691,22,6,21,15,9,7,9,16,121,0.5196346153846153,0.5931538461538461,0.4792307692307694,9,4,11,7,5,4,6,7,75,0.5166399999999999,0.58968,0.48304000000000014,8,4,11,7,5,4,5,7
You've Got To Let Go If You Want To Be Free,Disclosure::Zedd,happy_beats,334,0.4984615384615385,0.6158461538461537,0.39784615384615385,5,0,5,0,5,10,20,0,28,0.4984615384615385,0.6158461538461538,0.39784615384615385,1,0,1,0,1,2,2,0,12,0.48255555555555557,0.583,0.40388888888888885,1,0,1,0,1,2,2,0
Young & Sad,Noah Cyrus,sad_hour,287,0.47768181818181804,0.6084545454545456,0.4146363636363637,11,10,22,10,16,12,31,16,105,0.47768181818181826,0.6084545454545455,0.41463636363636364,4,5,9,5,6,4,11,10,66,0.47142500000000015,0.6046000000000001,0.4178,3,5,9,5,6,4,10,10
Your Betrayal,Bullet For My Valentine,adrenaline_workout,323,0.5030434782608695,0.48760869565217385,0.5080869565217389,32,15,23,29,15,31,29,15,97,0.5030434782608697,0.4876086956521741,0.5080869565217392,12,7,9,8,10,12,11,7,59,0.5040238095238097,0.47464285714285726,0.5193333333333333,12,7,9,8,10,12,11,7
Your Graduation,Modern Baseball,teen_angst,321,0.47585000000000005,0.5546333333333333,0.4376666666666666,6,15,15,6,2,1,9,4,124,0.47585000000000016,0.5546333333333333,0.43766666666666665,4,7,7,3,1,1,5,3,72,0.4727592592592593,0.5467777777777778,0.44853703703703696,3,7,7,3,1,1,4,3
Your Light,GRiZ,happy_beats,66,0.5365,0.7205,0.28,0,0,0,0,0,0,0,0,7,0.5365,0.7205,0.28,0,0,0,0,0,0,0,0,3,0.519,0.771,0.32,0,0,0,0,0,0,0,0
Yours,Conan Gray,sad_hour,289,0.5005000000000001,0.6184444444444446,0.41397222222222224,1,9,13,6,5,0,14,11,92,0.5005000000000002,0.6184444444444445,0.41397222222222224,1,6,7,3,3,0,4,5,51,0.4885806451612903,0.6066774193548387,0.4179999999999999,0,6,7,3,3,0,3,5
almost happy,elijah woods,sad_hour,253,0.47655263157894734,0.5454473684210527,0.47055263157894744,5,26,23,3,9,3,6,18,86,0.47655263157894734,0.5454473684210527,0.4705526315789474,5,8,8,3,7,3,6,4,52,0.47294285714285716,0.5373428571428571,0.4723428571428571,5,8,8,3,7,3,6,4
anything,Adrianne Lenker,fall_feels,409,0.49513793103448284,0.5861379310344828,0.46278160919540223,8,20,17,11,10,2,14,18,144,0.4951379310344829,0.5861379310344829,0.4627816091954024,7,13,13,5,8,2,9,11,108,0.4967023809523811,0.5886428571428572,0.4660000000000001,7,13,13,5,8,2,9,11
august,Taylor Swift,sad_hour,405,0.4824042553191489,0.6022765957446808,0.4245106382978724,3,26,26,18,8,3,20,16,97,0.48240425531914877,0.6022765957446808,0.42451063829787244,2,7,7,5,4,2,9,4,59,0.4744761904761904,0.5958809523809524,0.424642857142857,1,7,7,5,4,2,8,4
brutal,Olivia Rodrigo,teen_angst,299,0.5225230769230769,0.5741692307692307,0.5010769230769229,20,19,16,5,24,11,23,17,128,0.5225230769230769,0.5741692307692308,0.5010769230769232,12,12,10,5,14,8,16,10,82,0.5197457627118645,0.5656101694915254,0.512084745762712,11,12,10,5,14,8,15,10
cardigan,Taylor Swift,fall_feels,346,0.46576190476190465,0.5763968253968256,0.4526349206349206,8,15,18,10,13,8,12,22,129,0.4657619047619049,0.5763968253968254,0.4526349206349207,7,9,9,7,11,7,11,11,99,0.46495081967213125,0.5762295081967211,0.4567868852459018,7,9,9,7,11,7,11,11
ceilings,Lizzy McAlpine,idk,210,0.4977317073170733,0.62,0.40395121951219515,6,16,13,11,5,4,10,15,87,0.49773170731707317,0.6200000000000001,0.40395121951219504,4,8,5,4,3,2,5,5,48,0.5002000000000001,0.6176571428571429,0.4079142857142858,4,8,5,4,3,2,5,5
chaotic,Tate McRae,sad_hour,336,0.48440740740740734,0.5102407407407408,0.48431481481481486,24,11,23,3,19,13,20,15,115,0.4844074074074075,0.5102407407407407,0.484314814814815,12,7,10,3,12,7,12,7,71,0.47622916666666676,0.4917291666666665,0.49575000000000014,11,7,10,3,12,7,11,7
dancing in the kitchen,LANY,mood_booster,356,0.48904081632653057,0.6003265306122447,0.41253061224489795,4,8,31,4,13,4,15,29,106,0.4890408163265307,0.600326530612245,0.41253061224489807,1,5,7,1,4,1,6,7,66,0.48902272727272744,0.5971818181818181,0.41565909090909103,1,5,7,1,4,1,6,7
dear god,Nessa Barrett,sad_hour,207,0.5102558139534884,0.6215348837209302,0.45344186046511636,13,20,21,6,21,8,16,21,92,0.5102558139534885,0.6215348837209302,0.45344186046511603,8,12,14,5,11,5,11,13,54,0.5031538461538462,0.6138205128205129,0.4562307692307691,7,12,14,5,11,5,10,13
do all my friends hate me?,Mckenna Grace,sad_hour,282,0.4822647058823529,0.591735294117647,0.41008823529411764,21,18,29,6,22,15,20,24,86,0.482264705882353,0.591735294117647,0.4100882352941177,6,8,10,2,7,3,5,6,54,0.4799999999999999,0.5898709677419354,0.41106451612903233,6,8,10,2,7,3,5,6
dropout,brakence,idk,462,0.5049090909090909,0.6135064935064934,0.4301038961038962,18,25,27,11,8,8,15,26,168,0.5049090909090909,0.6135064935064934,0.43010389610389643,11,16,19,7,6,6,10,18,116,0.5045714285714284,0.6116857142857142,0.4361571428571431,10,16,19,7,6,6,9,18
drunk text me,Lexi Jayde,sad_hour,386,0.5254883720930232,0.5955348837209301,0.5117906976744184,6,18,21,10,17,7,38,24,99,0.5254883720930232,0.5955348837209302,0.5117906976744188,4,8,9,4,5,5,11,9,58,0.5252820512820513,0.5902051282051282,0.5235384615384618,4,8,9,4,5,5,11,9
everyone at this party,Camila Cabello,sad_hour,297,0.4785348837209303,0.5833488372093025,0.41837209302325584,2,6,6,2,5,3,4,3,96,0.4785348837209303,0.5833488372093023,0.41837209302325584,2,6,5,2,4,3,3,3,57,0.47351282051282045,0.5767692307692308,0.42053846153846164,2,6,5,2,4,3,3,3
falling,CHOISIES::Teqkoi::bobby someone,idk,161,0.43990909090909086,0.5366363636363636,0.39618181818181825,13,8,8,12,14,10,30,8,27,0.43990909090909086,0.5366363636363637,0.39618181818181825,3,1,1,2,4,3,4,1,16,0.4574999999999999,0.5695,0.40279999999999994,3,1,1,2,4,3,4,1
family ties (with Kendrick Lamar),Baby Keem::Kendrick Lamar,beast_mode,912,0.5115818181818181,0.57189696969697,0.46035151515151496,41,35,43,12,43,30,36,36,358,0.5115818181818184,0.5718969696969696,0.46035151515151507,19,19,27,9,20,11,16,18,293,0.5136000000000002,0.5728749999999997,0.462925,19,19,27,9,20,11,16,18
favorite crime,Olivia Rodrigo,sad_hour,221,0.5067857142857142,0.5768571428571431,0.45999999999999985,14,12,20,7,14,5,13,16,90,0.5067857142857142,0.576857142857143,0.46,9,8,12,5,12,5,11,10,55,0.5085000000000001,0.5831315789473687,0.4637368421052632,8,8,12,5,12,5,10,10
for the girls,Hayley Kiyoko,confidence_boost,379,0.5150624999999999,0.6240208333333335,0.46879166666666655,6,27,20,9,8,5,11,25,94,0.5150625,0.6240208333333334,0.4687916666666667,5,11,7,6,5,4,5,9,64,0.5137608695652174,0.6220217391304348,0.4720434782608696,5,11,7,6,5,4,5,9
fragment,sadeyes,idk,292,0.49616666666666664,0.5778333333333333,0.48604166666666665,8,18,30,14,14,8,20,30,56,0.49616666666666664,0.5778333333333333,0.48604166666666665,2,5,5,3,4,2,5,5,28,0.4899545454545455,0.5655,0.48763636363636353,2,5,5,3,4,2,5,5
girls girls girls,FLETCHER,confidence_boost,399,0.4931346153846154,0.5965384615384614,0.4219230769230769,6,18,22,14,6,1,6,29,124,0.4931346153846154,0.5965384615384615,0.42192307692307696,3,7,7,5,5,1,3,9,83,0.4874400000000001,0.5930399999999998,0.41968000000000005,2,7,7,5,5,1,2,9
girls just wanna have sex,mazie,teen_angst,239,0.5161388888888889,0.6042777777777779,0.4632222222222222,5,9,12,3,8,5,6,12,84,0.516138888888889,0.6042777777777776,0.4632222222222222,2,5,4,3,4,2,3,4,51,0.5150909090909093,0.5959090909090908,0.466030303030303,2,5,4,3,4,2,3,4
girls like me don't cry,thuy,confidence_boost,323,0.45472727272727276,0.5494242424242424,0.43563636363636365,11,1,27,1,5,1,25,26,80,0.45472727272727276,0.5494242424242423,0.4356363636363635,3,1,5,1,2,1,5,4,49,0.45212903225806444,0.5419032258064514,0.4344516129032257,3,1,5,1,2,1,5,4
glimpse of us,emlyn,sad_hour,305,0.5215909090909091,0.6435227272727274,0.42684090909090905,11,13,9,8,7,3,15,9,97,0.5215909090909092,0.6435227272727272,0.4268409090909092,4,8,6,5,5,3,8,6,52,0.5246666666666667,0.6472307692307693,0.42864102564102563,3,8,6,5,5,3,7,6
how could you do this to me?,Maggie Lindemann::Kellin Quinn,teen_angst,341,0.502048780487805,0.6051951219512195,0.43534146341463426,21,9,9,14,17,16,30,6,97,0.502048780487805,0.6051951219512196,0.4353414634146341,6,4,5,5,7,6,10,3,54,0.49851428571428585,0.6042285714285714,0.44497142857142846,5,4,5,5,7,6,9,3
i can't breathe,Bea Miller,sad_hour,146,0.5010000000000001,0.5805384615384616,0.4196923076923077,4,7,5,4,6,3,5,4,57,0.5010000000000001,0.5805384615384616,0.4196923076923077,3,5,3,3,5,2,4,2,31,0.49921739130434795,0.5692173913043479,0.4245217391304347,3,5,3,3,5,2,4,2
i think i wanna text u,vaultboy,sad_hour,267,0.49195238095238103,0.5712619047619049,0.4619999999999999,8,11,15,9,10,7,10,9,92,0.49195238095238103,0.5712619047619049,0.4620000000000001,5,4,7,5,6,4,6,5,55,0.49186842105263157,0.5657368421052633,0.4695789473684211,5,4,7,5,6,4,6,5
i'm gonna tell my therapist on you,Pinkshift,teen_angst,207,0.4480714285714286,0.4938571428571429,0.4709642857142858,6,4,5,5,4,3,10,4,66,0.44807142857142856,0.49385714285714283,0.4709642857142856,3,3,3,3,3,2,5,2,37,0.43851999999999997,0.46956,0.47559999999999997,3,3,3,3,3,2,5,2
i'm sorry,Joshua Bassett,sad_hour,357,0.5157777777777778,0.5757777777777778,0.4456444444444444,12,9,10,3,9,8,21,7,107,0.5157777777777778,0.5757777777777778,0.4456444444444444,4,7,8,2,7,3,8,5,65,0.5151315789473685,0.563421052631579,0.4568684210526315,3,7,8,2,7,3,7,5
if depression gets the best of me,Zevia,sad_hour,290,0.4542916666666667,0.5444375,0.43431249999999993,15,16,16,11,15,7,28,15,101,0.45429166666666676,0.5444374999999999,0.43431250000000005,7,8,9,6,8,3,15,7,64,0.44379545454545466,0.5325681818181817,0.4384318181818181,6,8,9,6,8,3,14,7
justified,Kacey Musgraves,confidence_boost,323,0.496,0.5894999999999999,0.5140526315789472,11,24,25,15,16,12,21,18,82,0.49600000000000005,0.5895,0.5140526315789474,6,10,8,5,7,7,11,7,47,0.5036470588235294,0.5868235294117646,0.5303235294117647,6,10,8,5,7,7,11,7
laurel,BETWEEN FRIENDS,idk,311,0.47137499999999993,0.5744166666666667,0.3987916666666667,0,12,8,0,26,0,1,2,59,0.47137500000000004,0.5744166666666667,0.3987916666666666,0,4,3,0,1,0,1,1,30,0.46514999999999995,0.5601999999999999,0.3930999999999999,0,4,3,0,1,0,1,1
lonely isn't the word for this,Zach Hood,sad_hour,326,0.5034545454545455,0.546030303030303,0.43233333333333324,23,13,18,3,15,13,15,9,90,0.5034545454545455,0.5460303030303031,0.4323333333333333,5,6,6,2,5,3,5,4,53,0.519,0.5551034482758621,0.43589655172413794,5,6,6,2,5,3,5,4
lovebomb,Nessa Barrett,sad_hour,254,0.5163055555555554,0.52,0.507611111111111,16,5,9,3,8,3,13,10,87,0.5163055555555556,0.5199999999999999,0.5076111111111111,9,3,4,2,5,3,7,4,52,0.5162903225806451,0.507258064516129,0.5238387096774194,8,3,4,2,5,3,6,4
please put me in a medically induced coma,carolesdaughter,teen_angst,315,0.4877708333333332,0.5488541666666669,0.4583333333333332,14,15,19,6,22,8,24,16,97,0.48777083333333326,0.5488541666666668,0.4583333333333333,11,7,10,4,9,5,15,8,66,0.48155813953488363,0.5384186046511628,0.46586046511627915,10,7,10,4,9,5,14,8
pogo,bbno$::Diplo,happy_hits,468,0.4878309859154929,0.564943661971831,0.46545070422535206,16,10,18,8,13,8,52,15,155,0.4878309859154929,0.5649436619718311,0.46545070422535195,11,7,13,7,7,5,9,9,116,0.4872686567164179,0.5652686567164181,0.4686716417910448,10,7,13,7,7,5,8,9
porcupine,Flatsound,idk,233,0.47224999999999984,0.576,0.4444545454545453,4,4,11,2,6,4,13,8,85,0.47225,0.576,0.44445454545454555,3,4,9,2,6,4,8,6,55,0.4622926829268293,0.5684390243902437,0.4478048780487805,2,4,9,2,6,4,7,6
pushin P (feat. Young Thug),Gunna::Future::Young Thug,beast_mode,332,0.4702500000000001,0.5723653846153846,0.4024615384615384,2,3,8,5,5,5,6,3,131,0.47024999999999995,0.5723653846153846,0.4024615384615385,1,3,7,4,4,4,5,3,98,0.46926,0.5686199999999999,0.4003999999999999,1,3,7,4,4,4,5,3
rises the moon,Liana Flores,idk,146,0.4552040816326529,0.5709795918367346,0.38612244897959186,6,11,8,1,6,2,10,14,88,0.45520408163265313,0.5709795918367349,0.38612244897959186,4,7,5,1,6,2,8,8,61,0.4511304347826087,0.5739565217391306,0.39004347826086955,3,7,5,1,6,2,7,8
rises the moon,Liana Flores,fall_feels,146,0.4552040816326529,0.5709795918367346,0.38612244897959186,6,11,8,1,6,2,10,14,88,0.45520408163265313,0.5709795918367349,0.38612244897959186,4,7,5,1,6,2,8,8,61,0.4511304347826087,0.5739565217391306,0.39004347826086955,3,7,5,1,6,2,7,8
rx,ROLE MODEL,idk,202,0.5176000000000002,0.5659200000000001,0.4867999999999999,5,5,6,3,6,5,6,4,64,0.5176,0.56592,0.4867999999999999,4,4,5,2,5,4,5,3,39,0.5135217391304348,0.5530869565217391,0.488391304347826,4,4,5,2,5,4,5,3
sTraNgeRs,Bring Me The Horizon,teen_angst,367,0.4763333333333333,0.5228518518518519,0.4827037037037038,26,7,12,10,44,28,37,11,109,0.47633333333333333,0.5228518518518518,0.48270370370370375,5,5,7,5,13,6,11,6,61,0.4714680851063831,0.5122553191489361,0.49742553191489375,4,5,7,5,13,6,10,6
someone will love you better,Johnny Orlando,sad_hour,286,0.48139024390243906,0.49465853658536585,0.4961463414634145,17,20,22,19,18,6,36,22,98,0.4813902439024392,0.49465853658536585,0.4961463414634148,8,6,6,6,10,4,12,6,59,0.46965714285714283,0.46659999999999996,0.5138571428571429,7,6,6,6,10,4,11,6
squares,Cavetown,idk,80,0.4809565217391305,0.5510434782608694,0.3776086956521739,4,3,5,4,4,3,4,3,54,0.4809565217391305,0.5510434782608694,0.37760869565217386,3,3,5,3,3,3,3,3,32,0.48754545454545467,0.5510909090909091,0.37949999999999995,3,3,5,3,3,3,3,3
sun keeps on shining,almost monday,happy_hits,337,0.47854237288135576,0.5961186440677965,0.43647457627118624,1,29,17,13,4,3,4,33,129,0.478542372881356,0.5961186440677965,0.43647457627118647,1,6,6,3,4,3,4,9,87,0.4837321428571429,0.6037142857142855,0.44017857142857153,1,6,6,3,4,3,4,9
t r a n s p a r e n t s o u l feat. Travis Barker,WILLOW::Travis Barker,teen_angst,263,0.4878108108108109,0.5593513513513513,0.4844324324324324,7,5,17,4,6,6,7,13,92,0.4878108108108109,0.5593513513513513,0.4844324324324324,6,4,8,3,5,6,7,5,54,0.4801176470588236,0.549,0.48847058823529416,5,4,8,3,5,6,6,5
"the older you get, the less you cry",LANY,sad_hour,490,0.4495652173913044,0.5489782608695651,0.40550000000000014,6,34,28,17,6,4,39,26,110,0.4495652173913044,0.5489782608695651,0.4055,4,7,6,3,5,3,8,5,69,0.45072093023255816,0.5474418604651162,0.4036511627906977,4,7,6,3,5,3,8,5
this body means nothing to me,Shrimp,idk,167,0.5099302325581394,0.5320000000000001,0.45297674418604644,8,6,7,4,10,5,10,5,95,0.5099302325581395,0.5320000000000001,0.45297674418604644,7,4,6,3,8,4,9,4,56,0.501575,0.5187750000000001,0.45332499999999987,6,4,6,3,8,4,8,4
this is what sadness feels like,JVKE,sad_hour,248,0.46693333333333326,0.5460444444444442,0.4514444444444445,13,13,24,7,19,13,22,12,89,0.46693333333333337,0.5460444444444443,0.4514444444444445,7,5,9,3,11,7,11,6,55,0.46942500000000004,0.546725,0.4606250000000001,7,5,9,3,11,7,11,6
we fell in love in october,girl in red,fall_feels,180,0.487263157894737,0.5526842105263158,0.41726315789473695,9,10,12,6,0,0,19,12,45,0.4872631578947369,0.5526842105263159,0.41726315789473695,2,3,4,1,0,0,5,4,21,0.4779333333333333,0.5503333333333333,0.42680000000000007,1,3,4,1,0,0,4,4
when we were young,Architects,adrenaline_workout,271,0.48002325581395355,0.5543255813953488,0.4637674418604652,13,18,25,16,16,8,10,17,100,0.48002325581395355,0.5543255813953488,0.4637674418604653,6,9,14,6,9,5,6,8,58,0.4786904761904764,0.5515714285714286,0.461761904761905,6,9,14,6,9,5,6,8
wish i loved you in the 90s,Tate McRae,sad_hour,327,0.50075,0.5657727272727272,0.47588636363636366,18,23,21,14,16,15,28,17,92,0.50075,0.5657727272727274,0.4758863636363637,7,7,8,3,5,5,7,5,57,0.5053249999999999,0.5691499999999999,0.48150000000000004,7,7,8,3,5,5,7,5
would you love me now?,Joshua Bassett,sad_hour,369,0.48270270270270277,0.6357837837837839,0.3956756756756757,1,16,25,18,10,1,24,21,100,0.4827027027027026,0.6357837837837838,0.39567567567567563,1,2,7,2,4,1,4,5,57,0.4779999999999999,0.6335,0.39659375,1,2,7,2,4,1,4,5
