,title,artist,playlist,n_words,dominance,arousal,valence,sadness,anticipation,joy,disgust,fear,anger,trust,surprise,u_n_words,u_dominance,u_arousal,u_valence,u_sadness,u_anticipation,u_joy,u_disgust,u_fear,u_anger,u_trust,u_surprise,s_n_words,s_dominance,s_arousal,s_valence,s_sadness,s_anticipation,s_joy,s_disgust,s_fear,s_anger,s_trust,s_surprise
600,White Roses,Flyte::The Staves,fall_feels,150,0.5044857142857143,0.4165142857142858,0.6442285714285713,11,9,19,1,4,5,14,6,73,0.5044857142857144,0.41651428571428567,0.6442285714285715,6,6,7,1,3,2,9,4,43,0.49815625000000013,0.4224374999999999,0.6464687499999999,5,6,7,1,3,1,9,4
601,Who Do You Love,ARTY::Rozzi,happy_beats,341,0.46435483870967736,0.40409677419354845,0.5939677419354837,21,30,23,3,6,5,22,22,84,0.4643548387096775,0.40409677419354834,0.5939677419354837,4,7,6,3,6,5,5,5,44,0.454,0.4053571428571429,0.5827142857142856,4,7,6,3,6,5,5,5
602,Why Am I Like This?,Orla Gartland,sad_hour,468,0.4907894736842104,0.4722631578947369,0.5394736842105265,10,2,46,1,2,8,47,3,101,0.4907894736842105,0.4722631578947368,0.5394736842105262,6,1,2,1,2,5,2,2,57,0.4866774193548388,0.49222580645161296,0.5271612903225806,5,1,2,1,2,4,2,2
603,Wild Horses - 2009 Mix,The Rolling Stones,get_chores_done,163,0.4636,0.4753,0.515525,17,5,5,10,11,11,14,14,78,0.4636000000000001,0.4753,0.515525,16,5,5,10,11,10,7,3,46,0.4479705882352942,0.4907352941176471,0.4928235294117647,15,5,5,10,11,9,7,3
604,Wish You Well,Jack Kays,idk,256,0.5221714285714285,0.4049714285714285,0.6128857142857145,5,26,9,5,4,3,18,6,92,0.5221714285714286,0.40497142857142854,0.6128857142857144,3,10,6,3,3,2,10,5,51,0.5302333333333334,0.4118333333333333,0.6129666666666665,3,10,6,3,3,2,10,5
605,Woke Up in Love,Kygo::Gryffin::Calum Scott,mood_booster,402,0.49318918918918914,0.4995135135135135,0.5703243243243242,43,42,47,8,10,7,48,33,93,0.49318918918918914,0.4995135135135134,0.5703243243243242,8,6,7,4,7,6,7,4,52,0.4952187500000001,0.5192187500000001,0.56671875,8,6,7,4,7,6,7,4
606,Wolves (feat. Post Malone),Big Sean::Post Malone,beast_mode,589,0.47656818181818184,0.4636477272727273,0.5375568181818182,18,15,28,12,21,34,36,26,187,0.4765681818181818,0.4636477272727273,0.5375568181818184,16,9,9,11,14,13,17,7,132,0.47376543209876537,0.47054320987654324,0.5326790123456792,15,9,9,11,14,12,17,7
607,Woman,Doja Cat,confidence_boost,424,0.5375714285714284,0.40867142857142863,0.6430714285714286,6,11,16,3,6,4,17,1,169,0.5375714285714286,0.4086714285714284,0.6430714285714286,4,9,12,2,5,3,13,1,118,0.5438593749999999,0.41293749999999985,0.645171875,4,9,12,2,5,3,13,1
608,Wonder Woman,John Legend,mood_booster,211,0.5493703703703704,0.44277777777777777,0.637037037037037,2,3,9,1,1,3,15,6,82,0.5493703703703703,0.4427777777777778,0.637037037037037,2,3,4,1,1,3,8,2,51,0.54816,0.44072,0.63092,2,3,4,1,1,3,8,2
609,World Hold On - FISHER Rework,Bob Sinclar::FISHER::Steve Edwards,get_chores_done,370,0.5560600000000001,0.4495999999999999,0.6649399999999999,23,27,17,8,5,19,26,9,104,0.5560600000000001,0.44959999999999994,0.6649400000000001,7,9,7,4,3,6,10,4,65,0.5540222222222221,0.4563333333333333,0.662,6,9,7,4,3,5,10,4
610,World's Smallest Violin,AJR,mood_booster,412,0.506790322580645,0.49398387096774193,0.5461451612903226,27,34,35,24,29,27,38,19,148,0.5067903225806452,0.49398387096774193,0.5461451612903225,13,13,11,10,14,11,14,8,95,0.5050892857142858,0.5062857142857143,0.5392142857142856,12,13,11,10,14,10,14,8
611,Worth It,Amber Mark,confidence_boost,452,0.5267073170731706,0.4520731707317072,0.6151463414634148,25,33,34,19,17,39,31,12,93,0.5267073170731708,0.4520731707317072,0.6151463414634146,8,7,6,3,4,8,7,2,62,0.5200833333333335,0.4608333333333333,0.6045555555555556,7,7,6,3,4,7,7,2
612,Wounded,Ferry Corsten::Morgan Page::Cara Melín,happy_beats,305,0.5126078431372548,0.4068823529411764,0.614686274509804,31,22,21,8,11,14,23,14,116,0.512607843137255,0.4068823529411764,0.6146862745098037,9,9,6,3,4,4,8,3,69,0.5131818181818182,0.41054545454545455,0.6179772727272728,8,9,6,3,4,3,8,3
613,YEAH RIGHT,Joji,idk,261,0.52065625,0.48228125000000005,0.6218125,9,6,11,5,7,7,10,6,74,0.52065625,0.4822812500000001,0.6218125,6,3,6,3,4,4,5,3,48,0.5190333333333335,0.48816666666666675,0.6186,6,3,6,3,4,4,5,3
614,You Are Going to Hate This,The Frights,teen_angst,148,0.46908108108108115,0.44924324324324333,0.5709999999999998,7,5,8,2,4,3,8,4,66,0.46908108108108115,0.44924324324324333,0.5710000000000001,7,5,5,2,4,3,5,4,39,0.4711515151515151,0.45890909090909093,0.5732424242424243,7,5,5,2,4,3,5,4
615,You Got The Love,Never Sleeps::Afrojack::Chico Rose,happy_beats,270,0.5340625,0.41678124999999994,0.655,21,25,34,1,5,2,42,24,71,0.5340624999999999,0.41678125,0.6550000000000001,3,4,6,1,3,2,11,4,43,0.5339999999999998,0.41254838709677416,0.6545161290322582,3,4,6,1,3,2,11,4
616,"You're Gonna Go Far, Kid",The Offspring,teen_angst,372,0.5196346153846153,0.4792307692307691,0.5931538461538461,9,6,16,7,9,22,21,15,121,0.5196346153846154,0.4792307692307692,0.593153846153846,6,4,7,4,5,9,11,7,75,0.51664,0.48304000000000025,0.5896800000000002,5,4,7,4,5,8,11,7
617,You've Got To Let Go If You Want To Be Free,Disclosure::Zedd,happy_beats,334,0.4984615384615385,0.39784615384615385,0.6158461538461537,20,0,0,10,5,5,5,0,28,0.49846153846153834,0.3978461538461539,0.6158461538461538,2,0,0,2,1,1,1,0,12,0.48255555555555557,0.40388888888888885,0.5829999999999999,2,0,0,2,1,1,1,0
618,Young & Sad,Noah Cyrus,sad_hour,287,0.47768181818181804,0.4146363636363637,0.6084545454545456,31,10,16,12,16,11,22,10,105,0.47768181818181826,0.4146363636363638,0.6084545454545455,11,5,10,4,6,4,9,5,66,0.471425,0.41780000000000017,0.6046000000000001,10,5,10,4,6,3,9,5
619,Your Betrayal,Bullet For My Valentine,adrenaline_workout,323,0.5030434782608695,0.5080869565217389,0.48760869565217385,29,15,15,31,15,32,23,29,97,0.5030434782608697,0.5080869565217391,0.4876086956521739,11,7,7,12,10,12,9,8,59,0.5040238095238094,0.5193333333333333,0.47464285714285703,11,7,7,12,10,12,9,8
620,Your Graduation,Modern Baseball,teen_angst,321,0.47585000000000005,0.4376666666666666,0.5546333333333333,9,15,4,1,2,6,15,6,124,0.47585000000000016,0.43766666666666665,0.5546333333333333,5,7,3,1,1,4,7,3,72,0.4727592592592594,0.4485370370370371,0.5467777777777778,4,7,3,1,1,3,7,3
621,Your Light,GRiZ,happy_beats,66,0.5365,0.28,0.7205,0,0,0,0,0,0,0,0,7,0.5365,0.28,0.7205,0,0,0,0,0,0,0,0,3,0.519,0.32,0.771,0,0,0,0,0,0,0,0
622,Yours,Conan Gray,sad_hour,289,0.5005000000000001,0.41397222222222224,0.6184444444444446,14,9,11,0,5,1,13,6,92,0.5005000000000001,0.41397222222222224,0.6184444444444445,4,6,5,0,3,1,7,3,51,0.48858064516129035,0.418,0.6066774193548387,3,6,5,0,3,0,7,3
623,almost happy,elijah woods,sad_hour,253,0.47655263157894734,0.47055263157894744,0.5454473684210527,6,26,18,3,9,5,23,3,86,0.47655263157894734,0.4705526315789473,0.5454473684210527,6,8,4,3,7,5,8,3,52,0.47294285714285716,0.47234285714285723,0.5373428571428572,6,8,4,3,7,5,8,3
624,anything,Adrianne Lenker,fall_feels,409,0.49513793103448284,0.46278160919540223,0.5861379310344828,14,20,18,2,10,8,17,11,144,0.495137931034483,0.4627816091954024,0.586137931034483,9,13,11,2,8,7,13,5,108,0.4967023809523812,0.46600000000000025,0.5886428571428574,9,13,11,2,8,7,13,5
625,august,Taylor Swift,sad_hour,405,0.4824042553191489,0.4245106382978724,0.6022765957446808,20,26,16,3,8,3,26,18,97,0.48240425531914904,0.4245106382978723,0.6022765957446808,9,7,4,2,4,2,7,5,59,0.4744761904761904,0.42464285714285716,0.5958809523809525,8,7,4,2,4,1,7,5
626,brutal,Olivia Rodrigo,teen_angst,299,0.5225230769230769,0.5010769230769229,0.5741692307692307,23,19,17,11,24,20,16,5,128,0.5225230769230771,0.501076923076923,0.5741692307692308,16,12,10,8,14,12,10,5,82,0.5197457627118647,0.5120847457627118,0.5656101694915253,15,12,10,8,14,11,10,5
627,cardigan,Taylor Swift,fall_feels,346,0.46576190476190465,0.4526349206349206,0.5763968253968256,12,15,22,8,13,8,18,10,129,0.46576190476190477,0.4526349206349206,0.5763968253968254,11,9,11,7,11,7,9,7,99,0.46495081967213114,0.4567868852459016,0.5762295081967213,11,9,11,7,11,7,9,7
628,ceilings,Lizzy McAlpine,idk,210,0.4977317073170733,0.40395121951219515,0.62,10,16,15,4,5,6,13,11,87,0.49773170731707306,0.40395121951219515,0.62,5,8,5,2,3,4,5,4,48,0.5002000000000001,0.40791428571428573,0.6176571428571429,5,8,5,2,3,4,5,4
629,chaotic,Tate McRae,sad_hour,336,0.48440740740740734,0.48431481481481486,0.5102407407407408,20,11,15,13,19,24,23,3,115,0.48440740740740734,0.4843148148148149,0.5102407407407408,12,7,7,7,12,12,10,3,71,0.4762291666666667,0.4957500000000001,0.4917291666666666,11,7,7,7,12,11,10,3
630,dancing in the kitchen,LANY,mood_booster,356,0.48904081632653057,0.41253061224489795,0.6003265306122447,15,8,29,4,13,4,31,4,106,0.4890408163265306,0.41253061224489784,0.6003265306122447,6,5,7,1,4,1,7,1,66,0.4890227272727273,0.41565909090909103,0.597181818181818,6,5,7,1,4,1,7,1
631,dear god,Nessa Barrett,sad_hour,207,0.5102558139534884,0.45344186046511636,0.6215348837209302,16,20,21,8,21,13,21,6,92,0.5102558139534884,0.45344186046511636,0.6215348837209302,11,12,13,5,11,8,14,5,54,0.5031538461538461,0.4562307692307694,0.6138205128205129,10,12,13,5,11,7,14,5
632,do all my friends hate me?,Mckenna Grace,sad_hour,282,0.4822647058823529,0.41008823529411764,0.591735294117647,20,18,24,15,22,21,29,6,86,0.4822647058823529,0.4100882352941177,0.591735294117647,5,8,6,3,7,6,10,2,54,0.48,0.4110645161290323,0.5898709677419354,5,8,6,3,7,6,10,2
633,dropout,brakence,idk,462,0.5049090909090909,0.4301038961038962,0.6135064935064934,15,25,26,8,8,18,27,11,168,0.5049090909090909,0.43010389610389604,0.6135064935064937,10,16,18,6,6,11,19,7,116,0.5045714285714286,0.4361571428571429,0.6116857142857144,9,16,18,6,6,10,19,7
634,drunk text me,Lexi Jayde,sad_hour,386,0.5254883720930232,0.5117906976744184,0.5955348837209301,38,18,24,7,17,6,21,10,99,0.5254883720930233,0.5117906976744188,0.5955348837209302,11,8,9,5,5,4,9,4,58,0.5252820512820513,0.5235384615384616,0.5902051282051282,11,8,9,5,5,4,9,4
635,everyone at this party,Camila Cabello,sad_hour,297,0.4785348837209303,0.41837209302325584,0.5833488372093025,4,6,3,3,5,2,6,2,96,0.4785348837209303,0.4183720930232558,0.5833488372093025,3,6,3,3,4,2,5,2,57,0.4735128205128207,0.42053846153846164,0.5767692307692308,3,6,3,3,4,2,5,2
636,falling,CHOISIES::Teqkoi::bobby someone,idk,161,0.43990909090909086,0.39618181818181825,0.5366363636363636,30,8,8,10,14,13,8,12,27,0.43990909090909097,0.39618181818181825,0.5366363636363637,4,1,1,3,4,3,1,2,16,0.4575,0.40280000000000005,0.5695,4,1,1,3,4,3,1,2
637,family ties (with Kendrick Lamar),Baby Keem::Kendrick Lamar,beast_mode,912,0.5115818181818181,0.46035151515151496,0.57189696969697,36,35,36,30,43,41,43,12,358,0.5115818181818181,0.4603515151515153,0.5718969696969698,16,19,18,11,20,19,27,9,293,0.5135999999999996,0.46292499999999964,0.572875,16,19,18,11,20,19,27,9
638,favorite crime,Olivia Rodrigo,sad_hour,221,0.5067857142857142,0.45999999999999985,0.5768571428571431,13,12,16,5,14,14,20,7,90,0.5067857142857142,0.45999999999999985,0.5768571428571428,11,8,10,5,12,9,12,5,55,0.5085000000000001,0.46373684210526317,0.5831315789473684,10,8,10,5,12,8,12,5
639,for the girls,Hayley Kiyoko,confidence_boost,379,0.5150624999999999,0.46879166666666655,0.6240208333333335,11,27,25,5,8,6,20,9,94,0.5150625000000001,0.4687916666666665,0.6240208333333334,5,11,9,4,5,5,7,6,64,0.5137608695652174,0.4720434782608696,0.6220217391304349,5,11,9,4,5,5,7,6
640,fragment,sadeyes,idk,292,0.49616666666666664,0.48604166666666665,0.5778333333333333,20,18,30,8,14,8,30,14,56,0.49616666666666664,0.48604166666666676,0.5778333333333333,5,5,5,2,4,2,5,3,28,0.4899545454545455,0.48763636363636365,0.5655,5,5,5,2,4,2,5,3
641,girls girls girls,FLETCHER,confidence_boost,399,0.4931346153846154,0.4219230769230769,0.5965384615384614,6,18,29,1,6,6,22,14,124,0.49313461538461545,0.421923076923077,0.5965384615384615,3,7,9,1,5,3,7,5,83,0.4874400000000001,0.41968000000000005,0.5930399999999999,2,7,9,1,5,2,7,5
642,girls just wanna have sex,mazie,teen_angst,239,0.5161388888888889,0.4632222222222222,0.6042777777777779,6,9,12,5,8,5,12,3,84,0.5161388888888889,0.4632222222222222,0.6042777777777775,3,5,4,2,4,2,4,3,51,0.5150909090909092,0.46603030303030296,0.5959090909090907,3,5,4,2,4,2,4,3
643,girls like me don't cry,thuy,confidence_boost,323,0.45472727272727276,0.43563636363636365,0.5494242424242424,25,1,26,1,5,11,27,1,80,0.45472727272727276,0.4356363636363636,0.5494242424242425,5,1,4,1,2,3,5,1,49,0.4521290322580644,0.4344516129032258,0.5419032258064514,5,1,4,1,2,3,5,1
644,glimpse of us,emlyn,sad_hour,305,0.5215909090909091,0.42684090909090905,0.6435227272727274,15,13,9,3,7,11,9,8,97,0.5215909090909091,0.42684090909090916,0.6435227272727273,8,8,6,3,5,4,6,5,52,0.5246666666666667,0.4286410256410257,0.6472307692307692,7,8,6,3,5,3,6,5
645,how could you do this to me?,Maggie Lindemann::Kellin Quinn,teen_angst,341,0.502048780487805,0.43534146341463426,0.6051951219512195,30,9,6,16,17,21,9,14,97,0.502048780487805,0.43534146341463414,0.6051951219512194,10,4,3,6,7,6,5,5,54,0.49851428571428585,0.4449714285714286,0.6042285714285714,9,4,3,6,7,5,5,5
646,i can't breathe,Bea Miller,sad_hour,146,0.5010000000000001,0.4196923076923077,0.5805384615384616,5,7,4,3,6,4,5,4,57,0.5010000000000002,0.41969230769230764,0.5805384615384616,4,5,2,2,5,3,3,3,31,0.49921739130434795,0.4245217391304347,0.5692173913043479,4,5,2,2,5,3,3,3
647,i think i wanna text u,vaultboy,sad_hour,267,0.49195238095238103,0.4619999999999999,0.5712619047619049,10,11,9,7,10,8,15,9,92,0.49195238095238086,0.4620000000000001,0.5712619047619049,6,4,5,4,6,5,7,5,55,0.49186842105263157,0.4695789473684211,0.5657368421052632,6,4,5,4,6,5,7,5
648,i'm gonna tell my therapist on you,Pinkshift,teen_angst,207,0.4480714285714286,0.4709642857142858,0.4938571428571429,10,4,4,3,4,6,5,5,66,0.4480714285714287,0.4709642857142856,0.49385714285714294,5,3,2,2,3,3,3,3,37,0.43852,0.47559999999999997,0.4695600000000001,5,3,2,2,3,3,3,3
649,i'm sorry,Joshua Bassett,sad_hour,357,0.5157777777777778,0.4456444444444444,0.5757777777777778,21,9,7,8,9,12,10,3,107,0.5157777777777777,0.4456444444444445,0.5757777777777777,8,7,5,3,7,4,8,2,65,0.5151315789473685,0.4568684210526316,0.563421052631579,7,7,5,3,7,3,8,2
650,if depression gets the best of me,Zevia,sad_hour,290,0.4542916666666667,0.43431249999999993,0.5444375,28,16,15,7,15,15,16,11,101,0.4542916666666667,0.43431249999999993,0.5444375,15,8,7,3,8,7,9,6,64,0.44379545454545455,0.4384318181818182,0.5325681818181818,14,8,7,3,8,6,9,6
651,justified,Kacey Musgraves,confidence_boost,323,0.496,0.5140526315789472,0.5894999999999999,21,24,18,12,16,11,25,15,82,0.49600000000000005,0.5140526315789473,0.5895000000000001,11,10,7,7,7,6,8,5,47,0.5036470588235293,0.5303235294117649,0.5868235294117646,11,10,7,7,7,6,8,5
652,laurel,BETWEEN FRIENDS,idk,311,0.47137499999999993,0.3987916666666667,0.5744166666666667,1,12,2,0,26,0,8,0,59,0.47137500000000004,0.3987916666666666,0.5744166666666666,1,4,1,0,1,0,3,0,30,0.46514999999999995,0.39309999999999995,0.5601999999999999,1,4,1,0,1,0,3,0
653,lonely isn't the word for this,Zach Hood,sad_hour,326,0.5034545454545455,0.43233333333333324,0.546030303030303,15,13,9,13,15,23,18,3,90,0.5034545454545455,0.43233333333333324,0.546030303030303,5,6,4,3,5,5,6,2,53,0.5190000000000001,0.4358965517241379,0.5551034482758621,5,6,4,3,5,5,6,2
654,lovebomb,Nessa Barrett,sad_hour,254,0.5163055555555554,0.507611111111111,0.52,13,5,10,3,8,16,9,3,87,0.5163055555555556,0.507611111111111,0.5199999999999999,7,3,4,3,5,9,4,2,52,0.5162903225806452,0.5238387096774195,0.507258064516129,6,3,4,3,5,8,4,2
655,please put me in a medically induced coma,carolesdaughter,teen_angst,315,0.4877708333333332,0.4583333333333332,0.5488541666666669,24,15,16,8,22,14,19,6,97,0.4877708333333335,0.4583333333333333,0.5488541666666668,15,7,8,5,9,11,10,4,66,0.4815581395348838,0.465860465116279,0.5384186046511628,14,7,8,5,9,10,10,4
656,pogo,bbno$::Diplo,happy_hits,468,0.4878309859154929,0.46545070422535206,0.564943661971831,52,10,15,8,13,16,18,8,155,0.4878309859154931,0.46545070422535195,0.564943661971831,9,7,9,5,7,11,13,7,116,0.4872686567164181,0.46867164179104476,0.565268656716418,8,7,9,5,7,10,13,7
657,porcupine,Flatsound,idk,233,0.47224999999999984,0.4444545454545453,0.576,13,4,8,4,6,4,11,2,85,0.4722499999999999,0.4444545454545455,0.5760000000000001,8,4,6,4,6,3,9,2,55,0.4622926829268292,0.4478048780487804,0.5684390243902439,7,4,6,4,6,2,9,2
658,pushin P (feat. Young Thug),Gunna::Future::Young Thug,beast_mode,332,0.4702500000000001,0.4024615384615384,0.5723653846153846,6,3,3,5,5,2,8,5,131,0.47025000000000006,0.4024615384615385,0.5723653846153843,5,3,3,4,4,1,7,4,98,0.46926,0.4003999999999999,0.5686199999999999,5,3,3,4,4,1,7,4
659,rises the moon,Liana Flores,idk,146,0.4552040816326529,0.38612244897959186,0.5709795918367346,10,11,14,2,6,6,8,1,88,0.4552040816326529,0.3861224489795918,0.5709795918367347,8,7,8,2,6,4,5,1,61,0.45113043478260884,0.39004347826086966,0.5739565217391306,7,7,8,2,6,3,5,1
660,rises the moon,Liana Flores,fall_feels,146,0.4552040816326529,0.38612244897959186,0.5709795918367346,10,11,14,2,6,6,8,1,88,0.4552040816326529,0.3861224489795918,0.5709795918367347,8,7,8,2,6,4,5,1,61,0.45113043478260884,0.39004347826086966,0.5739565217391306,7,7,8,2,6,3,5,1
661,rx,ROLE MODEL,idk,202,0.5176000000000002,0.4867999999999999,0.5659200000000001,6,5,4,5,6,5,6,3,64,0.5176000000000001,0.4868,0.5659199999999999,5,4,3,4,5,4,5,2,39,0.5135217391304348,0.48839130434782596,0.553086956521739,5,4,3,4,5,4,5,2
662,sTraNgeRs,Bring Me The Horizon,teen_angst,367,0.4763333333333333,0.4827037037037038,0.5228518518518519,37,7,11,28,44,26,12,10,109,0.47633333333333333,0.4827037037037038,0.5228518518518518,11,5,6,6,13,5,7,5,61,0.4714680851063829,0.49742553191489375,0.5122553191489362,10,5,6,6,13,4,7,5
663,someone will love you better,Johnny Orlando,sad_hour,286,0.48139024390243906,0.4961463414634145,0.49465853658536585,36,20,22,6,18,17,22,19,98,0.4813902439024392,0.4961463414634145,0.4946585365853659,12,6,6,4,10,8,6,6,59,0.46965714285714294,0.5138571428571429,0.46659999999999996,11,6,6,4,10,7,6,6
664,squares,Cavetown,idk,80,0.4809565217391305,0.3776086956521739,0.5510434782608694,4,3,3,3,4,4,5,4,54,0.4809565217391304,0.3776086956521739,0.5510434782608694,3,3,3,3,3,3,5,3,32,0.4875454545454545,0.3795,0.551090909090909,3,3,3,3,3,3,5,3
665,sun keeps on shining,almost monday,happy_hits,337,0.47854237288135576,0.43647457627118624,0.5961186440677965,4,29,33,3,4,1,17,13,129,0.47854237288135576,0.43647457627118635,0.5961186440677965,4,6,9,3,4,1,6,3,87,0.4837321428571427,0.44017857142857136,0.6037142857142855,4,6,9,3,4,1,6,3
666,t r a n s p a r e n t s o u l feat. Travis Barker,WILLOW::Travis Barker,teen_angst,263,0.4878108108108109,0.4844324324324324,0.5593513513513513,7,5,13,6,6,7,17,4,92,0.4878108108108109,0.4844324324324325,0.5593513513513512,7,4,5,6,5,6,8,3,54,0.4801176470588235,0.48847058823529416,0.5489999999999999,6,4,5,6,5,5,8,3
667,"the older you get, the less you cry",LANY,sad_hour,490,0.4495652173913044,0.40550000000000014,0.5489782608695651,39,34,26,4,6,6,28,17,110,0.4495652173913043,0.4055,0.5489782608695651,8,7,5,3,5,4,6,3,69,0.45072093023255816,0.40365116279069785,0.5474418604651162,8,7,5,3,5,4,6,3
668,this body means nothing to me,Shrimp,idk,167,0.5099302325581394,0.45297674418604644,0.5320000000000001,10,6,5,5,10,8,7,4,95,0.5099302325581395,0.45297674418604644,0.5320000000000001,9,4,4,4,8,7,6,3,56,0.5015750000000001,0.453325,0.5187749999999999,8,4,4,4,8,6,6,3
669,this is what sadness feels like,JVKE,sad_hour,248,0.46693333333333326,0.4514444444444445,0.5460444444444442,22,13,12,13,19,13,24,7,89,0.46693333333333337,0.45144444444444437,0.5460444444444444,11,5,6,7,11,7,9,3,55,0.4694250000000002,0.4606250000000001,0.5467249999999999,11,5,6,7,11,7,9,3
670,we fell in love in october,girl in red,fall_feels,180,0.487263157894737,0.41726315789473695,0.5526842105263158,19,10,12,0,0,9,12,6,45,0.4872631578947367,0.4172631578947369,0.5526842105263159,5,3,4,0,0,2,4,1,21,0.4779333333333333,0.4268,0.5503333333333333,4,3,4,0,0,1,4,1
671,when we were young,Architects,adrenaline_workout,271,0.48002325581395355,0.4637674418604652,0.5543255813953488,10,18,17,8,16,13,25,16,100,0.48002325581395355,0.46376744186046504,0.5543255813953489,6,9,8,5,9,6,14,6,58,0.4786904761904762,0.4617619047619049,0.5515714285714286,6,9,8,5,9,6,14,6
672,wish i loved you in the 90s,Tate McRae,sad_hour,327,0.50075,0.47588636363636366,0.5657727272727272,28,23,17,15,16,18,21,14,92,0.5007499999999999,0.47588636363636366,0.5657727272727273,7,7,5,5,5,7,8,3,57,0.505325,0.4815000000000002,0.5691499999999999,7,7,5,5,5,7,8,3
673,would you love me now?,Joshua Bassett,sad_hour,369,0.48270270270270277,0.3956756756756757,0.6357837837837839,24,16,21,1,10,1,25,18,100,0.4827027027027027,0.39567567567567574,0.6357837837837838,4,2,5,1,4,1,7,2,57,0.47800000000000004,0.39659375,0.6335,4,2,5,1,4,1,7,2
674,"you’ve changed, i’ve changed",San Holo::Chet Porter,beast_mode,210,0.4276363636363636,0.3946363636363637,0.5126363636363637,3,0,0,3,27,5,2,3,31,0.4276363636363636,0.3946363636363637,0.5126363636363637,1,0,0,1,2,2,1,1,14,0.38485714285714284,0.37599999999999995,0.4367142857142858,1,0,0,1,2,2,1,1
