title,playlist,u_n_words,u_valence,u_arousal,u_dominance,u_negative,u_positive,u_anger,u_anticipation,u_sadness,u_surprise,u_fear,u_joy,u_disgust,u_trust,n_words,valence,arousal,dominance,negative,positive,anger,anticipation,sadness,surprise,fear,joy,disgust,trust,s_n_words,s_valence,s_arousal,s_dominance,s_negative,s_positive,s_anger,s_anticipation,s_sadness,s_surprise,s_fear,s_joy,s_disgust,s_trust,anger_ratio,anticipation_ratio,sadness_ratio,surprise_ratio,fear_ratio,joy_ratio,disgust_ratio,trust_ratio,sentiment,artist,q1,q2,q3,q4,wheel_playlist
rises the moon,idk,146,0.5709795918367346,0.38612244897959186,0.4552040816326529,8,8,1.0310000000000001,1.851,1.702,0.172,2.0340000000000003,3.024,0.0,2.6079999999999997,88,0.5709795918367347,0.38612244897959186,0.45520408163265313,7,7,1.0310000000000001,1.851,1.7020000000000004,0.172,2.034,2.77,0.0,1.281,61,0.5739565217391305,0.39004347826086966,0.45113043478260884,7,7,1.0310000000000001,1.851,1.4210000000000003,0.172,2.034,2.77,0.0,1.281,0.10566880874048111,0.18971189619653783,0.17444065225635197,0.017628550051758243,0.20846785351904804,0.2839016490893624,0.0,0.13129170125757156,0.0,Liana Flores,0.3015301991411206,0.10566880874048111,0.38290850577540003,0.3210035974541094,fear
rises the moon,idk,146,0.5709795918367346,0.38612244897959186,0.4552040816326529,8,8,1.0310000000000001,1.851,1.702,0.172,2.0340000000000003,3.024,0.0,2.6079999999999997,88,0.5709795918367347,0.38612244897959186,0.45520408163265313,7,7,1.0310000000000001,1.851,1.7020000000000004,0.172,2.034,2.77,0.0,1.281,61,0.5739565217391305,0.39004347826086966,0.45113043478260884,7,7,1.0310000000000001,1.851,1.4210000000000003,0.172,2.034,2.77,0.0,1.281,0.10566880874048111,0.18971189619653783,0.17444065225635197,0.017628550051758243,0.20846785351904804,0.2839016490893624,0.0,0.13129170125757156,0.0,Liana Flores,0.3015301991411206,0.10566880874048111,0.38290850577540003,0.3210035974541094,joy
rises the moon,fall_feels,146,0.5709795918367346,0.38612244897959186,0.4552040816326529,8,8,1.0310000000000001,1.851,1.702,0.172,2.0340000000000003,3.024,0.0,2.6079999999999997,88,0.5709795918367347,0.38612244897959186,0.45520408163265313,7,7,1.0310000000000001,1.851,1.7020000000000004,0.172,2.034,2.77,0.0,1.281,61,0.5739565217391305,0.39004347826086966,0.45113043478260884,7,7,1.0310000000000001,1.851,1.4210000000000003,0.172,2.034,2.77,0.0,1.281,0.10566880874048111,0.18971189619653783,0.17444065225635197,0.017628550051758243,0.20846785351904804,0.2839016490893624,0.0,0.13129170125757156,0.0,Liana Flores,0.3015301991411206,0.10566880874048111,0.38290850577540003,0.3210035974541094,fear
rx,idk,202,0.5659200000000001,0.4867999999999999,0.5176000000000002,6,3,0.911,1.032,1.5589999999999997,1.022,1.4699999999999998,4.061,0.156,4.808,64,0.5659200000000001,0.4868,0.5176,5,2,0.736,0.516,1.4829999999999999,0.71,1.376,2.4379999999999997,0.078,2.001,39,0.5530869565217392,0.488391304347826,0.5135217391304349,5,2,0.736,0.516,1.4829999999999999,0.71,1.376,2.4379999999999997,0.078,2.001,0.08757525998905308,0.061397872492325256,0.17645938935294253,0.0844815687394398,0.163727659979534,0.2900930487137383,0.009281073748839864,0.23809523809523805,-0.1875,ROLE MODEL,0.3745746174531781,0.09685633373789294,0.34018704933247657,0.29949311058756334,joy
sTraNgeRs,teen_angst,367,0.5228518518518519,0.4827037037037038,0.4763333333333333,36,16,2.71,1.406,21.048999999999992,2.562,21.24799999999999,14.359000000000004,2.007,6.919000000000001,109,0.5228518518518518,0.4827037037037037,0.4763333333333333,8,7,2.149,1.406,3.498,1.179,3.804,3.456,1.5230000000000001,4.1080000000000005,61,0.5122553191489362,0.49742553191489364,0.47146808510638294,8,7,2.149,1.406,3.217,1.179,3.804,3.456,1.5230000000000001,4.1080000000000005,0.11304160288679534,0.0739583497714445,0.1840016411810191,0.06201770581830233,0.20009783963767772,0.1817923590399091,0.0801127785931081,0.21608883418285496,-0.03669724770642202,Bring Me The Horizon,0.2438100648582114,0.19315438147990344,0.3840994808186968,0.29004718395429946,fear
someone will love you better,sad_hour,286,0.49465853658536585,0.4961463414634145,0.48139024390243906,19,16,4.827,1.812,7.939999999999999,1.422,9.576,11.842999999999998,1.578,10.729999999999997,98,0.4946585365853659,0.4961463414634145,0.4813902439024392,11,3,3.0380000000000003,1.367,4.099,1.2499999999999998,4.733,1.641,1.492,1.196,59,0.46660000000000007,0.5138571428571428,0.46965714285714294,11,3,3.0380000000000003,1.367,4.099,1.2499999999999998,4.733,1.641,1.492,1.196,0.17939814814814817,0.08072326152683296,0.24205168178382466,0.07381424792139077,0.27949026832955404,0.09690334467120182,0.08810468631897203,0.07062547241118669,-0.32653061224489793,Johnny Orlando,0.1707175925925926,0.2675028344671202,0.5215419501133787,0.15134873393801965,anger
someone will love you better,sad_hour,286,0.49465853658536585,0.4961463414634145,0.48139024390243906,19,16,4.827,1.812,7.939999999999999,1.422,9.576,11.842999999999998,1.578,10.729999999999997,98,0.4946585365853659,0.4961463414634145,0.4813902439024392,11,3,3.0380000000000003,1.367,4.099,1.2499999999999998,4.733,1.641,1.492,1.196,59,0.46660000000000007,0.5138571428571428,0.46965714285714294,11,3,3.0380000000000003,1.367,4.099,1.2499999999999998,4.733,1.641,1.492,1.196,0.17939814814814817,0.08072326152683296,0.24205168178382466,0.07381424792139077,0.27949026832955404,0.09690334467120182,0.08810468631897203,0.07062547241118669,-0.32653061224489793,Johnny Orlando,0.1707175925925926,0.2675028344671202,0.5215419501133787,0.15134873393801965,sadness
someone will love you better,sad_hour,286,0.49465853658536585,0.4961463414634145,0.48139024390243906,19,16,4.827,1.812,7.939999999999999,1.422,9.576,11.842999999999998,1.578,10.729999999999997,98,0.4946585365853659,0.4961463414634145,0.4813902439024392,11,3,3.0380000000000003,1.367,4.099,1.2499999999999998,4.733,1.641,1.492,1.196,59,0.46660000000000007,0.5138571428571428,0.46965714285714294,11,3,3.0380000000000003,1.367,4.099,1.2499999999999998,4.733,1.641,1.492,1.196,0.17939814814814817,0.08072326152683296,0.24205168178382466,0.07381424792139077,0.27949026832955404,0.09690334467120182,0.08810468631897203,0.07062547241118669,-0.32653061224489793,Johnny Orlando,0.1707175925925926,0.2675028344671202,0.5215419501133787,0.15134873393801965,fear
squares,idk,80,0.5510434782608694,0.3776086956521739,0.4809565217391305,3,4,1.987,1.086,1.923,1.3279999999999998,1.8479999999999999,1.173,0.039,1.726,54,0.5510434782608695,0.37760869565217386,0.4809565217391305,2,4,1.274,1.086,1.532,0.7889999999999999,1.2679999999999998,1.173,0.039,1.726,32,0.5510909090909091,0.3795,0.4875454545454545,2,4,1.274,1.086,1.532,0.7889999999999999,1.2679999999999998,1.173,0.039,1.726,0.15928384781766128,0.13577885300626386,0.19154070239925985,0.09864596226698173,0.15853368840878684,0.14665616443494245,0.004876036157683508,0.21579585661953166,0.14814814814814814,Cavetown,0.2453021267019242,0.16415988397534478,0.3500743908080467,0.3515747096257955,surprise
squares,idk,80,0.5510434782608694,0.3776086956521739,0.4809565217391305,3,4,1.987,1.086,1.923,1.3279999999999998,1.8479999999999999,1.173,0.039,1.726,54,0.5510434782608695,0.37760869565217386,0.4809565217391305,2,4,1.274,1.086,1.532,0.7889999999999999,1.2679999999999998,1.173,0.039,1.726,32,0.5510909090909091,0.3795,0.4875454545454545,2,4,1.274,1.086,1.532,0.7889999999999999,1.2679999999999998,1.173,0.039,1.726,0.15928384781766128,0.13577885300626386,0.19154070239925985,0.09864596226698173,0.15853368840878684,0.14665616443494245,0.004876036157683508,0.21579585661953166,0.14814814814814814,Cavetown,0.2453021267019242,0.16415988397534478,0.3500743908080467,0.3515747096257955,sadness
sun keeps on shining,happy_hits,337,0.5961186440677965,0.43647457627118624,0.47854237288135576,3,31,0.382,6.262000000000001,2.4210000000000003,3.313000000000001,1.282,5.775,0.687,6.465999999999999,129,0.5961186440677966,0.43647457627118635,0.4785423728813559,3,8,0.382,1.812,2.4210000000000003,1.32,1.282,2.415,0.687,1.602,87,0.6037142857142858,0.4401785714285714,0.4837321428571428,3,8,0.382,1.812,2.1399999999999997,1.32,1.282,2.415,0.687,1.602,0.0356047684291959,0.16888963453848946,0.22565221038503477,0.12303218410088636,0.11949034849798205,0.2250929731845762,0.06403265945250677,0.14931633252243937,0.15503875968992248,almost monday,0.34812515728546256,0.09963742788170268,0.3451425588830168,0.31820596706092885,surprise
sun keeps on shining,happy_hits,337,0.5961186440677965,0.43647457627118624,0.47854237288135576,3,31,0.382,6.262000000000001,2.4210000000000003,3.313000000000001,1.282,5.775,0.687,6.465999999999999,129,0.5961186440677966,0.43647457627118635,0.4785423728813559,3,8,0.382,1.812,2.4210000000000003,1.32,1.282,2.415,0.687,1.602,87,0.6037142857142858,0.4401785714285714,0.4837321428571428,3,8,0.382,1.812,2.1399999999999997,1.32,1.282,2.415,0.687,1.602,0.0356047684291959,0.16888963453848946,0.22565221038503477,0.12303218410088636,0.11949034849798205,0.2250929731845762,0.06403265945250677,0.14931633252243937,0.15503875968992248,almost monday,0.34812515728546256,0.09963742788170268,0.3451425588830168,0.31820596706092885,sadness
t r a n s p a r e n t s o u l feat. Travis Barker,teen_angst,263,0.5593513513513513,0.4844324324324324,0.4878108108108109,11,6,1.738,1.923,2.2039999999999997,2.023,3.214,5.363999999999999,1.0850000000000002,9.841999999999999,92,0.5593513513513513,0.4844324324324326,0.487810810810811,9,5,1.15,1.454,2.204,1.226,2.3699999999999997,2.557,1.0850000000000002,5.1259999999999994,54,0.5489999999999999,0.48847058823529416,0.4801176470588236,9,5,1.15,1.454,2.204,1.226,2.3699999999999997,2.557,1.0850000000000002,5.1259999999999994,0.07441053912053214,0.09408080337500324,0.14260941584491552,0.07932810518414991,0.15335041540492272,0.16545021611408753,0.07020472603980642,0.3316768900276936,-0.17391304347826086,WILLOW,0.24477832129823746,0.14461526516033857,0.29595983124983827,0.42575769340269687,trust
t r a n s p a r e n t s o u l feat. Travis Barker,teen_angst,263,0.5593513513513513,0.4844324324324324,0.4878108108108109,11,6,1.738,1.923,2.2039999999999997,2.023,3.214,5.363999999999999,1.0850000000000002,9.841999999999999,92,0.5593513513513513,0.4844324324324326,0.487810810810811,9,5,1.15,1.454,2.204,1.226,2.3699999999999997,2.557,1.0850000000000002,5.1259999999999994,54,0.5489999999999999,0.48847058823529416,0.4801176470588236,9,5,1.15,1.454,2.204,1.226,2.3699999999999997,2.557,1.0850000000000002,5.1259999999999994,0.07441053912053214,0.09408080337500324,0.14260941584491552,0.07932810518414991,0.15335041540492272,0.16545021611408753,0.07020472603980642,0.3316768900276936,-0.17391304347826086,Travis Barker,0.24477832129823746,0.14461526516033857,0.29595983124983827,0.42575769340269687,trust
"the older you get, the less you cry",sad_hour,490,0.5489782608695651,0.40550000000000014,0.4495652173913044,4,17,0.0,1.6720000000000002,1.679,0.344,4.240999999999998,12.333999999999998,0.0,16.399,110,0.5489782608695654,0.4055,0.44956521739130456,3,3,0.0,1.6720000000000002,1.226,0.344,1.569,1.5699999999999998,0.0,2.6799999999999997,69,0.5474418604651163,0.40365116279069774,0.4507209302325582,3,3,0.0,1.6720000000000002,1.226,0.344,1.569,1.5699999999999998,0.0,2.6799999999999997,0.0,0.2050301045996885,0.15033905995168545,0.042183227262136865,0.1923996615531766,0.1925222872138223,0.0,0.32863677053060114,0.0,LANY,0.23470551447595916,0.0,0.34273872150486207,0.5336668751302897,anticipation
"the older you get, the less you cry",sad_hour,490,0.5489782608695651,0.40550000000000014,0.4495652173913044,4,17,0.0,1.6720000000000002,1.679,0.344,4.240999999999998,12.333999999999998,0.0,16.399,110,0.5489782608695654,0.4055,0.44956521739130456,3,3,0.0,1.6720000000000002,1.226,0.344,1.569,1.5699999999999998,0.0,2.6799999999999997,69,0.5474418604651163,0.40365116279069774,0.4507209302325582,3,3,0.0,1.6720000000000002,1.226,0.344,1.569,1.5699999999999998,0.0,2.6799999999999997,0.0,0.2050301045996885,0.15033905995168545,0.042183227262136865,0.1923996615531766,0.1925222872138223,0.0,0.32863677053060114,0.0,LANY,0.23470551447595916,0.0,0.34273872150486207,0.5336668751302897,trust
"the older you get, the less you cry",sad_hour,490,0.5489782608695651,0.40550000000000014,0.4495652173913044,4,17,0.0,1.6720000000000002,1.679,0.344,4.240999999999998,12.333999999999998,0.0,16.399,110,0.5489782608695654,0.4055,0.44956521739130456,3,3,0.0,1.6720000000000002,1.226,0.344,1.569,1.5699999999999998,0.0,2.6799999999999997,69,0.5474418604651163,0.40365116279069774,0.4507209302325582,3,3,0.0,1.6720000000000002,1.226,0.344,1.569,1.5699999999999998,0.0,2.6799999999999997,0.0,0.2050301045996885,0.15033905995168545,0.042183227262136865,0.1923996615531766,0.1925222872138223,0.0,0.32863677053060114,0.0,LANY,0.23470551447595916,0.0,0.34273872150486207,0.5336668751302897,fear
this body means nothing to me,idk,167,0.5320000000000001,0.45297674418604644,0.5099302325581394,9,2,1.5290000000000001,0.516,1.744,0.0,3.1089999999999995,0.297,0.657,1.8970000000000002,95,0.5320000000000001,0.45297674418604644,0.5099302325581394,9,2,1.529,0.516,1.7439999999999998,0.0,3.1089999999999995,0.297,0.657,1.897,56,0.5187750000000001,0.45332499999999987,0.501575,9,2,1.529,0.516,1.7439999999999998,0.0,3.1089999999999995,0.297,0.657,1.897,0.1742628873616667,0.05880945054193592,0.19876682508747331,0.0,0.35433833669550147,0.03384962560262591,0.07487947481793004,0.2162045110039776,-0.29473684210526313,Shrimp,0.03384962560262591,0.24914236217959673,0.5531051617829748,0.2750139615459135,fear
this body means nothing to me,idk,167,0.5320000000000001,0.45297674418604644,0.5099302325581394,9,2,1.5290000000000001,0.516,1.744,0.0,3.1089999999999995,0.297,0.657,1.8970000000000002,95,0.5320000000000001,0.45297674418604644,0.5099302325581394,9,2,1.529,0.516,1.7439999999999998,0.0,3.1089999999999995,0.297,0.657,1.897,56,0.5187750000000001,0.45332499999999987,0.501575,9,2,1.529,0.516,1.7439999999999998,0.0,3.1089999999999995,0.297,0.657,1.897,0.1742628873616667,0.05880945054193592,0.19876682508747331,0.0,0.35433833669550147,0.03384962560262591,0.07487947481793004,0.2162045110039776,-0.29473684210526313,Shrimp,0.03384962560262591,0.24914236217959673,0.5531051617829748,0.2750139615459135,sadness
this body means nothing to me,idk,167,0.5320000000000001,0.45297674418604644,0.5099302325581394,9,2,1.5290000000000001,0.516,1.744,0.0,3.1089999999999995,0.297,0.657,1.8970000000000002,95,0.5320000000000001,0.45297674418604644,0.5099302325581394,9,2,1.529,0.516,1.7439999999999998,0.0,3.1089999999999995,0.297,0.657,1.897,56,0.5187750000000001,0.45332499999999987,0.501575,9,2,1.529,0.516,1.7439999999999998,0.0,3.1089999999999995,0.297,0.657,1.897,0.1742628873616667,0.05880945054193592,0.19876682508747331,0.0,0.35433833669550147,0.03384962560262591,0.07487947481793004,0.2162045110039776,-0.29473684210526313,Shrimp,0.03384962560262591,0.24914236217959673,0.5531051617829748,0.2750139615459135,anger
this is what sadness feels like,sad_hour,248,0.5460444444444442,0.4514444444444445,0.46693333333333326,17,7,4.554,2.0220000000000002,12.396,1.6030000000000002,7.945999999999999,2.9579999999999993,3.5230000000000006,5.002,89,0.5460444444444446,0.45144444444444454,0.46693333333333337,9,2,2.699,0.8160000000000001,4.437,0.9219999999999999,4.309,1.08,1.828,1.9769999999999999,55,0.546725,0.4606250000000001,0.4694250000000001,9,2,2.699,0.8160000000000001,4.156,0.9219999999999999,4.309,1.08,1.828,1.9769999999999999,0.16597791060930314,0.050180798465057935,0.2728580916537525,0.05669938257939144,0.26498659385531204,0.06641576267434139,0.11241482793397782,0.12157774333997491,-0.3146067415730337,JVKE,0.12311514525373282,0.27839273854328095,0.5378446855090646,0.17175854180503286,sadness
this is what sadness feels like,sad_hour,248,0.5460444444444442,0.4514444444444445,0.46693333333333326,17,7,4.554,2.0220000000000002,12.396,1.6030000000000002,7.945999999999999,2.9579999999999993,3.5230000000000006,5.002,89,0.5460444444444446,0.45144444444444454,0.46693333333333337,9,2,2.699,0.8160000000000001,4.437,0.9219999999999999,4.309,1.08,1.828,1.9769999999999999,55,0.546725,0.4606250000000001,0.4694250000000001,9,2,2.699,0.8160000000000001,4.156,0.9219999999999999,4.309,1.08,1.828,1.9769999999999999,0.16597791060930314,0.050180798465057935,0.2728580916537525,0.05669938257939144,0.26498659385531204,0.06641576267434139,0.11241482793397782,0.12157774333997491,-0.3146067415730337,JVKE,0.12311514525373282,0.27839273854328095,0.5378446855090646,0.17175854180503286,fear
this is what sadness feels like,sad_hour,248,0.5460444444444442,0.4514444444444445,0.46693333333333326,17,7,4.554,2.0220000000000002,12.396,1.6030000000000002,7.945999999999999,2.9579999999999993,3.5230000000000006,5.002,89,0.5460444444444446,0.45144444444444454,0.46693333333333337,9,2,2.699,0.8160000000000001,4.437,0.9219999999999999,4.309,1.08,1.828,1.9769999999999999,55,0.546725,0.4606250000000001,0.4694250000000001,9,2,2.699,0.8160000000000001,4.156,0.9219999999999999,4.309,1.08,1.828,1.9769999999999999,0.16597791060930314,0.050180798465057935,0.2728580916537525,0.05669938257939144,0.26498659385531204,0.06641576267434139,0.11241482793397782,0.12157774333997491,-0.3146067415730337,JVKE,0.12311514525373282,0.27839273854328095,0.5378446855090646,0.17175854180503286,anger
tired of california,villain_mode,327,0.5566875000000001,0.4509583333333333,0.5124166666666667,9,13,0.5980000000000001,1.5690000000000002,3.8459999999999996,0.383,5.557,2.7359999999999998,1.18,6.308,101,0.5566875000000001,0.4509583333333333,0.5124166666666666,6,5,0.5980000000000001,1.0070000000000001,2.913,0.383,2.257,1.9480000000000002,1.18,1.8210000000000002,60,0.5532439024390244,0.4675853658536585,0.5178780487804878,6,5,0.5980000000000001,1.0070000000000001,2.6319999999999997,0.383,2.257,1.9480000000000002,1.18,1.8210000000000002,0.05488101465635126,0.0924166919045915,0.267338454337711,0.03514954617622496,0.20713453190532571,0.1787762818571442,0.10829364096069309,0.16712094931306962,-0.039603960396039604,Nessa Barrett,0.21392582803336915,0.16317465561704436,0.4744729862430367,0.2595376412176611,fear
tired of california,villain_mode,327,0.5566875000000001,0.4509583333333333,0.5124166666666667,9,13,0.5980000000000001,1.5690000000000002,3.8459999999999996,0.383,5.557,2.7359999999999998,1.18,6.308,101,0.5566875000000001,0.4509583333333333,0.5124166666666666,6,5,0.5980000000000001,1.0070000000000001,2.913,0.383,2.257,1.9480000000000002,1.18,1.8210000000000002,60,0.5532439024390244,0.4675853658536585,0.5178780487804878,6,5,0.5980000000000001,1.0070000000000001,2.6319999999999997,0.383,2.257,1.9480000000000002,1.18,1.8210000000000002,0.05488101465635126,0.0924166919045915,0.267338454337711,0.03514954617622496,0.20713453190532571,0.1787762818571442,0.10829364096069309,0.16712094931306962,-0.039603960396039604,Nessa Barrett,0.21392582803336915,0.16317465561704436,0.4744729862430367,0.2595376412176611,sadness
we fell in love in october,fall_feels,180,0.5526842105263158,0.41726315789473695,0.487263157894737,5,8,0.0,0.938,2.023,0.0,0.0,5.78,0.0,5.33,45,0.5526842105263159,0.41726315789473695,0.4872631578947369,3,2,0.0,0.469,1.1520000000000001,0.0,0.0,1.234,0.0,1.149,21,0.5503333333333333,0.42680000000000007,0.4779333333333333,3,2,0.0,0.469,0.871,0.0,0.0,1.234,0.0,1.149,0.0,0.13014763014763014,0.3196803196803197,0.0,0.0,0.3424353424353424,0.0,0.3188478188478188,-0.08888888888888889,girl in red,0.3424353424353424,0.0,0.3196803196803197,0.44899544899544896,sadness
we fell in love in october,fall_feels,180,0.5526842105263158,0.41726315789473695,0.487263157894737,5,8,0.0,0.938,2.023,0.0,0.0,5.78,0.0,5.33,45,0.5526842105263159,0.41726315789473695,0.4872631578947369,3,2,0.0,0.469,1.1520000000000001,0.0,0.0,1.234,0.0,1.149,21,0.5503333333333333,0.42680000000000007,0.4779333333333333,3,2,0.0,0.469,0.871,0.0,0.0,1.234,0.0,1.149,0.0,0.13014763014763014,0.3196803196803197,0.0,0.0,0.3424353424353424,0.0,0.3188478188478188,-0.08888888888888889,girl in red,0.3424353424353424,0.0,0.3196803196803197,0.44899544899544896,joy
